Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012687,0.005963,0.003819,2.7351,1.0,0.010444
Alba,Unknown,Unknown,0.004898,2.7351,1.0,0.013397
Arad,Unknown,Unknown,0.005326,2.7351,1.0,0.014566
Argeș,Unknown,Unknown,0.005223,2.7351,1.0,0.014286
Bacău,Unknown,Unknown,0.003124,2.7351,1.0,0.008545
Bihor,Unknown,Unknown,0.005575,2.7351,1.0,0.015248
Bistrița-Năsăud,Unknown,Unknown,0.002063,2.7351,1.0,0.005643
Botoșani,Unknown,Unknown,0.001903,2.7351,1.0,0.005204
Brașov,Unknown,Unknown,0.005431,2.7351,1.0,0.014855
Brăila,Unknown,Unknown,0.004502,2.7351,1.0,0.012314
București,Unknown,Unknown,0.005892,2.7351,1.0,0.016114
Buzău,Unknown,Unknown,0.003877,2.7351,1.0,0.010604
Caraș-Severin,Unknown,Unknown,0.003032,2.7351,1.0,0.008292
Călărași,Unknown,Unknown,0.002978,2.7351,1.0,0.008144
Cluj,Unknown,Unknown,0.004618,2.7351,1.0,0.01263
Constanța,Unknown,Unknown,0.004323,2.7351,1.0,0.011825
Covasna,Unknown,Unknown,0.002735,2.7351,1.0,0.007481
Dâmbovița,Unknown,Unknown,0.003926,2.7351,1.0,0.010739
Dolj,Unknown,Unknown,0.002398,2.7351,1.0,0.006557
Galați,Unknown,Unknown,0.005528,2.7351,1.4232,0.021517
Giurgiu,Unknown,Unknown,0.004464,2.7351,1.0,0.01221
Gorj,Unknown,Unknown,0.002305,2.7351,1.0,0.006305
Harghita,Unknown,Unknown,0.002568,2.7351,1.0,0.007022
Hunedoara,Unknown,Unknown,0.00464,2.7351,1.0209,0.012954
Ialomița,Unknown,Unknown,0.004092,2.7351,1.0,0.011193
Iași,Unknown,Unknown,0.003788,2.7351,1.0,0.010361
Ilfov,Unknown,Unknown,0.005889,2.7351,1.0,0.016108
Maramureș,Unknown,Unknown,0.002094,2.7351,1.0,0.005727
Mehedinți,Unknown,Unknown,0.002834,2.7351,1.0,0.007752
Mureș,Unknown,Unknown,0.004318,2.7351,1.0,0.011811
Neamț,Unknown,Unknown,0.003069,2.7351,1.0,0.008394
Olt,Unknown,Unknown,0.003545,2.7351,1.0,0.009695
Prahova,Unknown,Unknown,0.004462,2.7351,1.0,0.012204
Satu Mare,Unknown,Unknown,0.002265,2.7351,1.0966,0.006794
Sălaj,Unknown,Unknown,0.003435,2.7351,1.0,0.009395
Sibiu,Unknown,Unknown,0.008747,2.7351,1.7255,0.041281
Suceava,Unknown,Unknown,0.001597,2.7351,1.0,0.004367
Teleorman,Unknown,Unknown,0.003459,2.7351,1.0,0.009461
Timiș,Unknown,Unknown,0.004404,2.7351,1.0,0.012045
Tulcea,Unknown,Unknown,0.003796,2.7351,1.0,0.010383
Vaslui,Unknown,Unknown,0.002673,2.7351,1.0,0.00731
Vâlcea,Unknown,Unknown,0.005305,2.7351,1.2072,0.017517
Vrancea,Unknown,Unknown,0.002917,2.7351,1.0,0.007979
