Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,2409,0.000125,2.3133,1.4852,0.00043
Alba,323778,10,3.4e-05,2.3133,1.0,7.9e-05
Arad,415732,39,9.6e-05,2.3133,2.0,0.000445
Argeș,574920,63,0.000111,2.3133,2.0,0.000515
Bacău,580912,70,0.000122,2.3133,1.3725,0.000388
Bihor,559992,31,5.7e-05,2.3133,2.0,0.000264
Bistrița-Năsăud,277724,68,0.000248,2.3133,1.8378,0.001056
Botoșani,376304,18,5e-05,2.3133,2.0,0.000234
Brașov,553278,37,6.9e-05,2.3133,1.48,0.000235
Brăila,285851,23,8.4e-05,2.3133,2.0,0.000388
București,1832883,464,0.000254,2.3133,1.3607,0.000799
Buzău,409060,19,4.9e-05,2.3133,2.0,0.000226
Caraș-Severin,269470,26,0.0001,2.3133,1.5294,0.000354
Călărași,280099,55,0.0002,2.3133,1.25,0.000578
Cluj,709445,114,0.000162,2.3133,1.0857,0.000407
Constanța,671910,105,0.000158,2.3133,1.1413,0.000417
Covasna,201437,5,3e-05,2.3133,2.0,0.000138
Dâmbovița,486964,52,0.000109,2.3133,2.0,0.000504
Dolj,621046,48,7.9e-05,2.3133,1.1163,0.000204
Galați,499650,59,0.00012,2.3133,1.9032,0.000529
Giurgiu,263194,15,6.1e-05,2.3133,1.5,0.000211
Gorj,311918,14,4.8e-05,2.3133,2.0,0.000222
Harghita,301450,4,1.7e-05,2.3133,1.3333,5.1e-05
Hunedoara,379987,45,0.000121,2.3133,1.4516,0.000407
Ialomița,254130,27,0.00011,2.3133,1.2857,0.000328
Iași,791665,69,8.8e-05,2.3133,1.3019,0.000266
Ilfov,486644,126,0.000261,2.3133,1.4651,0.000884
Maramureș,458471,34,7.6e-05,2.3133,1.619,0.000286
Mehedinți,238867,5,2.5e-05,2.3133,1.0,5.8e-05
Mureș,533064,23,4.5e-05,2.3133,1.6429,0.000171
Neamț,438221,46,0.000107,2.3133,2.0,0.000496
Olt,389603,23,6.2e-05,2.3133,1.9167,0.000273
Prahova,712254,53,7.6e-05,2.3133,1.0192,0.000179
Satu Mare,331109,33,0.000103,2.3133,2.0,0.000475
Sălaj,209893,2,1.4e-05,2.3133,1.0,3.3e-05
Sibiu,401168,43,0.00011,2.3133,2.0,0.000507
Suceava,622533,107,0.000173,2.3133,2.0,0.000803
Teleorman,328683,35,0.00011,2.3133,2.0,0.000507
Timiș,705745,78,0.000112,2.3133,1.0,0.000259
Tulcea,192037,9,5.2e-05,2.3133,1.0,0.00012
Vaslui,371156,23,6.5e-05,2.3133,1.9167,0.000287
Vâlcea,348318,25,7.5e-05,2.3133,1.6667,0.000288
Vrancea,317419,21,6.9e-05,2.3133,2.0,0.000321
