Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000531,2.2466,1.0,0.001194
Alba,Unknown,Unknown,0.000624,2.2466,1.0,0.001402
Arad,Unknown,Unknown,0.000681,2.2466,1.0,0.001529
Bihor,Unknown,Unknown,0.000666,2.2466,1.0,0.001496
Cluj,Unknown,Unknown,0.000913,2.2466,1.0,0.002052
Covasna,Unknown,Unknown,0.000526,2.2466,1.0,0.001182
Dolj,Unknown,Unknown,0.000338,2.2466,1.0,0.00076
Giurgiu,Unknown,Unknown,0.000251,2.2466,1.0,0.000563
Gorj,Unknown,Unknown,0.000221,2.2466,1.0,0.000497
Harghita,Unknown,Unknown,0.000358,2.2466,1.0,0.000805
Hunedoara,Unknown,Unknown,0.000703,2.2466,1.0,0.001579
Ilfov,Unknown,Unknown,0.000643,2.2466,1.0,0.001445
Olt,Unknown,Unknown,0.000359,2.2466,1.0,0.000807
Prahova,Unknown,Unknown,0.000369,2.2466,1.0,0.00083
Satu Mare,Unknown,Unknown,0.000658,2.2466,1.0,0.001479
Sibiu,Unknown,Unknown,0.000823,2.2466,1.0,0.001848
Suceava,Unknown,Unknown,0.000313,2.2466,1.0,0.000704
Teleorman,Unknown,Unknown,0.000265,2.2466,1.0,0.000595
Tulcea,Unknown,Unknown,0.000474,2.2466,1.0,0.001065
Vaslui,Unknown,Unknown,0.000369,2.2466,1.0,0.000829
Vrancea,Unknown,Unknown,0.000205,2.2466,1.0,0.00046
Argeș,Unknown,Unknown,0.000353,2.2466,1.0,0.000793
Bacău,Unknown,Unknown,0.000499,2.2466,1.0,0.001122
Bistrița-Năsăud,Unknown,Unknown,0.000374,2.2466,1.0,0.000841
Botoșani,Unknown,Unknown,0.000619,2.2466,1.0,0.001391
Brașov,Unknown,Unknown,0.000685,2.2466,1.0,0.001539
Brăila,Unknown,Unknown,0.000304,2.2466,1.0,0.000684
București,Unknown,Unknown,0.000919,2.2466,1.0,0.002064
Buzău,Unknown,Unknown,0.000621,2.2466,1.1713,0.001634
Caraș-Severin,Unknown,Unknown,0.00036,2.2466,1.0,0.000809
Călărași,Unknown,Unknown,0.000332,2.2466,1.0,0.000746
Constanța,Unknown,Unknown,0.000485,2.2466,1.0,0.00109
Dâmbovița,Unknown,Unknown,0.000324,2.2466,1.0,0.000729
Galați,Unknown,Unknown,0.00037,2.2466,1.0,0.000832
Ialomița,Unknown,Unknown,0.000358,2.2466,1.0,0.000804
Iași,Unknown,Unknown,0.000628,2.2466,1.0,0.00141
Maramureș,Unknown,Unknown,0.000633,2.2466,1.0,0.001421
Mehedinți,Unknown,Unknown,0.000222,2.2466,1.0,0.000498
Mureș,Unknown,Unknown,0.000452,2.2466,1.0,0.001016
Neamț,Unknown,Unknown,0.000479,2.2466,1.0,0.001077
Sălaj,Unknown,Unknown,0.00041,2.2466,1.0,0.00092
Timiș,Unknown,Unknown,0.000898,2.2466,1.0,0.002018
Vâlcea,Unknown,Unknown,0.000244,2.2466,1.0,0.000548
