Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003831,0.003831,0.001555,2.4627,1.0,0.003831
Alba,Unknown,Unknown,0.001591,2.4627,1.0,0.003917
Arad,Unknown,Unknown,0.001477,2.4627,1.0,0.003637
Argeș,Unknown,Unknown,0.000852,2.4627,1.0,0.002099
Bacău,Unknown,Unknown,0.000559,2.4627,1.0,0.001378
Bihor,Unknown,Unknown,0.000884,2.4627,1.0,0.002177
Bistrița-Năsăud,Unknown,Unknown,0.000706,2.4627,1.0,0.001738
Botoșani,Unknown,Unknown,0.000598,2.4627,1.0,0.001473
Brașov,Unknown,Unknown,0.001977,2.4627,1.0,0.00487
Brăila,Unknown,Unknown,0.000934,2.4627,1.0,0.0023
București,Unknown,Unknown,0.005687,2.4627,1.0,0.014006
Buzău,Unknown,Unknown,0.000971,2.4627,1.0,0.00239
Caraș-Severin,Unknown,Unknown,0.001351,2.4627,1.0,0.003327
Călărași,Unknown,Unknown,0.000757,2.4627,1.0,0.001864
Cluj,Unknown,Unknown,0.003035,2.4627,1.0,0.007474
Constanța,Unknown,Unknown,0.001427,2.4627,1.0,0.003515
Covasna,Unknown,Unknown,0.001087,2.4627,1.0,0.002677
Dâmbovița,Unknown,Unknown,0.000745,2.4627,1.0,0.001836
Dolj,Unknown,Unknown,0.001454,2.4627,1.0,0.003581
Galați,Unknown,Unknown,0.001139,2.4627,1.0,0.002805
Giurgiu,Unknown,Unknown,0.001022,2.4627,1.0,0.002517
Gorj,Unknown,Unknown,0.000462,2.4627,1.0,0.001137
Harghita,Unknown,Unknown,0.000312,2.4627,1.0,0.000768
Hunedoara,Unknown,Unknown,0.0017,2.4627,1.0,0.004187
Ialomița,Unknown,Unknown,0.000815,2.4627,1.0,0.002006
Iași,Unknown,Unknown,0.001219,2.4627,1.0,0.003002
Ilfov,Unknown,Unknown,0.002758,2.4627,1.0,0.006791
Maramureș,Unknown,Unknown,0.000473,2.4627,1.0,0.001166
Mehedinți,Unknown,Unknown,0.000942,2.4627,1.0,0.00232
Mureș,Unknown,Unknown,0.000991,2.4627,1.0,0.002439
Neamț,Unknown,Unknown,0.000395,2.4627,1.0,0.000972
Olt,Unknown,Unknown,0.001063,2.4627,1.0,0.002617
Prahova,Unknown,Unknown,0.001426,2.4627,1.0,0.003513
Satu Mare,Unknown,Unknown,0.000583,2.4627,1.0,0.001436
Sălaj,Unknown,Unknown,0.000805,2.4627,1.0,0.001983
Sibiu,Unknown,Unknown,0.002106,2.4627,1.0,0.005187
Suceava,Unknown,Unknown,0.000328,2.4627,1.0,0.000807
Teleorman,Unknown,Unknown,0.001272,2.4627,1.0,0.003132
Timiș,Unknown,Unknown,0.002403,2.4627,1.0,0.005918
Tulcea,Unknown,Unknown,0.000307,2.4627,1.0,0.000757
Vaslui,Unknown,Unknown,0.000854,2.4627,1.0,0.002103
Vâlcea,Unknown,Unknown,0.001036,2.4627,1.0,0.002552
Vrancea,Unknown,Unknown,0.000479,2.4627,1.0,0.001179
