Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009308,0.009308,0.002958,2.2612,1.3916,0.009308
Alba,Unknown,Unknown,0.002594,2.2612,1.4771,0.008665
Arad,Unknown,Unknown,0.002783,2.2612,1.61,0.010132
Bihor,Unknown,Unknown,0.00272,2.2612,1.7535,0.010783
Cluj,Unknown,Unknown,0.005384,2.2612,1.4797,0.018016
Covasna,Unknown,Unknown,0.001509,2.2612,2.0,0.006825
Dolj,Unknown,Unknown,0.002808,2.2612,1.4549,0.009239
Giurgiu,Unknown,Unknown,0.001885,2.2612,1.7128,0.007299
Gorj,Unknown,Unknown,0.001805,2.2612,1.4828,0.006052
Harghita,Unknown,Unknown,0.001602,2.2612,1.3577,0.004919
Hunedoara,Unknown,Unknown,0.002726,2.2612,1.6613,0.010242
Ilfov,Unknown,Unknown,0.003952,2.2612,1.3593,0.012145
Olt,Unknown,Unknown,0.001917,2.2612,1.5839,0.006867
Prahova,Unknown,Unknown,0.003334,2.2612,1.3058,0.009846
Satu Mare,Unknown,Unknown,0.001975,2.2612,1.723,0.007695
Sibiu,Unknown,Unknown,0.004213,2.2612,1.3341,0.012709
Suceava,Unknown,Unknown,0.001563,2.2612,1.4464,0.005112
Teleorman,Unknown,Unknown,0.001439,2.2612,1.2967,0.00422
Tulcea,Unknown,Unknown,0.001166,2.2612,1.6894,0.004456
Vaslui,Unknown,Unknown,0.002102,2.2612,1.8416,0.008751
Vrancea,Unknown,Unknown,0.0016,2.2612,2.0,0.007238
Argeș,Unknown,Unknown,0.001732,2.2612,1.5402,0.006034
Bacău,Unknown,Unknown,0.002021,2.2612,1.9261,0.008802
Bistrița-Năsăud,Unknown,Unknown,0.00265,2.2612,1.3868,0.00831
Botoșani,Unknown,Unknown,0.001459,2.2612,1.548,0.005107
Brașov,Unknown,Unknown,0.004068,2.2612,1.3059,0.012013
Brăila,Unknown,Unknown,0.001672,2.2612,2.0,0.007562
București,Unknown,Unknown,0.00646,2.2612,1.3393,0.019562
Buzău,Unknown,Unknown,0.001802,2.2612,1.6881,0.006877
Caraș-Severin,Unknown,Unknown,0.001759,2.2612,1.9306,0.007679
Călărași,Unknown,Unknown,0.001535,2.2612,1.2883,0.004472
Constanța,Unknown,Unknown,0.003759,2.2612,1.1849,0.010073
Dâmbovița,Unknown,Unknown,0.002076,2.2612,1.4809,0.006952
Galați,Unknown,Unknown,0.002476,2.2612,1.5431,0.008638
Ialomița,Unknown,Unknown,0.001483,2.2612,1.3773,0.00462
Iași,Unknown,Unknown,0.002603,2.2612,1.3881,0.008172
Maramureș,Unknown,Unknown,0.002524,2.2612,1.5131,0.008634
Mehedinți,Unknown,Unknown,0.001905,2.2612,1.7328,0.007464
Mureș,Unknown,Unknown,0.002579,2.2612,1.3301,0.007758
Neamț,Unknown,Unknown,0.001392,2.2612,1.6459,0.005181
Sălaj,Unknown,Unknown,0.002339,2.2612,1.6498,0.008727
Timiș,Unknown,Unknown,0.003782,2.2612,1.5031,0.012854
Vâlcea,Unknown,Unknown,0.002219,2.2612,1.5659,0.007858
