Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,8394,0.000436,2.6704,1.0,0.001165
Alba,323778,263,0.000815,2.6704,1.0,0.002177
Arad,415732,136,0.00033,2.6704,1.0,0.00088
Argeș,574920,332,0.000579,2.6704,1.0279,0.00159
Bacău,580912,145,0.000251,2.6704,1.0,0.000671
Bihor,559992,313,0.000561,2.6704,1.0,0.001497
Bistrița-Năsăud,277724,99,0.00036,2.6704,1.0,0.000962
Botoșani,376304,92,0.000247,2.6704,1.0,0.00066
Brașov,553278,294,0.000533,2.6704,1.0,0.001424
Brăila,285851,101,0.000357,2.6704,1.0,0.000953
București,1832883,1308,0.000714,2.6704,1.0,0.001907
Buzău,409060,116,0.000286,2.6704,1.0,0.000764
Caraș-Severin,269470,189,0.000705,2.6704,1.0,0.001883
Călărași,280099,75,0.000271,2.6704,1.0,0.000725
Cluj,709445,618,0.000873,2.6704,1.2485,0.002909
Constanța,671910,251,0.000375,2.6704,1.0,0.001002
Covasna,201437,74,0.000372,2.6704,1.0,0.000994
Dâmbovița,486964,110,0.000228,2.6704,1.0,0.000609
Dolj,621046,189,0.000306,2.6704,1.0,0.000817
Galați,499650,308,0.000618,2.6704,1.3812,0.002281
Giurgiu,263194,76,0.000293,2.6704,1.0,0.000781
Gorj,311918,36,0.000119,2.6704,1.0,0.000317
Harghita,301450,147,0.000491,2.6704,1.1308,0.001483
Hunedoara,379987,180,0.000476,2.6704,1.0,0.001272
Ialomița,254130,66,0.000264,2.6704,1.0,0.000704
Iași,791665,247,0.000313,2.6704,1.0,0.000837
Ilfov,486644,315,0.000649,2.6704,1.0,0.001734
Maramureș,458471,89,0.000196,2.6704,1.0114,0.00053
Mehedinți,238867,103,0.000435,2.6704,1.0,0.001163
Mureș,533064,261,0.000491,2.6704,1.0,0.001313
Neamț,438221,174,0.000399,2.6704,1.0,0.001066
Olt,389603,122,0.000316,2.6704,1.0,0.000843
Prahova,712254,500,0.000703,2.6704,1.0753,0.00202
Satu Mare,331109,60,0.000184,2.6704,1.0,0.000492
Sălaj,209893,99,0.000476,2.6704,1.0,0.001272
Sibiu,401168,244,0.000611,2.6704,1.0,0.001631
Suceava,622533,117,0.00019,2.6704,1.0446,0.000529
Teleorman,328683,148,0.000453,2.6704,1.0,0.001211
Timiș,705745,341,0.000485,2.6704,1.0,0.001294
Tulcea,192037,64,0.000338,2.6704,1.0,0.000904
Vaslui,371156,73,0.000199,2.6704,1.0,0.000532
Vâlcea,348318,112,0.000324,2.6704,1.0,0.000866
Vrancea,317419,121,0.000384,2.6704,1.0,0.001026
