Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000633,0.000633,0.000282,2.2421,1.0,0.000633
Alba,Unknown,Unknown,0.000346,2.2421,1.0,0.000776
Arad,Unknown,Unknown,0.000385,2.2421,1.0,0.000863
Bihor,Unknown,Unknown,0.0004,2.2421,1.0,0.000897
Cluj,Unknown,Unknown,0.000529,2.2421,1.0,0.001185
Covasna,Unknown,Unknown,0.000333,2.2421,1.0,0.000746
Dolj,Unknown,Unknown,0.000151,2.2421,1.0,0.000339
Giurgiu,Unknown,Unknown,9.1e-05,2.2421,1.0,0.000204
Gorj,Unknown,Unknown,9.3e-05,2.2421,1.0,0.000208
Harghita,Unknown,Unknown,0.000153,2.2421,1.0,0.000342
Hunedoara,Unknown,Unknown,0.000253,2.2421,1.0,0.000566
Ilfov,Unknown,Unknown,0.000358,2.2421,1.0,0.000802
Olt,Unknown,Unknown,0.000164,2.2421,1.0,0.000368
Prahova,Unknown,Unknown,0.000194,2.2421,1.0,0.000434
Satu Mare,Unknown,Unknown,0.000308,2.2421,1.0,0.000691
Sibiu,Unknown,Unknown,0.000391,2.2421,1.0,0.000877
Suceava,Unknown,Unknown,0.000122,2.2421,1.0,0.000274
Teleorman,Unknown,Unknown,0.000192,2.2421,1.0,0.00043
Tulcea,Unknown,Unknown,0.000167,2.2421,1.0,0.000374
Vaslui,Unknown,Unknown,0.000151,2.2421,1.0,0.000338
Vrancea,Unknown,Unknown,0.000123,2.2421,1.0,0.000275
Argeș,Unknown,Unknown,0.000195,2.2421,1.0,0.000437
Bacău,Unknown,Unknown,0.000201,2.2421,1.0,0.000452
Bistrița-Năsăud,Unknown,Unknown,0.000184,2.2421,1.0,0.000412
Botoșani,Unknown,Unknown,0.000234,2.2421,1.0,0.000524
Brașov,Unknown,Unknown,0.000459,2.2421,1.0,0.001029
Brăila,Unknown,Unknown,0.000157,2.2421,1.0,0.000353
București,Unknown,Unknown,0.000647,2.2421,1.0,0.001451
Buzău,Unknown,Unknown,0.000183,2.2421,1.0,0.000411
Caraș-Severin,Unknown,Unknown,0.000223,2.2421,1.0,0.000499
Călărași,Unknown,Unknown,0.000182,2.2421,1.0,0.000408
Constanța,Unknown,Unknown,0.000277,2.2421,1.0,0.000621
Dâmbovița,Unknown,Unknown,0.00014,2.2421,1.0,0.000313
Galați,Unknown,Unknown,0.00016,2.2421,1.0,0.000359
Ialomița,Unknown,Unknown,0.000173,2.2421,1.0,0.000388
Iași,Unknown,Unknown,0.00024,2.2421,1.0,0.000538
Maramureș,Unknown,Unknown,0.000286,2.2421,1.0,0.000641
Mehedinți,Unknown,Unknown,0.000117,2.2421,1.0,0.000263
Mureș,Unknown,Unknown,0.000255,2.2421,1.0,0.000572
Neamț,Unknown,Unknown,0.000194,2.2421,1.0,0.000435
Sălaj,Unknown,Unknown,0.000191,2.2421,1.0,0.000427
Timiș,Unknown,Unknown,0.000441,2.2421,1.0,0.000988
Vâlcea,Unknown,Unknown,0.000146,2.2421,1.0,0.000328
