Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.033974,0.033974,0.010678,2.7764,1.1459,0.033974
Alba,Unknown,Unknown,0.013234,2.7764,1.3206,0.048523
Arad,Unknown,Unknown,0.012787,2.7764,1.2378,0.043943
Argeș,Unknown,Unknown,0.009761,2.7764,1.431,0.038782
Bacău,Unknown,Unknown,0.005629,2.7764,1.0,0.015628
Bihor,Unknown,Unknown,0.010356,2.7764,1.0,0.028751
Bistrița-Năsăud,Unknown,Unknown,0.007608,2.7764,1.3367,0.028236
Botoșani,Unknown,Unknown,0.00629,2.7764,1.0,0.017464
Brașov,Unknown,Unknown,0.011154,2.7764,1.0,0.030966
Brăila,Unknown,Unknown,0.006112,2.7764,1.7945,0.030448
București,Unknown,Unknown,0.023593,2.7764,1.3618,0.089204
Buzău,Unknown,Unknown,0.008683,2.7764,1.4002,0.033757
Caraș-Severin,Unknown,Unknown,0.007574,2.7764,1.3264,0.027892
Călărași,Unknown,Unknown,0.005716,2.7764,1.2903,0.020476
Cluj,Unknown,Unknown,0.019056,2.7764,1.5774,0.083451
Constanța,Unknown,Unknown,0.012134,2.7764,1.1281,0.038006
Covasna,Unknown,Unknown,0.006191,2.7764,1.7282,0.029702
Dâmbovița,Unknown,Unknown,0.006658,2.7764,1.2098,0.022361
Dolj,Unknown,Unknown,0.009841,2.7764,1.7292,0.047248
Galați,Unknown,Unknown,0.007878,2.7764,1.3017,0.028469
Giurgiu,Unknown,Unknown,0.005566,2.7764,1.7789,0.02749
Gorj,Unknown,Unknown,0.004896,2.7764,1.4288,0.01942
Harghita,Unknown,Unknown,0.004528,2.7764,1.0,0.012572
Hunedoara,Unknown,Unknown,0.011977,2.7764,1.4898,0.04954
Ialomița,Unknown,Unknown,0.005792,2.7764,1.7766,0.02857
Iași,Unknown,Unknown,0.009445,2.7764,1.0928,0.028656
Ilfov,Unknown,Unknown,0.013675,2.7764,1.3574,0.051537
Maramureș,Unknown,Unknown,0.007726,2.7764,1.0,0.021449
Mehedinți,Unknown,Unknown,0.005107,2.7764,1.6232,0.023017
Mureș,Unknown,Unknown,0.007862,2.7764,1.1337,0.024746
Neamț,Unknown,Unknown,0.005643,2.7764,1.0,0.015668
Olt,Unknown,Unknown,0.006204,2.7764,1.7533,0.030198
Prahova,Unknown,Unknown,0.010217,2.7764,1.5949,0.045241
Satu Mare,Unknown,Unknown,0.005633,2.7764,1.0,0.015638
Sălaj,Unknown,Unknown,0.007961,2.7764,1.0,0.022103
Sibiu,Unknown,Unknown,0.016567,2.7764,1.1934,0.054892
Suceava,Unknown,Unknown,0.003818,2.7764,1.0,0.010601
Teleorman,Unknown,Unknown,0.004792,2.7764,1.4891,0.019811
Timiș,Unknown,Unknown,0.017264,2.7764,1.0917,0.052325
Tulcea,Unknown,Unknown,0.007837,2.7764,1.0525,0.0229
Vaslui,Unknown,Unknown,0.005211,2.7764,1.2021,0.017391
Vâlcea,Unknown,Unknown,0.011205,2.7764,2.0,0.06222
Vrancea,Unknown,Unknown,0.005334,2.7764,1.131,0.016748
