Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002816,0.002816,0.001145,2.4598,1.0,0.002816
Alba,Unknown,Unknown,0.000886,2.4598,1.0,0.00218
Arad,Unknown,Unknown,0.001162,2.4598,1.0,0.002858
Argeș,Unknown,Unknown,0.000501,2.4598,1.0,0.001232
Bacău,Unknown,Unknown,0.000432,2.4598,1.0,0.001063
Bihor,Unknown,Unknown,0.00075,2.4598,1.0,0.001845
Bistrița-Năsăud,Unknown,Unknown,0.00049,2.4598,1.0,0.001205
Botoșani,Unknown,Unknown,0.000476,2.4598,1.0,0.00117
Brașov,Unknown,Unknown,0.001254,2.4598,1.0,0.003085
Brăila,Unknown,Unknown,0.000759,2.4598,1.0,0.001867
București,Unknown,Unknown,0.003322,2.4598,1.0,0.00817
Buzău,Unknown,Unknown,0.000545,2.4598,1.0,0.001341
Caraș-Severin,Unknown,Unknown,0.001028,2.4598,1.0,0.002528
Călărași,Unknown,Unknown,0.000586,2.4598,1.0,0.00144
Cluj,Unknown,Unknown,0.00329,2.4598,1.0,0.008092
Constanța,Unknown,Unknown,0.001057,2.4598,1.0,0.002599
Covasna,Unknown,Unknown,0.00066,2.4598,1.0,0.001624
Dâmbovița,Unknown,Unknown,0.000571,2.4598,1.0,0.001404
Dolj,Unknown,Unknown,0.001101,2.4598,1.0,0.002709
Galați,Unknown,Unknown,0.000807,2.4598,1.0,0.001984
Giurgiu,Unknown,Unknown,0.001729,2.4598,1.4187,0.006033
Gorj,Unknown,Unknown,0.000317,2.4598,1.0,0.000781
Harghita,Unknown,Unknown,0.000172,2.4598,1.0,0.000424
Hunedoara,Unknown,Unknown,0.001458,2.4598,1.0,0.003586
Ialomița,Unknown,Unknown,0.000803,2.4598,1.0,0.001975
Iași,Unknown,Unknown,0.001,2.4598,1.0,0.002461
Ilfov,Unknown,Unknown,0.001919,2.4598,1.0,0.004721
Maramureș,Unknown,Unknown,0.000491,2.4598,1.0,0.001207
Mehedinți,Unknown,Unknown,0.00059,2.4598,1.0,0.001452
Mureș,Unknown,Unknown,0.00096,2.4598,1.0,0.002363
Neamț,Unknown,Unknown,0.000303,2.4598,1.0,0.000747
Olt,Unknown,Unknown,0.000732,2.4598,1.0,0.001799
Prahova,Unknown,Unknown,0.000946,2.4598,1.0,0.002328
Satu Mare,Unknown,Unknown,0.000368,2.4598,1.0,0.000906
Sălaj,Unknown,Unknown,0.000596,2.4598,1.0,0.001465
Sibiu,Unknown,Unknown,0.001433,2.4598,1.0,0.003526
Suceava,Unknown,Unknown,0.000251,2.4598,1.0,0.000616
Teleorman,Unknown,Unknown,0.000894,2.4598,1.0,0.0022
Timiș,Unknown,Unknown,0.002176,2.4598,1.0,0.005353
Tulcea,Unknown,Unknown,0.00025,2.4598,1.0,0.000615
Vaslui,Unknown,Unknown,0.000636,2.4598,1.0,0.001564
Vâlcea,Unknown,Unknown,0.000764,2.4598,1.0,0.001878
Vrancea,Unknown,Unknown,0.000391,2.4598,1.0,0.000961
