Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003833,0.003833,0.001699,2.2564,1.0,0.003833
Alba,Unknown,Unknown,0.001989,2.2564,1.0,0.004488
Arad,Unknown,Unknown,0.002023,2.2564,1.0,0.004565
Bihor,Unknown,Unknown,0.001757,2.2564,1.0,0.003965
Cluj,Unknown,Unknown,0.002811,2.2564,1.0,0.006342
Covasna,Unknown,Unknown,0.001445,2.2564,1.0,0.00326
Dolj,Unknown,Unknown,0.001623,2.2564,1.0,0.003662
Giurgiu,Unknown,Unknown,0.001117,2.2564,1.0,0.002521
Gorj,Unknown,Unknown,0.001013,2.2564,1.0,0.002286
Harghita,Unknown,Unknown,0.001071,2.2564,1.0,0.002418
Hunedoara,Unknown,Unknown,0.002168,2.2564,1.0,0.004893
Ilfov,Unknown,Unknown,0.002036,2.2564,1.0,0.004595
Olt,Unknown,Unknown,0.001091,2.2564,1.0,0.002461
Prahova,Unknown,Unknown,0.001439,2.2564,1.0,0.003247
Satu Mare,Unknown,Unknown,0.00219,2.2564,1.0,0.004941
Sibiu,Unknown,Unknown,0.00252,2.2564,1.0,0.005686
Suceava,Unknown,Unknown,0.001102,2.2564,1.0,0.002486
Teleorman,Unknown,Unknown,0.00108,2.2564,1.0,0.002437
Tulcea,Unknown,Unknown,0.000984,2.2564,1.0,0.002221
Vaslui,Unknown,Unknown,0.001436,2.2564,1.0,0.00324
Vrancea,Unknown,Unknown,0.001311,2.2564,1.0,0.002957
Argeș,Unknown,Unknown,0.001171,2.2564,1.0,0.002641
Bacău,Unknown,Unknown,0.001682,2.2564,1.0,0.003795
Bistrița-Năsăud,Unknown,Unknown,0.001311,2.2564,1.0,0.002957
Botoșani,Unknown,Unknown,0.000872,2.2564,1.0,0.001967
Brașov,Unknown,Unknown,0.002236,2.2564,1.0,0.005045
Brăila,Unknown,Unknown,0.001046,2.2564,1.0,0.00236
București,Unknown,Unknown,0.003015,2.2564,1.0,0.006804
Buzău,Unknown,Unknown,0.001254,2.2564,1.0,0.00283
Caraș-Severin,Unknown,Unknown,0.001458,2.2564,1.0,0.003291
Călărași,Unknown,Unknown,0.001264,2.2564,1.0,0.002852
Constanța,Unknown,Unknown,0.00204,2.2564,1.0,0.004604
Dâmbovița,Unknown,Unknown,0.001271,2.2564,1.0,0.002868
Galați,Unknown,Unknown,0.001429,2.2564,1.0,0.003224
Ialomița,Unknown,Unknown,0.000878,2.2564,1.0,0.00198
Iași,Unknown,Unknown,0.001594,2.2564,1.0,0.003597
Maramureș,Unknown,Unknown,0.002135,2.2564,1.0,0.004818
Mehedinți,Unknown,Unknown,0.001038,2.2564,1.0,0.002343
Mureș,Unknown,Unknown,0.001508,2.2564,1.0,0.003403
Neamț,Unknown,Unknown,0.00123,2.2564,1.0,0.002775
Sălaj,Unknown,Unknown,0.001587,2.2564,1.0,0.00358
Timiș,Unknown,Unknown,0.002485,2.2564,1.0,0.005608
Vâlcea,Unknown,Unknown,0.001324,2.2564,1.0,0.002986
