Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000802,0.000802,0.000357,2.2433,1.0,0.000802
Alba,Unknown,Unknown,0.000371,2.2433,1.0,0.000831
Arad,Unknown,Unknown,0.000426,2.2433,1.0,0.000955
Bihor,Unknown,Unknown,0.000523,2.2433,1.0,0.001174
Cluj,Unknown,Unknown,0.000664,2.2433,1.0,0.001489
Covasna,Unknown,Unknown,0.000382,2.2433,1.0,0.000858
Dolj,Unknown,Unknown,0.000222,2.2433,1.0,0.000498
Giurgiu,Unknown,Unknown,0.000125,2.2433,1.0,0.000281
Gorj,Unknown,Unknown,0.000131,2.2433,1.0,0.000295
Harghita,Unknown,Unknown,0.000179,2.2433,1.0,0.000402
Hunedoara,Unknown,Unknown,0.000368,2.2433,1.0,0.000827
Ilfov,Unknown,Unknown,0.000475,2.2433,1.0,0.001065
Olt,Unknown,Unknown,0.000239,2.2433,1.0,0.000535
Prahova,Unknown,Unknown,0.000274,2.2433,1.043,0.000641
Satu Mare,Unknown,Unknown,0.000362,2.2433,1.0,0.000813
Sibiu,Unknown,Unknown,0.000479,2.2433,1.0,0.001074
Suceava,Unknown,Unknown,0.000132,2.2433,1.0,0.000295
Teleorman,Unknown,Unknown,0.000222,2.2433,1.0435,0.00052
Tulcea,Unknown,Unknown,0.000234,2.2433,1.0,0.000526
Vaslui,Unknown,Unknown,0.000186,2.2433,1.0,0.000417
Vrancea,Unknown,Unknown,0.000161,2.2433,1.1111,0.0004
Argeș,Unknown,Unknown,0.000257,2.2433,1.0,0.000577
Bacău,Unknown,Unknown,0.000303,2.2433,1.0,0.00068
Bistrița-Năsăud,Unknown,Unknown,0.000216,2.2433,1.0,0.000485
Botoșani,Unknown,Unknown,0.000284,2.2433,1.0,0.000638
Brașov,Unknown,Unknown,0.000615,2.2433,1.2107,0.001669
Brăila,Unknown,Unknown,0.000252,2.2433,1.1094,0.000627
București,Unknown,Unknown,0.000771,2.2433,1.0,0.001729
Buzău,Unknown,Unknown,0.000313,2.2433,1.0,0.000702
Caraș-Severin,Unknown,Unknown,0.00026,2.2433,1.0,0.000583
Călărași,Unknown,Unknown,0.000221,2.2433,1.0,0.000497
Constanța,Unknown,Unknown,0.000304,2.2433,1.0,0.000681
Dâmbovița,Unknown,Unknown,0.000166,2.2433,1.0,0.000373
Galați,Unknown,Unknown,0.0002,2.2433,1.0,0.000449
Ialomița,Unknown,Unknown,0.000264,2.2433,1.0312,0.00061
Iași,Unknown,Unknown,0.000339,2.2433,1.0,0.000759
Maramureș,Unknown,Unknown,0.000401,2.2433,1.0,0.0009
Mehedinți,Unknown,Unknown,0.000163,2.2433,1.3103,0.00048
Mureș,Unknown,Unknown,0.000341,2.2433,1.0,0.000766
Neamț,Unknown,Unknown,0.000288,2.2433,1.0,0.000645
Sălaj,Unknown,Unknown,0.000343,2.2433,1.0,0.00077
Timiș,Unknown,Unknown,0.00055,2.2433,1.0,0.001233
Vâlcea,Unknown,Unknown,0.000169,2.2433,1.0,0.00038
