Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009263,0.009263,0.003563,2.5996,1.0,0.009263
Alba,Unknown,Unknown,0.004154,2.5996,1.0,0.010799
Arad,Unknown,Unknown,0.00374,2.5996,1.0,0.009724
Argeș,Unknown,Unknown,0.00327,2.5996,1.0,0.008501
Bacău,Unknown,Unknown,0.001396,2.5996,1.0,0.003629
Bihor,Unknown,Unknown,0.002102,2.5996,1.0,0.005464
Bistrița-Năsăud,Unknown,Unknown,0.001559,2.5996,1.0,0.004053
Botoșani,Unknown,Unknown,0.001204,2.5996,1.0,0.003129
Brașov,Unknown,Unknown,0.003767,2.5996,1.0,0.009792
Brăila,Unknown,Unknown,0.00269,2.5996,1.0,0.006994
București,Unknown,Unknown,0.011253,2.5996,1.0,0.029253
Buzău,Unknown,Unknown,0.002973,2.5996,1.0,0.007728
Caraș-Severin,Unknown,Unknown,0.003088,2.5996,1.0,0.008026
Călărași,Unknown,Unknown,0.001942,2.5996,1.0,0.005049
Cluj,Unknown,Unknown,0.006698,2.5996,1.0,0.017413
Constanța,Unknown,Unknown,0.003926,2.5996,1.0,0.010206
Covasna,Unknown,Unknown,0.002547,2.5996,1.0,0.00662
Dâmbovița,Unknown,Unknown,0.001746,2.5996,1.0,0.004538
Dolj,Unknown,Unknown,0.003352,2.5996,1.0,0.008715
Galați,Unknown,Unknown,0.002087,2.5996,1.0,0.005427
Giurgiu,Unknown,Unknown,0.003218,2.5996,1.0,0.008366
Gorj,Unknown,Unknown,0.001513,2.5996,1.0,0.003934
Harghita,Unknown,Unknown,0.00074,2.5996,1.0,0.001923
Hunedoara,Unknown,Unknown,0.003679,2.5996,1.0,0.009564
Ialomița,Unknown,Unknown,0.002644,2.5996,1.0,0.006874
Iași,Unknown,Unknown,0.002979,2.5996,1.0,0.007743
Ilfov,Unknown,Unknown,0.007079,2.5996,1.0,0.018403
Maramureș,Unknown,Unknown,0.001069,2.5996,1.0,0.002778
Mehedinți,Unknown,Unknown,0.001976,2.5996,1.0,0.005137
Mureș,Unknown,Unknown,0.002925,2.5996,1.0,0.007603
Neamț,Unknown,Unknown,0.001075,2.5996,1.0,0.002794
Olt,Unknown,Unknown,0.002813,2.5996,1.0,0.007313
Prahova,Unknown,Unknown,0.003669,2.5996,1.0,0.009537
Satu Mare,Unknown,Unknown,0.001063,2.5996,1.0,0.002764
Sălaj,Unknown,Unknown,0.00182,2.5996,1.0,0.004731
Sibiu,Unknown,Unknown,0.008622,2.5996,1.0,0.022415
Suceava,Unknown,Unknown,0.000779,2.5996,1.0,0.002025
Teleorman,Unknown,Unknown,0.002826,2.5996,1.0,0.007348
Timiș,Unknown,Unknown,0.004869,2.5996,1.0,0.012657
Tulcea,Unknown,Unknown,0.001229,2.5996,1.0,0.003195
Vaslui,Unknown,Unknown,0.001716,2.5996,1.0,0.004462
Vâlcea,Unknown,Unknown,0.002836,2.5996,1.0,0.007374
Vrancea,Unknown,Unknown,0.001566,2.5996,1.0,0.00407
