Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001223,0.001223,0.000533,2.296,1.0,0.001223
Alba,Unknown,Unknown,0.000448,2.296,1.0,0.001028
Arad,Unknown,Unknown,0.000551,2.296,1.0,0.001265
Bihor,Unknown,Unknown,0.000389,2.296,1.0,0.000894
Cluj,Unknown,Unknown,0.001663,2.296,1.0,0.003819
Covasna,Unknown,Unknown,0.000199,2.296,1.0,0.000456
Dolj,Unknown,Unknown,0.000451,2.296,1.0,0.001035
Giurgiu,Unknown,Unknown,0.0003,2.296,1.0,0.000689
Gorj,Unknown,Unknown,0.000167,2.296,1.0408,0.000398
Harghita,Unknown,Unknown,9e-05,2.296,1.0,0.000206
Hunedoara,Unknown,Unknown,0.000979,2.296,1.0,0.002248
Ilfov,Unknown,Unknown,0.000978,2.296,1.0,0.002246
Olt,Unknown,Unknown,0.000231,2.296,1.0,0.00053
Prahova,Unknown,Unknown,0.000375,2.296,1.0,0.000861
Satu Mare,Unknown,Unknown,0.000347,2.296,1.0179,0.000812
Sibiu,Unknown,Unknown,0.000628,2.296,1.0,0.001442
Suceava,Unknown,Unknown,0.000223,2.296,1.1695,0.0006
Teleorman,Unknown,Unknown,0.00049,2.296,1.0,0.001125
Tulcea,Unknown,Unknown,8.3e-05,2.296,1.0,0.000191
Vaslui,Unknown,Unknown,0.000458,2.296,1.0,0.001052
Vrancea,Unknown,Unknown,0.000324,2.296,1.0,0.000745
Argeș,Unknown,Unknown,0.000186,2.296,1.0,0.000427
Bacău,Unknown,Unknown,0.000229,2.296,1.0,0.000526
Bistrița-Năsăud,Unknown,Unknown,0.000266,2.296,1.0,0.000612
Botoșani,Unknown,Unknown,0.000114,2.296,1.0,0.000262
Brașov,Unknown,Unknown,0.000759,2.296,1.0,0.001743
Brăila,Unknown,Unknown,0.000385,2.296,1.0093,0.000892
București,Unknown,Unknown,0.001818,2.296,1.0,0.004175
Buzău,Unknown,Unknown,0.000244,2.296,1.0,0.000561
Caraș-Severin,Unknown,Unknown,0.00036,2.296,1.0,0.000826
Călărași,Unknown,Unknown,0.000268,2.296,1.0,0.000615
Constanța,Unknown,Unknown,0.000445,2.296,1.0,0.001022
Dâmbovița,Unknown,Unknown,0.000265,2.296,1.0,0.000608
Galați,Unknown,Unknown,0.000616,2.296,1.0,0.001415
Ialomița,Unknown,Unknown,0.000134,2.296,1.0,0.000307
Iași,Unknown,Unknown,0.0005,2.296,1.0,0.001148
Maramureș,Unknown,Unknown,0.000386,2.296,1.0115,0.000897
Mehedinți,Unknown,Unknown,0.000385,2.296,1.0111,0.000894
Mureș,Unknown,Unknown,0.000443,2.296,1.0,0.001016
Neamț,Unknown,Unknown,0.000192,2.296,1.0,0.00044
Sălaj,Unknown,Unknown,0.000495,2.296,1.051,0.001196
Timiș,Unknown,Unknown,0.001335,2.296,1.0,0.003065
Vâlcea,Unknown,Unknown,0.000287,2.296,1.0,0.000659
