Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00189,0.00189,0.00084,2.251,1.0,0.00189
Alba,Unknown,Unknown,0.000911,2.251,1.0,0.002051
Arad,Unknown,Unknown,0.001215,2.251,1.0,0.002734
Bihor,Unknown,Unknown,0.000755,2.251,1.0,0.0017
Cluj,Unknown,Unknown,0.001452,2.251,1.0,0.003268
Covasna,Unknown,Unknown,0.000829,2.251,1.0,0.001866
Dolj,Unknown,Unknown,0.000628,2.251,1.0,0.001414
Giurgiu,Unknown,Unknown,0.000585,2.251,1.0,0.001317
Gorj,Unknown,Unknown,0.000353,2.251,1.0,0.000794
Harghita,Unknown,Unknown,0.000554,2.251,1.0,0.001247
Hunedoara,Unknown,Unknown,0.001179,2.251,1.0,0.002654
Ilfov,Unknown,Unknown,0.000921,2.251,1.0,0.002072
Olt,Unknown,Unknown,0.000595,2.251,1.0,0.00134
Prahova,Unknown,Unknown,0.000614,2.251,1.0,0.001381
Satu Mare,Unknown,Unknown,0.001284,2.251,1.0,0.002889
Sibiu,Unknown,Unknown,0.001236,2.251,1.0,0.002783
Suceava,Unknown,Unknown,0.000588,2.251,1.0,0.001323
Teleorman,Unknown,Unknown,0.000639,2.251,1.0,0.001438
Tulcea,Unknown,Unknown,0.000974,2.251,1.0,0.002192
Vaslui,Unknown,Unknown,0.000744,2.251,1.0,0.001674
Vrancea,Unknown,Unknown,0.000501,2.251,1.0,0.001128
Argeș,Unknown,Unknown,0.00059,2.251,1.0,0.001327
Bacău,Unknown,Unknown,0.000816,2.251,1.0,0.001837
Bistrița-Năsăud,Unknown,Unknown,0.000609,2.251,1.0,0.00137
Botoșani,Unknown,Unknown,0.000723,2.251,1.0,0.001627
Brașov,Unknown,Unknown,0.001206,2.251,1.0,0.002714
Brăila,Unknown,Unknown,0.00056,2.251,1.0,0.00126
București,Unknown,Unknown,0.001235,2.251,1.0,0.002779
Buzău,Unknown,Unknown,0.000614,2.251,1.0,0.001381
Caraș-Severin,Unknown,Unknown,0.000594,2.251,1.0,0.001337
Călărași,Unknown,Unknown,0.000536,2.251,1.0,0.001205
Constanța,Unknown,Unknown,0.000877,2.251,1.0,0.001973
Dâmbovița,Unknown,Unknown,0.000499,2.251,1.0,0.001123
Galați,Unknown,Unknown,0.000823,2.251,1.0,0.001852
Ialomița,Unknown,Unknown,0.000429,2.251,1.0,0.000965
Iași,Unknown,Unknown,0.000912,2.251,1.0,0.002053
Maramureș,Unknown,Unknown,0.001211,2.251,1.0,0.002725
Mehedinți,Unknown,Unknown,0.000536,2.251,1.0,0.001206
Mureș,Unknown,Unknown,0.000685,2.251,1.0,0.001541
Neamț,Unknown,Unknown,0.000744,2.251,1.0,0.001675
Sălaj,Unknown,Unknown,0.000819,2.251,1.0,0.001845
Timiș,Unknown,Unknown,0.001374,2.251,1.0,0.003094
Vâlcea,Unknown,Unknown,0.000497,2.251,1.0,0.001118
