Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005109,0.005109,0.001492,2.2644,1.5119,0.005109
Alba,Unknown,Unknown,0.000781,2.2644,2.0,0.003539
Arad,Unknown,Unknown,0.001234,2.2644,2.0,0.005588
Bihor,Unknown,Unknown,0.000936,2.2644,2.0,0.004238
Cluj,Unknown,Unknown,0.002193,2.2644,2.0,0.009933
Covasna,Unknown,Unknown,0.000452,2.2644,2.0,0.002046
Dolj,Unknown,Unknown,0.00125,2.2644,2.0,0.005659
Giurgiu,Unknown,Unknown,0.000992,2.2644,2.0,0.004491
Gorj,Unknown,Unknown,0.000776,2.2644,2.0,0.003514
Harghita,Unknown,Unknown,0.000697,2.2644,2.0,0.003155
Hunedoara,Unknown,Unknown,0.001061,2.2644,2.0,0.004803
Ilfov,Unknown,Unknown,0.002439,2.2644,2.0,0.011046
Olt,Unknown,Unknown,0.000708,2.2644,2.0,0.003208
Prahova,Unknown,Unknown,0.001655,2.2644,2.0,0.007497
Satu Mare,Unknown,Unknown,0.00077,2.2644,2.0,0.003488
Sibiu,Unknown,Unknown,0.001992,2.2644,2.0,0.00902
Suceava,Unknown,Unknown,0.000795,2.2644,2.0,0.003601
Teleorman,Unknown,Unknown,0.000867,2.2644,2.0,0.003927
Tulcea,Unknown,Unknown,0.000469,2.2644,2.0,0.002122
Vaslui,Unknown,Unknown,0.000671,2.2644,2.0,0.003038
Vrancea,Unknown,Unknown,0.000529,2.2644,2.0,0.002397
Argeș,Unknown,Unknown,0.000793,2.2644,2.0,0.003592
Bacău,Unknown,Unknown,0.000709,2.2644,2.0,0.003212
Bistrița-Năsăud,Unknown,Unknown,0.00108,2.2644,2.0,0.004892
Botoșani,Unknown,Unknown,0.000569,2.2644,2.0,0.002575
Brașov,Unknown,Unknown,0.002351,2.2644,2.0,0.010649
Brăila,Unknown,Unknown,0.000651,2.2644,2.0,0.002947
București,Unknown,Unknown,0.003965,2.2644,2.0,0.017956
Buzău,Unknown,Unknown,0.000765,2.2644,2.0,0.003465
Caraș-Severin,Unknown,Unknown,0.000553,2.2644,2.0,0.002504
Călărași,Unknown,Unknown,0.001,2.2644,2.0,0.004527
Constanța,Unknown,Unknown,0.002429,2.2644,2.0,0.011
Dâmbovița,Unknown,Unknown,0.001008,2.2644,2.0,0.004566
Galați,Unknown,Unknown,0.001035,2.2644,2.0,0.004686
Ialomița,Unknown,Unknown,0.000661,2.2644,2.0,0.002994
Iași,Unknown,Unknown,0.001176,2.2644,2.0,0.005326
Maramureș,Unknown,Unknown,0.000979,2.2644,2.0,0.004435
Mehedinți,Unknown,Unknown,0.000733,2.2644,2.0,0.003318
Mureș,Unknown,Unknown,0.001232,2.2644,2.0,0.005582
Neamț,Unknown,Unknown,0.000484,2.2644,2.0,0.002191
Sălaj,Unknown,Unknown,0.000781,2.2644,2.0,0.003539
Timiș,Unknown,Unknown,0.001597,2.2644,2.0,0.007232
Vâlcea,Unknown,Unknown,0.000988,2.2644,2.0,0.004473
