Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018231,0.008569,0.003606,2.6486,1.6178,0.015452
Alba,Unknown,Unknown,0.002974,2.6486,1.6937,0.013342
Arad,Unknown,Unknown,0.003601,2.6486,1.6034,0.015292
Argeș,Unknown,Unknown,0.002119,2.6486,1.9472,0.010926
Bacău,Unknown,Unknown,0.002265,2.6486,1.414,0.008484
Bihor,Unknown,Unknown,0.002248,2.6486,1.619,0.009641
Bistrița-Năsăud,Unknown,Unknown,0.002852,2.6486,1.1615,0.008773
Botoșani,Unknown,Unknown,0.002479,2.6486,1.3333,0.008756
Brașov,Unknown,Unknown,0.002771,2.6486,1.4917,0.010947
Brăila,Unknown,Unknown,0.002144,2.6486,1.6676,0.009471
București,Unknown,Unknown,0.007616,2.6486,2.0,0.040345
Buzău,Unknown,Unknown,0.002168,2.6486,1.8891,0.010849
Caraș-Severin,Unknown,Unknown,0.002305,2.6486,1.2425,0.007584
Călărași,Unknown,Unknown,0.002189,2.6486,1.2314,0.007138
Cluj,Unknown,Unknown,0.003795,2.6486,1.4008,0.014078
Constanța,Unknown,Unknown,0.002981,2.6486,1.3285,0.010489
Covasna,Unknown,Unknown,0.00133,2.6486,1.5523,0.00547
Dâmbovița,Unknown,Unknown,0.001928,2.6486,1.832,0.009356
Dolj,Unknown,Unknown,0.003774,2.6486,1.5294,0.015288
Galați,Unknown,Unknown,0.002792,2.6486,1.9281,0.014257
Giurgiu,Unknown,Unknown,0.001835,2.6486,1.0,0.00486
Gorj,Unknown,Unknown,0.001779,2.6486,1.5965,0.007524
Harghita,Unknown,Unknown,0.001151,2.6486,1.5656,0.004773
Hunedoara,Unknown,Unknown,0.002792,2.6486,1.5611,0.011545
Ialomița,Unknown,Unknown,0.002719,2.6486,1.6468,0.011859
Iași,Unknown,Unknown,0.003671,2.6486,1.7058,0.016584
Ilfov,Unknown,Unknown,0.006255,2.6486,1.6647,0.027578
Maramureș,Unknown,Unknown,0.002683,2.6486,1.249,0.008875
Mehedinți,Unknown,Unknown,0.004002,2.6486,1.7395,0.018439
Mureș,Unknown,Unknown,0.001713,2.6486,1.6952,0.00769
Neamț,Unknown,Unknown,0.002401,2.6486,1.663,0.010573
Olt,Unknown,Unknown,0.002882,2.6486,1.3767,0.01051
Prahova,Unknown,Unknown,0.003375,2.6486,1.6887,0.015096
Satu Mare,Unknown,Unknown,0.001869,2.6486,1.0,0.004951
Sălaj,Unknown,Unknown,0.003769,2.6486,1.8161,0.018127
Sibiu,Unknown,Unknown,0.002061,2.6486,1.4,0.007644
Suceava,Unknown,Unknown,0.002909,2.6486,1.4196,0.010938
Teleorman,Unknown,Unknown,0.003414,2.6486,1.5047,0.013604
Timiș,Unknown,Unknown,0.005178,2.6486,1.2881,0.017663
Tulcea,Unknown,Unknown,0.001916,2.6486,1.8629,0.009455
Vaslui,Unknown,Unknown,0.003123,2.6486,1.4603,0.012077
Vâlcea,Unknown,Unknown,0.002056,2.6486,1.6784,0.009138
Vrancea,Unknown,Unknown,0.001897,2.6486,1.5816,0.007944
