Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008144,0.008144,0.001798,2.2653,2.0,0.008144
Alba,Unknown,Unknown,0.000497,2.2653,2.0,0.002253
Arad,Unknown,Unknown,0.000803,2.2653,2.0,0.00364
Bihor,Unknown,Unknown,0.000525,2.2653,2.0,0.002379
Cluj,Unknown,Unknown,0.001418,2.2653,2.0,0.006424
Covasna,Unknown,Unknown,0.000357,2.2653,2.0,0.001619
Dolj,Unknown,Unknown,0.000857,2.2653,2.0,0.003881
Giurgiu,Unknown,Unknown,0.00065,2.2653,2.0,0.002944
Gorj,Unknown,Unknown,0.000548,2.2653,2.0,0.002484
Harghita,Unknown,Unknown,0.000441,2.2653,2.0,0.001999
Hunedoara,Unknown,Unknown,0.000471,2.2653,1.6952,0.001809
Ilfov,Unknown,Unknown,0.001687,2.2653,2.0,0.007643
Olt,Unknown,Unknown,0.000359,2.2653,2.0,0.001628
Prahova,Unknown,Unknown,0.001029,2.2653,2.0,0.004663
Satu Mare,Unknown,Unknown,0.00051,2.2653,2.0,0.002312
Sibiu,Unknown,Unknown,0.00175,2.2653,2.0,0.007928
Suceava,Unknown,Unknown,0.000469,2.2653,2.0,0.002125
Teleorman,Unknown,Unknown,0.000484,2.2653,2.0,0.002192
Tulcea,Unknown,Unknown,0.000338,2.2653,2.0,0.001533
Vaslui,Unknown,Unknown,0.00035,2.2653,2.0,0.001587
Vrancea,Unknown,Unknown,0.000334,2.2653,2.0,0.001513
Argeș,Unknown,Unknown,0.00048,2.2653,2.0,0.002175
Bacău,Unknown,Unknown,0.000418,2.2653,2.0,0.001895
Bistrița-Năsăud,Unknown,Unknown,0.000648,2.2653,2.0,0.002936
Botoșani,Unknown,Unknown,0.000258,2.2653,1.7143,0.001001
Brașov,Unknown,Unknown,0.00129,2.2653,1.8862,0.005514
Brăila,Unknown,Unknown,0.000371,2.2653,2.0,0.00168
București,Unknown,Unknown,0.002735,2.2653,2.0,0.012391
Buzău,Unknown,Unknown,0.000523,2.2653,2.0,0.00237
Caraș-Severin,Unknown,Unknown,0.000301,2.2653,1.6327,0.001112
Călărași,Unknown,Unknown,0.000618,2.2653,2.0,0.002798
Constanța,Unknown,Unknown,0.001496,2.2653,2.0,0.006777
Dâmbovița,Unknown,Unknown,0.000561,2.2653,2.0,0.00254
Galați,Unknown,Unknown,0.000584,2.2653,2.0,0.002648
Ialomița,Unknown,Unknown,0.000397,2.2653,2.0,0.001801
Iași,Unknown,Unknown,0.000734,2.2653,2.0,0.003325
Maramureș,Unknown,Unknown,0.000484,2.2653,1.754,0.001924
Mehedinți,Unknown,Unknown,0.000373,2.2653,2.0,0.001688
Mureș,Unknown,Unknown,0.000662,2.2653,2.0,0.003
Neamț,Unknown,Unknown,0.000315,2.2653,2.0,0.001427
Sălaj,Unknown,Unknown,0.000467,2.2653,1.9796,0.002094
Timiș,Unknown,Unknown,0.001007,2.2653,1.9137,0.004367
Vâlcea,Unknown,Unknown,0.000563,2.2653,2.0,0.002549
