Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000359,0.000359,0.00016,2.2377,1.0,0.000359
Alba,Unknown,Unknown,0.00013,2.2377,1.0,0.00029
Arad,Unknown,Unknown,0.000253,2.2377,1.0947,0.000619
Bihor,Unknown,Unknown,0.000132,2.2377,1.0,0.000296
Cluj,Unknown,Unknown,0.000286,2.2377,1.0,0.00064
Covasna,Unknown,Unknown,0.000134,2.2377,1.0,0.0003
Dolj,Unknown,Unknown,5.5e-05,2.2377,1.0,0.000123
Giurgiu,Unknown,Unknown,0.000122,2.2377,1.0,0.000272
Gorj,Unknown,Unknown,6.4e-05,2.2377,1.0,0.000143
Harghita,Unknown,Unknown,5.6e-05,2.2377,1.0,0.000126
Hunedoara,Unknown,Unknown,0.000166,2.2377,1.0,0.000371
Ilfov,Unknown,Unknown,0.000214,2.2377,1.0,0.000478
Olt,Unknown,Unknown,8.2e-05,2.2377,1.0,0.000184
Prahova,Unknown,Unknown,0.000115,2.2377,1.0385,0.000268
Satu Mare,Unknown,Unknown,9.7e-05,2.2377,1.0,0.000216
Sibiu,Unknown,Unknown,0.000262,2.2377,1.0,0.000586
Suceava,Unknown,Unknown,6.3e-05,2.2377,1.027,0.000144
Teleorman,Unknown,Unknown,8.5e-05,2.2377,1.0,0.000191
Tulcea,Unknown,Unknown,0.000115,2.2377,2.0,0.000513
Vaslui,Unknown,Unknown,7e-05,2.2377,1.0,0.000157
Vrancea,Unknown,Unknown,9.8e-05,2.2377,2.0,0.000437
Argeș,Unknown,Unknown,9.2e-05,2.2377,1.0,0.000206
Bacău,Unknown,Unknown,8.8e-05,2.2377,1.0,0.000196
Bistrița-Năsăud,Unknown,Unknown,0.000104,2.2377,1.0,0.000234
Botoșani,Unknown,Unknown,6.1e-05,2.2377,1.0,0.000137
Brașov,Unknown,Unknown,0.000217,2.2377,1.0,0.000485
Brăila,Unknown,Unknown,0.000105,2.2377,1.2609,0.000296
București,Unknown,Unknown,0.000494,2.2377,1.0,0.001105
Buzău,Unknown,Unknown,8.3e-05,2.2377,1.0,0.000186
Caraș-Severin,Unknown,Unknown,0.0001,2.2377,1.0,0.000224
Călărași,Unknown,Unknown,0.000125,2.2377,2.0,0.000559
Constanța,Unknown,Unknown,0.000132,2.2377,1.0,0.000296
Dâmbovița,Unknown,Unknown,8.2e-05,2.2377,1.3,0.000239
Galați,Unknown,Unknown,0.000106,2.2377,1.0,0.000237
Ialomița,Unknown,Unknown,0.00011,2.2377,1.1739,0.000289
Iași,Unknown,Unknown,0.000117,2.2377,1.0,0.000263
Maramureș,Unknown,Unknown,0.000109,2.2377,1.0,0.000244
Mehedinți,Unknown,Unknown,6.3e-05,2.2377,1.0,0.000141
Mureș,Unknown,Unknown,0.000139,2.2377,1.0,0.000311
Neamț,Unknown,Unknown,0.000107,2.2377,1.0455,0.000251
Sălaj,Unknown,Unknown,0.0001,2.2377,1.0,0.000224
Timiș,Unknown,Unknown,0.000234,2.2377,1.0,0.000523
Vâlcea,Unknown,Unknown,8.6e-05,2.2377,1.0,0.000193
