Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002087,0.002087,0.000908,2.2994,1.0,0.002087
Alba,Unknown,Unknown,0.00063,2.2994,1.0,0.001449
Arad,Unknown,Unknown,0.000919,2.2994,1.0,0.002113
Argeș,Unknown,Unknown,0.000277,2.2994,1.0,0.000636
Bacău,Unknown,Unknown,0.000348,2.2994,1.0,0.0008
Bihor,Unknown,Unknown,0.000575,2.2994,1.0,0.001322
Bistrița-Năsăud,Unknown,Unknown,0.000511,2.2994,1.0,0.001176
Botoșani,Unknown,Unknown,0.000223,2.2994,1.0,0.000513
Brașov,Unknown,Unknown,0.001104,2.2994,1.0,0.002539
Brăila,Unknown,Unknown,0.0005,2.2994,1.1008,0.001266
București,Unknown,Unknown,0.002777,2.2994,1.0,0.006384
Buzău,Unknown,Unknown,0.000357,2.2994,1.0,0.000821
Caraș-Severin,Unknown,Unknown,0.000757,2.2994,1.0,0.001741
Călărași,Unknown,Unknown,0.000375,2.2994,1.0,0.000862
Cluj,Unknown,Unknown,0.002138,2.2994,1.0,0.004917
Constanța,Unknown,Unknown,0.000692,2.2994,1.0,0.001591
Covasna,Unknown,Unknown,0.000288,2.2994,1.0,0.000662
Dâmbovița,Unknown,Unknown,0.000384,2.2994,1.0,0.000883
Dolj,Unknown,Unknown,0.000839,2.2994,1.0,0.001929
Galați,Unknown,Unknown,0.000783,2.2994,1.0,0.001799
Giurgiu,Unknown,Unknown,0.000448,2.2994,1.0,0.001031
Gorj,Unknown,Unknown,0.000192,2.2994,1.0,0.000442
Harghita,Unknown,Unknown,0.000159,2.2994,1.0217,0.000374
Hunedoara,Unknown,Unknown,0.00125,2.2994,1.0,0.002874
Ialomița,Unknown,Unknown,0.000291,2.2994,1.0,0.00067
Iași,Unknown,Unknown,0.000786,2.2994,1.0,0.001807
Ilfov,Unknown,Unknown,0.001358,2.2994,1.0,0.003123
Maramureș,Unknown,Unknown,0.000382,2.2994,1.0,0.000878
Mehedinți,Unknown,Unknown,0.000368,2.2994,1.0,0.000847
Mureș,Unknown,Unknown,0.000724,2.2994,1.0,0.001665
Neamț,Unknown,Unknown,0.000253,2.2994,1.0092,0.000588
Olt,Unknown,Unknown,0.000501,2.2994,1.0,0.001151
Prahova,Unknown,Unknown,0.000649,2.2994,1.0,0.001491
Satu Mare,Unknown,Unknown,0.00042,2.2994,1.1405,0.001101
Sălaj,Unknown,Unknown,0.000495,2.2994,1.0,0.001139
Sibiu,Unknown,Unknown,0.000793,2.2994,1.0,0.001823
Suceava,Unknown,Unknown,0.000226,2.2994,1.0853,0.000565
Teleorman,Unknown,Unknown,0.00056,2.2994,1.0,0.001287
Timiș,Unknown,Unknown,0.001943,2.2994,1.0,0.004467
Tulcea,Unknown,Unknown,0.000187,2.2994,1.0,0.000431
Vaslui,Unknown,Unknown,0.000639,2.2994,1.0,0.001468
Vâlcea,Unknown,Unknown,0.000502,2.2994,1.0,0.001155
Vrancea,Unknown,Unknown,0.000384,2.2994,1.0,0.000884
