Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,17732,0.000922,3.0525,1.0653,0.002997
Alba,323778,474,0.001467,3.0525,1.1675,0.005228
Arad,415732,417,0.001005,3.0525,1.1393,0.003497
Argeș,574920,206,0.00036,3.0525,1.0785,0.001185
Bacău,580912,495,0.000854,3.0525,1.1928,0.003109
Bihor,559992,263,0.000471,3.0525,1.0437,0.001502
Bistrița-Năsăud,277724,115,0.000418,3.0525,1.0,0.001275
Botoșani,376304,282,0.000752,3.0525,1.1235,0.002579
Brașov,553278,807,0.00146,3.0525,1.0,0.004458
Brăila,285851,111,0.000392,3.0525,1.099,0.001314
București,1832883,2698,0.001473,3.0525,1.0,0.004495
Buzău,409060,142,0.00035,3.0525,1.0597,0.001131
Caraș-Severin,269470,150,0.00056,3.0525,1.0,0.00171
Călărași,280099,108,0.000389,3.0525,1.0,0.001188
Cluj,709445,1158,0.001634,3.0525,1.023,0.005101
Constanța,671910,464,0.000692,3.0525,1.0,0.002112
Covasna,201437,95,0.000477,3.0525,1.0674,0.001553
Dâmbovița,486964,304,0.000626,3.0525,1.2358,0.002363
Dolj,621046,569,0.000918,3.0525,1.2815,0.00359
Galați,499650,358,0.000719,3.0525,1.0,0.002193
Giurgiu,263194,108,0.000414,3.0525,1.0,0.001264
Gorj,311918,254,0.000818,3.0525,1.0,0.002495
Harghita,301450,86,0.000289,3.0525,1.0,0.000881
Hunedoara,379987,508,0.00134,3.0525,1.016,0.004154
Ialomița,254130,140,0.000555,3.0525,1.1667,0.001976
Iași,791665,571,0.000723,3.0525,1.1307,0.002494
Ilfov,486644,704,0.001449,3.0525,1.1264,0.004981
Maramureș,458471,837,0.001828,3.0525,1.0595,0.005911
Mehedinți,238867,126,0.000532,3.0525,1.5181,0.002464
Mureș,533064,301,0.000567,3.0525,1.0561,0.001826
Neamț,438221,290,0.000664,3.0525,1.0,0.002027
Olt,389603,190,0.00049,3.0525,1.0,0.001496
Prahova,712254,286,0.000403,3.0525,1.0,0.00123
Satu Mare,331109,356,0.001078,3.0525,1.1056,0.003639
Sălaj,209893,175,0.000839,3.0525,1.0,0.00256
Sibiu,401168,413,0.001032,3.0525,1.1971,0.003771
Suceava,622533,497,0.0008,3.0525,1.0,0.002442
Teleorman,328683,239,0.00073,3.0525,1.0,0.002229
Timiș,705745,1629,0.00231,3.0525,1.0703,0.007546
Tulcea,192037,78,0.000411,3.0525,1.0,0.001256
Vaslui,371156,248,0.000671,3.0525,1.0783,0.002208
Vâlcea,348318,189,0.000545,3.0525,1.1595,0.001931
Vrancea,317419,126,0.0004,3.0525,1.1351,0.001386
