Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002166,0.001018,0.000462,2.4776,1.6215,0.001855
Alba,Unknown,Unknown,0.000229,2.4776,1.4038,0.000795
Arad,Unknown,Unknown,0.000322,2.4776,1.33,0.001062
Argeș,Unknown,Unknown,0.000224,2.4776,2.0,0.001112
Bacău,Unknown,Unknown,0.00043,2.4776,1.2388,0.001321
Bihor,Unknown,Unknown,0.000227,2.4776,2.0,0.001124
Bistrița-Năsăud,Unknown,Unknown,0.000785,2.4776,1.5069,0.002931
Botoșani,Unknown,Unknown,0.000319,2.4776,2.0,0.00158
Brașov,Unknown,Unknown,0.000286,2.4776,1.3193,0.000933
Brăila,Unknown,Unknown,0.000126,2.4776,1.0,0.000312
București,Unknown,Unknown,0.000787,2.4776,1.5777,0.003077
Buzău,Unknown,Unknown,0.000232,2.4776,1.6491,0.000949
Caraș-Severin,Unknown,Unknown,0.000423,2.4776,2.0,0.002096
Călărași,Unknown,Unknown,0.000403,2.4776,1.0874,0.001087
Cluj,Unknown,Unknown,0.000657,2.4776,1.3362,0.002175
Constanța,Unknown,Unknown,0.000463,2.4776,1.5816,0.001814
Covasna,Unknown,Unknown,9.4e-05,2.4776,2.0,0.000467
Dâmbovița,Unknown,Unknown,0.000218,2.4776,1.6154,0.000871
Dolj,Unknown,Unknown,0.000362,2.4776,1.5135,0.001359
Galați,Unknown,Unknown,0.000392,2.4776,1.6525,0.001606
Giurgiu,Unknown,Unknown,0.000445,2.4776,1.871,0.002061
Gorj,Unknown,Unknown,0.000247,2.4776,1.8095,0.001107
Harghita,Unknown,Unknown,0.000109,2.4776,1.28,0.000347
Hunedoara,Unknown,Unknown,0.000282,2.4776,1.0291,0.000718
Ialomița,Unknown,Unknown,0.000248,2.4776,2.0,0.001228
Iași,Unknown,Unknown,0.000374,2.4776,1.7879,0.001656
Ilfov,Unknown,Unknown,0.000764,2.4776,1.484,0.002811
Maramureș,Unknown,Unknown,0.000578,2.4776,2.0,0.002864
Mehedinți,Unknown,Unknown,0.000264,2.4776,1.8788,0.001228
Mureș,Unknown,Unknown,0.000171,2.4776,1.6667,0.000705
Neamț,Unknown,Unknown,0.000539,2.4776,1.3743,0.001834
Olt,Unknown,Unknown,0.000372,2.4776,2.0,0.001844
Prahova,Unknown,Unknown,0.000337,2.4776,1.5031,0.001255
Satu Mare,Unknown,Unknown,0.001335,2.4776,2.0,0.006615
Sălaj,Unknown,Unknown,0.000357,2.4776,2.0,0.001771
Sibiu,Unknown,Unknown,0.000434,2.4776,1.3308,0.00143
Suceava,Unknown,Unknown,0.000588,2.4776,2.0,0.002913
Teleorman,Unknown,Unknown,0.000599,2.4776,1.8491,0.002746
Timiș,Unknown,Unknown,0.000716,2.4776,1.6,0.002837
Tulcea,Unknown,Unknown,0.000266,2.4776,1.3889,0.000914
Vaslui,Unknown,Unknown,0.000442,2.4776,2.0,0.00219
Vâlcea,Unknown,Unknown,0.000215,2.4776,1.7209,0.000918
Vrancea,Unknown,Unknown,0.000365,2.4776,2.0,0.001811
