Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000455,0.000455,0.000199,2.2847,1.0,0.000455
Alba,Unknown,Unknown,0.000124,2.2847,1.0,0.000282
Arad,Unknown,Unknown,0.000195,2.2847,1.0,0.000445
Bihor,Unknown,Unknown,0.000177,2.2847,1.0,0.000404
Cluj,Unknown,Unknown,0.000452,2.2847,1.0,0.001034
Covasna,Unknown,Unknown,8.4e-05,2.2847,1.0,0.000193
Dolj,Unknown,Unknown,0.000118,2.2847,1.0,0.000269
Giurgiu,Unknown,Unknown,0.000122,2.2847,1.1481,0.000319
Gorj,Unknown,Unknown,2.9e-05,2.2847,1.0,6.6e-05
Harghita,Unknown,Unknown,7.3e-05,2.2847,1.05,0.000175
Hunedoara,Unknown,Unknown,0.000216,2.2847,1.0,0.000493
Ilfov,Unknown,Unknown,0.000316,2.2847,1.0,0.000723
Olt,Unknown,Unknown,8e-05,2.2847,1.0,0.000182
Prahova,Unknown,Unknown,0.000167,2.2847,1.0172,0.000388
Satu Mare,Unknown,Unknown,0.000217,2.2847,1.0,0.000497
Sibiu,Unknown,Unknown,0.000227,2.2847,1.0,0.000518
Suceava,Unknown,Unknown,0.000117,2.2847,1.0286,0.000276
Teleorman,Unknown,Unknown,0.0001,2.2847,1.0,0.000229
Tulcea,Unknown,Unknown,8.9e-05,2.2847,1.6,0.000324
Vaslui,Unknown,Unknown,0.000251,2.2847,1.7692,0.001013
Vrancea,Unknown,Unknown,0.000123,2.2847,1.0,0.000281
Argeș,Unknown,Unknown,0.000132,2.2847,1.3636,0.000412
Bacău,Unknown,Unknown,0.000124,2.2847,1.0,0.000283
Bistrița-Năsăud,Unknown,Unknown,0.000169,2.2847,1.0,0.000387
Botoșani,Unknown,Unknown,8e-05,2.2847,1.0,0.000182
Brașov,Unknown,Unknown,0.000314,2.2847,1.0,0.000719
Brăila,Unknown,Unknown,5.9e-05,2.2847,1.0,0.000136
București,Unknown,Unknown,0.00045,2.2847,1.0,0.001028
Buzău,Unknown,Unknown,7.8e-05,2.2847,1.0,0.000179
Caraș-Severin,Unknown,Unknown,0.000115,2.2847,1.0,0.000263
Călărași,Unknown,Unknown,9.6e-05,2.2847,1.1818,0.00026
Constanța,Unknown,Unknown,0.000189,2.2847,1.0161,0.000439
Dâmbovița,Unknown,Unknown,0.000121,2.2847,1.0,0.000277
Galați,Unknown,Unknown,0.000192,2.2847,1.0,0.000439
Ialomița,Unknown,Unknown,5.9e-05,2.2847,1.0,0.000135
Iași,Unknown,Unknown,0.000203,2.2847,1.0,0.000465
Maramureș,Unknown,Unknown,0.000294,2.2847,1.0,0.000673
Mehedinți,Unknown,Unknown,0.000126,2.2847,1.0,0.000287
Mureș,Unknown,Unknown,0.000139,2.2847,1.0,0.000317
Neamț,Unknown,Unknown,0.000162,2.2847,1.4286,0.000529
Sălaj,Unknown,Unknown,0.000343,2.2847,1.0,0.000784
Timiș,Unknown,Unknown,0.000248,2.2847,1.0,0.000567
Vâlcea,Unknown,Unknown,0.000129,2.2847,1.1892,0.000351
