Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000863,0.000406,0.000199,2.342,1.5903,0.000742
Alba,Unknown,Unknown,7.1e-05,2.342,2.0,0.000333
Arad,Unknown,Unknown,0.000147,2.342,1.5385,0.000529
Argeș,Unknown,Unknown,0.000108,2.342,1.0,0.000253
Bacău,Unknown,Unknown,0.0002,2.342,1.6429,0.000768
Bihor,Unknown,Unknown,6.6e-05,2.342,1.1613,0.00018
Bistrița-Năsăud,Unknown,Unknown,0.000306,2.342,1.2353,0.000885
Botoșani,Unknown,Unknown,4.8e-05,2.342,1.0,0.000112
Brașov,Unknown,Unknown,0.000201,2.342,2.0,0.00094
Brăila,Unknown,Unknown,9.8e-05,2.342,1.1739,0.000269
București,Unknown,Unknown,0.000399,2.342,1.5733,0.00147
Buzău,Unknown,Unknown,6.8e-05,2.342,1.4211,0.000228
Caraș-Severin,Unknown,Unknown,0.000189,2.342,1.9231,0.000852
Călărași,Unknown,Unknown,0.0003,2.342,1.5091,0.00106
Cluj,Unknown,Unknown,0.000278,2.342,1.7193,0.001118
Constanța,Unknown,Unknown,0.00024,2.342,1.5238,0.000855
Covasna,Unknown,Unknown,4.5e-05,2.342,1.6,0.000167
Dâmbovița,Unknown,Unknown,0.000142,2.342,1.3077,0.000434
Dolj,Unknown,Unknown,0.000109,2.342,1.3958,0.000358
Galați,Unknown,Unknown,0.000164,2.342,1.3729,0.000528
Giurgiu,Unknown,Unknown,0.000163,2.342,2.0,0.000765
Gorj,Unknown,Unknown,5.8e-05,2.342,1.2143,0.000164
Harghita,Unknown,Unknown,6.3e-05,2.342,2.0,0.000295
Hunedoara,Unknown,Unknown,0.000163,2.342,1.3556,0.000518
Ialomița,Unknown,Unknown,0.000138,2.342,1.2593,0.000406
Iași,Unknown,Unknown,0.000158,2.342,1.7971,0.000665
Ilfov,Unknown,Unknown,0.000462,2.342,1.7778,0.001925
Maramureș,Unknown,Unknown,0.000109,2.342,1.4412,0.000368
Mehedinți,Unknown,Unknown,5.4e-05,2.342,2.0,0.000255
Mureș,Unknown,Unknown,7.3e-05,2.342,1.6522,0.000283
Neamț,Unknown,Unknown,0.000235,2.342,2.0,0.001101
Olt,Unknown,Unknown,8.2e-05,2.342,1.3478,0.000259
Prahova,Unknown,Unknown,0.000187,2.342,2.0,0.000875
Satu Mare,Unknown,Unknown,0.000196,2.342,1.9394,0.000892
Sălaj,Unknown,Unknown,8.1e-05,2.342,2.0,0.000379
Sibiu,Unknown,Unknown,0.000199,2.342,1.8372,0.000858
Suceava,Unknown,Unknown,0.000231,2.342,1.3364,0.000724
Teleorman,Unknown,Unknown,0.000213,2.342,1.9714,0.000983
Timiș,Unknown,Unknown,0.000276,2.342,2.0,0.001294
Tulcea,Unknown,Unknown,0.00012,2.342,2.0,0.000561
Vaslui,Unknown,Unknown,0.000135,2.342,2.0,0.000631
Vâlcea,Unknown,Unknown,9.5e-05,2.342,1.28,0.000284
Vrancea,Unknown,Unknown,0.000129,2.342,1.9048,0.000576
