Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009992,0.009992,0.002829,2.2618,1.5617,0.009992
Alba,Unknown,Unknown,0.002224,2.2618,2.0,0.010059
Arad,Unknown,Unknown,0.002494,2.2618,1.6497,0.009307
Bihor,Unknown,Unknown,0.002443,2.2618,2.0,0.011051
Cluj,Unknown,Unknown,0.005393,2.2618,1.7355,0.021169
Covasna,Unknown,Unknown,0.001321,2.2618,2.0,0.005973
Dolj,Unknown,Unknown,0.0026,2.2618,1.6172,0.009512
Giurgiu,Unknown,Unknown,0.001748,2.2618,1.7791,0.007033
Gorj,Unknown,Unknown,0.001712,2.2618,1.6451,0.00637
Harghita,Unknown,Unknown,0.001592,2.2618,1.7168,0.006183
Hunedoara,Unknown,Unknown,0.0024,2.2618,1.8184,0.009871
Ilfov,Unknown,Unknown,0.003812,2.2618,1.3898,0.011982
Olt,Unknown,Unknown,0.001774,2.2618,1.8016,0.007227
Prahova,Unknown,Unknown,0.003176,2.2618,1.5423,0.011078
Satu Mare,Unknown,Unknown,0.001752,2.2618,1.8799,0.007448
Sibiu,Unknown,Unknown,0.003866,2.2618,1.4847,0.012983
Suceava,Unknown,Unknown,0.001434,2.2618,1.5788,0.005122
Teleorman,Unknown,Unknown,0.001503,2.2618,1.6433,0.005586
Tulcea,Unknown,Unknown,0.001062,2.2618,1.8796,0.004516
Vaslui,Unknown,Unknown,0.001924,2.2618,2.0,0.008702
Vrancea,Unknown,Unknown,0.001213,2.2618,2.0,0.005487
Argeș,Unknown,Unknown,0.001602,2.2618,1.7326,0.006278
Bacău,Unknown,Unknown,0.001718,2.2618,1.994,0.007748
Bistrița-Năsăud,Unknown,Unknown,0.00256,2.2618,1.7531,0.010151
Botoșani,Unknown,Unknown,0.001382,2.2618,1.8084,0.005652
Brașov,Unknown,Unknown,0.0039,2.2618,1.4228,0.012552
Brăila,Unknown,Unknown,0.001522,2.2618,2.0,0.006884
București,Unknown,Unknown,0.006343,2.2618,1.4454,0.020736
Buzău,Unknown,Unknown,0.001657,2.2618,1.8806,0.00705
Caraș-Severin,Unknown,Unknown,0.001599,2.2618,2.0,0.007235
Călărași,Unknown,Unknown,0.001489,2.2618,1.3463,0.004533
Constanța,Unknown,Unknown,0.003809,2.2618,1.2436,0.010712
Dâmbovița,Unknown,Unknown,0.001969,2.2618,1.6546,0.00737
Galați,Unknown,Unknown,0.002426,2.2618,1.9011,0.01043
Ialomița,Unknown,Unknown,0.001421,2.2618,1.5517,0.004986
Iași,Unknown,Unknown,0.002416,2.2618,1.5724,0.008594
Maramureș,Unknown,Unknown,0.002473,2.2618,1.9534,0.010928
Mehedinți,Unknown,Unknown,0.001788,2.2618,2.0,0.008086
Mureș,Unknown,Unknown,0.002506,2.2618,1.6708,0.009471
Neamț,Unknown,Unknown,0.001248,2.2618,2.0,0.005646
Sălaj,Unknown,Unknown,0.002082,2.2618,2.0,0.009418
Timiș,Unknown,Unknown,0.003564,2.2618,1.7184,0.01385
Vâlcea,Unknown,Unknown,0.002058,2.2618,1.7421,0.008111
