Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001584,0.001584,0.000704,2.2502,1.0,0.001584
Alba,Unknown,Unknown,0.000852,2.2502,1.0,0.001918
Arad,Unknown,Unknown,0.001094,2.2502,1.0,0.002463
Bihor,Unknown,Unknown,0.000673,2.2502,1.0,0.001515
Cluj,Unknown,Unknown,0.001274,2.2502,1.0,0.002867
Covasna,Unknown,Unknown,0.000601,2.2502,1.0,0.001352
Dolj,Unknown,Unknown,0.000465,2.2502,1.0,0.001047
Giurgiu,Unknown,Unknown,0.000498,2.2502,1.0,0.00112
Gorj,Unknown,Unknown,0.00034,2.2502,1.0,0.000765
Harghita,Unknown,Unknown,0.000428,2.2502,1.0,0.000963
Hunedoara,Unknown,Unknown,0.000945,2.2502,1.0,0.002126
Ilfov,Unknown,Unknown,0.000746,2.2502,1.0,0.001678
Olt,Unknown,Unknown,0.000434,2.2502,1.0,0.000976
Prahova,Unknown,Unknown,0.00047,2.2502,1.0,0.001058
Satu Mare,Unknown,Unknown,0.001078,2.2502,1.0,0.002426
Sibiu,Unknown,Unknown,0.001072,2.2502,1.0,0.002412
Suceava,Unknown,Unknown,0.000458,2.2502,1.0,0.00103
Teleorman,Unknown,Unknown,0.000417,2.2502,1.0,0.000938
Tulcea,Unknown,Unknown,0.000765,2.2502,1.0,0.001722
Vaslui,Unknown,Unknown,0.000657,2.2502,1.0,0.001479
Vrancea,Unknown,Unknown,0.000334,2.2502,1.0,0.000751
Argeș,Unknown,Unknown,0.000475,2.2502,1.0,0.001069
Bacău,Unknown,Unknown,0.000587,2.2502,1.0,0.001321
Bistrița-Năsăud,Unknown,Unknown,0.000479,2.2502,1.0,0.001078
Botoșani,Unknown,Unknown,0.00071,2.2502,1.0,0.001597
Brașov,Unknown,Unknown,0.00107,2.2502,1.0,0.002408
Brăila,Unknown,Unknown,0.000598,2.2502,1.0429,0.001404
București,Unknown,Unknown,0.001054,2.2502,1.0,0.002372
Buzău,Unknown,Unknown,0.00054,2.2502,1.0,0.001216
Caraș-Severin,Unknown,Unknown,0.000486,2.2502,1.0,0.001094
Călărași,Unknown,Unknown,0.000464,2.2502,1.0,0.001044
Constanța,Unknown,Unknown,0.000658,2.2502,1.0,0.00148
Dâmbovița,Unknown,Unknown,0.000357,2.2502,1.0,0.000804
Galați,Unknown,Unknown,0.000632,2.2502,1.0,0.001423
Ialomița,Unknown,Unknown,0.000453,2.2502,1.0,0.001018
Iași,Unknown,Unknown,0.000767,2.2502,1.0,0.001725
Maramureș,Unknown,Unknown,0.000905,2.2502,1.0,0.002037
Mehedinți,Unknown,Unknown,0.000515,2.2502,1.0,0.001159
Mureș,Unknown,Unknown,0.00057,2.2502,1.0,0.001283
Neamț,Unknown,Unknown,0.000685,2.2502,1.0,0.00154
Sălaj,Unknown,Unknown,0.000638,2.2502,1.0,0.001437
Timiș,Unknown,Unknown,0.001145,2.2502,1.0,0.002576
Vâlcea,Unknown,Unknown,0.000356,2.2502,1.0,0.000801
