Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001168,0.001168,0.000509,2.2956,1.0,0.001168
Alba,Unknown,Unknown,0.000398,2.2956,1.0,0.000915
Arad,Unknown,Unknown,0.000452,2.2956,1.0,0.001038
Bihor,Unknown,Unknown,0.000313,2.2956,1.0,0.000717
Cluj,Unknown,Unknown,0.00141,2.2956,1.0,0.003236
Covasna,Unknown,Unknown,0.000164,2.2956,1.0,0.000376
Dolj,Unknown,Unknown,0.000378,2.2956,1.0,0.000869
Giurgiu,Unknown,Unknown,0.000251,2.2956,1.0,0.000576
Gorj,Unknown,Unknown,0.000141,2.2956,1.0,0.000324
Harghita,Unknown,Unknown,7e-05,2.2956,1.0,0.00016
Hunedoara,Unknown,Unknown,0.000716,2.2956,1.0,0.001643
Ilfov,Unknown,Unknown,0.00082,2.2956,1.0,0.001882
Olt,Unknown,Unknown,0.000195,2.2956,1.0,0.000448
Prahova,Unknown,Unknown,0.000322,2.2956,1.0,0.000738
Satu Mare,Unknown,Unknown,0.000278,2.2956,1.0,0.000638
Sibiu,Unknown,Unknown,0.000588,2.2956,1.0,0.00135
Suceava,Unknown,Unknown,0.000199,2.2956,1.0885,0.000498
Teleorman,Unknown,Unknown,0.000432,2.2956,1.0,0.000992
Tulcea,Unknown,Unknown,6.8e-05,2.2956,1.0,0.000155
Vaslui,Unknown,Unknown,0.000383,2.2956,1.0,0.000878
Vrancea,Unknown,Unknown,0.000268,2.2956,1.0,0.000615
Argeș,Unknown,Unknown,0.000151,2.2956,1.0,0.000347
Bacău,Unknown,Unknown,0.000205,2.2956,1.0,0.00047
Bistrița-Năsăud,Unknown,Unknown,0.000223,2.2956,1.0,0.000512
Botoșani,Unknown,Unknown,0.000104,2.2956,1.0,0.000238
Brașov,Unknown,Unknown,0.000638,2.2956,1.0,0.001465
Brăila,Unknown,Unknown,0.000315,2.2956,1.0,0.000723
București,Unknown,Unknown,0.001527,2.2956,1.0,0.003506
Buzău,Unknown,Unknown,0.000218,2.2956,1.0,0.000499
Caraș-Severin,Unknown,Unknown,0.000315,2.2956,1.0,0.000724
Călărași,Unknown,Unknown,0.0002,2.2956,1.0,0.000459
Constanța,Unknown,Unknown,0.000388,2.2956,1.0,0.000892
Dâmbovița,Unknown,Unknown,0.000232,2.2956,1.0,0.000533
Galați,Unknown,Unknown,0.000528,2.2956,1.0,0.001213
Ialomița,Unknown,Unknown,0.000122,2.2956,1.0,0.00028
Iași,Unknown,Unknown,0.000432,2.2956,1.0,0.000992
Maramureș,Unknown,Unknown,0.000329,2.2956,1.0,0.000756
Mehedinți,Unknown,Unknown,0.000318,2.2956,1.0,0.00073
Mureș,Unknown,Unknown,0.000371,2.2956,1.0,0.000853
Neamț,Unknown,Unknown,0.000167,2.2956,1.0,0.000382
Sălaj,Unknown,Unknown,0.000405,2.2956,1.0,0.00093
Timiș,Unknown,Unknown,0.001136,2.2956,1.0,0.002609
Vâlcea,Unknown,Unknown,0.000235,2.2956,1.0,0.00054
