Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000315,0.000315,0.000141,2.2353,1.0,0.000315
Alba,Unknown,Unknown,0.000133,2.2353,1.05,0.000312
Arad,Unknown,Unknown,0.000248,2.2353,1.0,0.000554
Bihor,Unknown,Unknown,0.000114,2.2353,1.0,0.000255
Cluj,Unknown,Unknown,0.000244,2.2353,1.0178,0.000555
Covasna,Unknown,Unknown,0.000169,2.2353,1.1,0.000415
Dolj,Unknown,Unknown,0.000118,2.2353,2.0,0.000526
Giurgiu,Unknown,Unknown,0.000141,2.2353,1.0,0.000314
Gorj,Unknown,Unknown,8e-05,2.2353,1.3333,0.000239
Harghita,Unknown,Unknown,4e-05,2.2353,1.0,8.9e-05
Hunedoara,Unknown,Unknown,0.000132,2.2353,1.0,0.000294
Ilfov,Unknown,Unknown,0.00022,2.2353,1.1277,0.000554
Olt,Unknown,Unknown,0.000139,2.2353,1.8276,0.000566
Prahova,Unknown,Unknown,0.000115,2.2353,1.1096,0.000286
Satu Mare,Unknown,Unknown,8.8e-05,2.2353,1.1667,0.000228
Sibiu,Unknown,Unknown,0.000237,2.2353,1.0,0.000529
Suceava,Unknown,Unknown,2.4e-05,2.2353,1.0,5.4e-05
Teleorman,Unknown,Unknown,5.2e-05,2.2353,1.0,0.000116
Tulcea,Unknown,Unknown,4.2e-05,2.2353,1.0,9.3e-05
Vaslui,Unknown,Unknown,6.2e-05,2.2353,1.0,0.000139
Vrancea,Unknown,Unknown,7.9e-05,2.2353,1.0,0.000176
Argeș,Unknown,Unknown,0.00011,2.2353,1.0877,0.000266
Bacău,Unknown,Unknown,4.1e-05,2.2353,1.0,9.2e-05
Bistrița-Năsăud,Unknown,Unknown,9e-05,2.2353,1.0,0.000201
Botoșani,Unknown,Unknown,5.6e-05,2.2353,1.0526,0.000131
Brașov,Unknown,Unknown,0.000181,2.2353,1.0,0.000404
Brăila,Unknown,Unknown,9.8e-05,2.2353,1.0,0.000219
București,Unknown,Unknown,0.000418,2.2353,1.0,0.000935
Buzău,Unknown,Unknown,0.00012,2.2353,1.1707,0.000313
Caraș-Severin,Unknown,Unknown,7.1e-05,2.2353,1.0,0.000158
Călărași,Unknown,Unknown,8.6e-05,2.2353,1.0,0.000192
Constanța,Unknown,Unknown,0.000152,2.2353,1.2317,0.000418
Dâmbovița,Unknown,Unknown,7.6e-05,2.2353,1.0,0.00017
Galați,Unknown,Unknown,8.2e-05,2.2353,1.0,0.000183
Ialomița,Unknown,Unknown,7.9e-05,2.2353,1.0,0.000176
Iași,Unknown,Unknown,9.1e-05,2.2353,1.0,0.000203
Maramureș,Unknown,Unknown,8.3e-05,2.2353,1.0,0.000185
Mehedinți,Unknown,Unknown,5e-05,2.2353,1.0,0.000112
Mureș,Unknown,Unknown,0.000133,2.2353,1.0,0.000298
Neamț,Unknown,Unknown,4.8e-05,2.2353,1.0,0.000107
Sălaj,Unknown,Unknown,3.8e-05,2.2353,1.0,8.5e-05
Timiș,Unknown,Unknown,0.000218,2.2353,1.0,0.000488
Vâlcea,Unknown,Unknown,8.3e-05,2.2353,1.0,0.000186
