Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000589,0.000277,0.00021,2.2029,1.0,0.000462
Alba,Unknown,Unknown,0.000423,2.2029,1.0,0.000932
Arad,Unknown,Unknown,0.001099,2.2029,1.4902,0.003609
Argeș,Unknown,Unknown,0.000577,2.2029,2.0,0.002544
Bacău,Unknown,Unknown,0.000224,2.2029,1.2524,0.000617
Bihor,Unknown,Unknown,0.000416,2.2029,1.0,0.000917
Bistrița-Năsăud,Unknown,Unknown,0.00036,2.2029,2.0,0.001586
Botoșani,Unknown,Unknown,0.000428,2.2029,2.0,0.001885
Brașov,Unknown,Unknown,0.001066,2.2029,1.9186,0.004507
Brăila,Unknown,Unknown,0.00107,2.2029,2.0,0.004716
București,Unknown,Unknown,0.001714,2.2029,2.0,0.007553
Buzău,Unknown,Unknown,0.000447,2.2029,1.2053,0.001188
Caraș-Severin,Unknown,Unknown,0.000646,2.2029,1.5727,0.002237
Călărași,Unknown,Unknown,9.6e-05,2.2029,1.0,0.000212
Cluj,Unknown,Unknown,0.001118,2.2029,1.8679,0.004599
Constanța,Unknown,Unknown,0.000226,2.2029,1.0,0.000498
Covasna,Unknown,Unknown,0.000541,2.2029,1.8621,0.00222
Dâmbovița,Unknown,Unknown,0.000175,2.2029,1.0,0.000385
Dolj,Unknown,Unknown,0.000357,2.2029,1.637,0.001289
Galați,Unknown,Unknown,0.000388,2.2029,1.693,0.001448
Giurgiu,Unknown,Unknown,0.000308,2.2029,2.0,0.001356
Gorj,Unknown,Unknown,0.00016,2.2029,1.5312,0.000541
Harghita,Unknown,Unknown,0.000299,2.2029,1.3692,0.000901
Hunedoara,Unknown,Unknown,0.00035,2.2029,1.0,0.000771
Ialomița,Unknown,Unknown,0.00024,2.2029,1.9355,0.001023
Iași,Unknown,Unknown,0.0002,2.2029,1.0,0.00044
Ilfov,Unknown,Unknown,0.00316,2.2029,2.0,0.013924
Maramureș,Unknown,Unknown,0.000332,2.2029,1.2479,0.000911
Mehedinți,Unknown,Unknown,9.6e-05,2.2029,1.0476,0.000222
Mureș,Unknown,Unknown,0.000512,2.2029,1.3204,0.00149
Neamț,Unknown,Unknown,0.000641,2.2029,2.0,0.002825
Olt,Unknown,Unknown,0.000485,2.2029,2.0,0.002137
Prahova,Unknown,Unknown,0.000628,2.2029,2.0,0.002765
Satu Mare,Unknown,Unknown,0.000426,2.2029,1.2963,0.001216
Sălaj,Unknown,Unknown,0.0002,2.2029,1.0,0.000441
Sibiu,Unknown,Unknown,0.000676,2.2029,1.2,0.001786
Suceava,Unknown,Unknown,0.000421,2.2029,2.0,0.001854
Teleorman,Unknown,Unknown,0.000192,2.2029,1.0333,0.000436
Timiș,Unknown,Unknown,0.000368,2.2029,1.0,0.000812
Tulcea,Unknown,Unknown,0.000422,2.2029,1.8182,0.001689
Vaslui,Unknown,Unknown,0.000224,2.2029,1.7083,0.000842
Vâlcea,Unknown,Unknown,0.000276,2.2029,1.1047,0.000671
Vrancea,Unknown,Unknown,0.00028,2.2029,2.0,0.001235
