Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000483,0.000483,0.000216,2.2403,1.0,0.000483
Alba,Unknown,Unknown,0.000256,2.2403,1.0,0.000574
Arad,Unknown,Unknown,0.000279,2.2403,1.0,0.000625
Bihor,Unknown,Unknown,0.00025,2.2403,1.0,0.00056
Cluj,Unknown,Unknown,0.000369,2.2403,1.0,0.000827
Covasna,Unknown,Unknown,0.000199,2.2403,1.0,0.000445
Dolj,Unknown,Unknown,9.7e-05,2.2403,1.0,0.000216
Giurgiu,Unknown,Unknown,0.000144,2.2403,1.6087,0.00052
Gorj,Unknown,Unknown,9.3e-05,2.2403,1.0,0.000208
Harghita,Unknown,Unknown,0.000139,2.2403,1.0,0.000312
Hunedoara,Unknown,Unknown,0.000287,2.2403,1.1368,0.000731
Ilfov,Unknown,Unknown,0.000296,2.2403,1.0,0.000663
Olt,Unknown,Unknown,0.0001,2.2403,1.0,0.000224
Prahova,Unknown,Unknown,0.000111,2.2403,1.0,0.000248
Satu Mare,Unknown,Unknown,0.000175,2.2403,1.0,0.000392
Sibiu,Unknown,Unknown,0.000419,2.2403,1.0705,0.001004
Suceava,Unknown,Unknown,8.5e-05,2.2403,1.0,0.000191
Teleorman,Unknown,Unknown,0.00011,2.2403,1.0,0.000245
Tulcea,Unknown,Unknown,8.9e-05,2.2403,1.0,0.000198
Vaslui,Unknown,Unknown,0.000121,2.2403,1.0,0.000272
Vrancea,Unknown,Unknown,6.9e-05,2.2403,1.0,0.000155
Argeș,Unknown,Unknown,0.00013,2.2403,1.0,0.000292
Bacău,Unknown,Unknown,0.000155,2.2403,1.0,0.000347
Bistrița-Năsăud,Unknown,Unknown,9.4e-05,2.2403,1.0,0.00021
Botoșani,Unknown,Unknown,9.6e-05,2.2403,1.0,0.000214
Brașov,Unknown,Unknown,0.000381,2.2403,1.0,0.000854
Brăila,Unknown,Unknown,0.000105,2.2403,1.0,0.000235
București,Unknown,Unknown,0.000569,2.2403,1.0,0.001274
Buzău,Unknown,Unknown,0.000147,2.2403,1.0,0.000329
Caraș-Severin,Unknown,Unknown,0.000122,2.2403,1.0,0.000274
Călărași,Unknown,Unknown,7.1e-05,2.2403,1.0,0.00016
Constanța,Unknown,Unknown,0.000235,2.2403,1.0,0.000527
Dâmbovița,Unknown,Unknown,0.000101,2.2403,1.0,0.000225
Galați,Unknown,Unknown,0.000126,2.2403,1.0,0.000282
Ialomița,Unknown,Unknown,9.4e-05,2.2403,1.0,0.000212
Iași,Unknown,Unknown,0.000172,2.2403,1.0,0.000385
Maramureș,Unknown,Unknown,0.000209,2.2403,1.0,0.000469
Mehedinți,Unknown,Unknown,5.9e-05,2.2403,1.0,0.000131
Mureș,Unknown,Unknown,0.000223,2.2403,1.0,0.0005
Neamț,Unknown,Unknown,0.000105,2.2403,1.0,0.000235
Sălaj,Unknown,Unknown,0.000176,2.2403,1.0,0.000395
Timiș,Unknown,Unknown,0.00037,2.2403,1.0,0.000829
Vâlcea,Unknown,Unknown,0.000149,2.2403,1.02,0.000341
