Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.036305,0.036305,0.010863,2.7774,1.2033,0.036305
Alba,Unknown,Unknown,0.013043,2.7774,1.3793,0.049965
Arad,Unknown,Unknown,0.01272,2.7774,1.2633,0.044631
Argeș,Unknown,Unknown,0.008452,2.7774,1.442,0.033848
Bacău,Unknown,Unknown,0.005963,2.7774,1.0,0.016562
Bihor,Unknown,Unknown,0.010673,2.7774,1.0,0.029644
Bistrița-Năsăud,Unknown,Unknown,0.007432,2.7774,1.3293,0.027438
Botoșani,Unknown,Unknown,0.006418,2.7774,1.0,0.017825
Brașov,Unknown,Unknown,0.011578,2.7774,1.129,0.036307
Brăila,Unknown,Unknown,0.00544,2.7774,1.6497,0.024925
București,Unknown,Unknown,0.022317,2.7774,1.4223,0.088156
Buzău,Unknown,Unknown,0.008612,2.7774,1.4219,0.034012
Caraș-Severin,Unknown,Unknown,0.007908,2.7774,1.5627,0.034324
Călărași,Unknown,Unknown,0.005705,2.7774,1.2879,0.020407
Cluj,Unknown,Unknown,0.018264,2.7774,1.6181,0.082078
Constanța,Unknown,Unknown,0.013125,2.7774,1.238,0.045129
Covasna,Unknown,Unknown,0.00633,2.7774,1.8763,0.032985
Dâmbovița,Unknown,Unknown,0.006984,2.7774,1.4202,0.027549
Dolj,Unknown,Unknown,0.009281,2.7774,1.692,0.043616
Galați,Unknown,Unknown,0.007393,2.7774,1.2451,0.025567
Giurgiu,Unknown,Unknown,0.004837,2.7774,1.5723,0.021122
Gorj,Unknown,Unknown,0.00494,2.7774,1.5113,0.020737
Harghita,Unknown,Unknown,0.004734,2.7774,1.0,0.013148
Hunedoara,Unknown,Unknown,0.01154,2.7774,1.4092,0.045166
Ialomița,Unknown,Unknown,0.005324,2.7774,1.6348,0.024174
Iași,Unknown,Unknown,0.009808,2.7774,1.2006,0.032706
Ilfov,Unknown,Unknown,0.013848,2.7774,1.5612,0.060045
Maramureș,Unknown,Unknown,0.007778,2.7774,1.0,0.021603
Mehedinți,Unknown,Unknown,0.00499,2.7774,1.6542,0.022927
Mureș,Unknown,Unknown,0.007346,2.7774,1.1528,0.023522
Neamț,Unknown,Unknown,0.006148,2.7774,1.0,0.017074
Olt,Unknown,Unknown,0.005965,2.7774,1.8764,0.031087
Prahova,Unknown,Unknown,0.010425,2.7774,1.8795,0.054418
Satu Mare,Unknown,Unknown,0.006158,2.7774,1.0,0.017104
Sălaj,Unknown,Unknown,0.008361,2.7774,1.0,0.023223
Sibiu,Unknown,Unknown,0.015849,2.7774,1.2472,0.0549
Suceava,Unknown,Unknown,0.004037,2.7774,1.0,0.011212
Teleorman,Unknown,Unknown,0.004786,2.7774,1.6495,0.021926
Timiș,Unknown,Unknown,0.017904,2.7774,1.2392,0.061624
Tulcea,Unknown,Unknown,0.008071,2.7774,1.1225,0.025163
Vaslui,Unknown,Unknown,0.005351,2.7774,1.2831,0.019069
Vâlcea,Unknown,Unknown,0.007955,2.7774,1.8332,0.040506
Vrancea,Unknown,Unknown,0.005475,2.7774,1.2753,0.019395
