Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,408,2.1e-05,2.1445,1.4316,6.5e-05
Alba,323778,5,1.9e-05,2.1445,2.0,7.9e-05
Arad,415732,3,1e-05,2.1445,1.0,2.1e-05
Argeș,574920,10,1.9e-05,2.1445,2.0,8.2e-05
Bacău,580912,9,1.7e-05,2.1445,1.125,4.2e-05
Bihor,559992,2,5e-06,2.1445,1.0,1.1e-05
Bistrița-Năsăud,277724,8,3.2e-05,2.1445,2.0,0.000139
Botoșani,376304,4,1.3e-05,2.1445,1.0,2.8e-05
Brașov,553278,5,1.1e-05,2.1445,1.6667,3.9e-05
Brăila,285851,2,1e-05,2.1445,2.0,4.5e-05
București,1832883,69,3.8e-05,2.1445,1.725,0.000141
Buzău,409060,5,1.5e-05,2.1445,2.0,6.3e-05
Caraș-Severin,269470,1,7e-06,2.1445,1.0,1.6e-05
Călărași,280099,2,1.1e-05,2.1445,1.0,2.3e-05
Cluj,709445,21,3.1e-05,2.1445,1.0,6.7e-05
Constanța,671910,16,2.5e-05,2.1445,1.3333,7.2e-05
Covasna,201437,1,1e-05,2.1445,1.0,2.1e-05
Dâmbovița,486964,4,1e-05,2.1445,2.0,4.4e-05
Dolj,621046,9,1.6e-05,2.1445,1.125,3.9e-05
Galați,499650,2,6e-06,2.1445,1.0,1.3e-05
Giurgiu,263194,1,8e-06,2.1445,1.0,1.6e-05
Gorj,311918,3,1.3e-05,2.1445,1.5,4.1e-05
Harghita,301450,3,1.3e-05,2.1445,1.0,2.8e-05
Hunedoara,379987,9,2.6e-05,2.1445,1.8,0.000102
Ialomița,254130,1,8e-06,2.1445,1.0,1.7e-05
Iași,791665,29,3.8e-05,2.1445,1.8125,0.000147
Ilfov,486644,25,5.3e-05,2.1445,1.6667,0.000191
Maramureș,458471,14,3.3e-05,2.1445,2.0,0.00014
Mehedinți,238867,0,4e-06,2.1445,1.0,9e-06
Mureș,533064,6,1.3e-05,2.1445,2.0,5.6e-05
Neamț,438221,4,1.1e-05,2.1445,2.0,4.9e-05
Olt,389603,3,1e-05,2.1445,2.0,4.4e-05
Prahova,712254,12,1.8e-05,2.1445,1.7143,6.7e-05
Satu Mare,331109,14,4.5e-05,2.1445,1.4,0.000136
Sălaj,209893,2,1.4e-05,2.1445,2.0,6.1e-05
Sibiu,401168,8,2.2e-05,2.1445,1.6,7.7e-05
Suceava,622533,7,1.3e-05,2.1445,1.4,3.9e-05
Teleorman,328683,4,1.5e-05,2.1445,1.0,3.3e-05
Timiș,705745,23,3.4e-05,2.1445,1.4375,0.000105
Tulcea,192037,1,1e-05,2.1445,1.0,2.2e-05
Vaslui,371156,7,2.2e-05,2.1445,2.0,9.2e-05
Vâlcea,348318,4,1.4e-05,2.1445,1.0,3.1e-05
Vrancea,317419,0,3e-06,2.1445,1.0,7e-06
