Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000763,0.000763,0.00034,2.243,1.0,0.000763
Alba,Unknown,Unknown,0.000417,2.243,1.0,0.000935
Arad,Unknown,Unknown,0.000428,2.243,1.0,0.00096
Bihor,Unknown,Unknown,0.00047,2.243,1.0,0.001053
Cluj,Unknown,Unknown,0.000627,2.243,1.0,0.001407
Covasna,Unknown,Unknown,0.000407,2.243,1.0519,0.000961
Dolj,Unknown,Unknown,0.000214,2.243,1.0,0.00048
Giurgiu,Unknown,Unknown,0.000133,2.243,1.0,0.000298
Gorj,Unknown,Unknown,0.000109,2.243,1.0,0.000244
Harghita,Unknown,Unknown,0.000146,2.243,1.0,0.000327
Hunedoara,Unknown,Unknown,0.000345,2.243,1.0,0.000773
Ilfov,Unknown,Unknown,0.000469,2.243,1.0,0.001051
Olt,Unknown,Unknown,0.000239,2.243,1.0,0.000535
Prahova,Unknown,Unknown,0.000247,2.243,1.0,0.000554
Satu Mare,Unknown,Unknown,0.000332,2.243,1.0,0.000745
Sibiu,Unknown,Unknown,0.000441,2.243,1.0,0.00099
Suceava,Unknown,Unknown,0.000124,2.243,1.0,0.000277
Teleorman,Unknown,Unknown,0.000207,2.243,1.0,0.000464
Tulcea,Unknown,Unknown,0.000229,2.243,1.0,0.000514
Vaslui,Unknown,Unknown,0.000202,2.243,1.0,0.000453
Vrancea,Unknown,Unknown,0.000145,2.243,1.0,0.000325
Argeș,Unknown,Unknown,0.000245,2.243,1.0,0.00055
Bacău,Unknown,Unknown,0.000291,2.243,1.0,0.000653
Bistrița-Năsăud,Unknown,Unknown,0.000209,2.243,1.0,0.000468
Botoșani,Unknown,Unknown,0.000268,2.243,1.0,0.000602
Brașov,Unknown,Unknown,0.000609,2.243,1.2,0.001639
Brăila,Unknown,Unknown,0.000203,2.243,1.0,0.000455
București,Unknown,Unknown,0.000749,2.243,1.0,0.001679
Buzău,Unknown,Unknown,0.000286,2.243,1.0,0.000642
Caraș-Severin,Unknown,Unknown,0.000263,2.243,1.0,0.000591
Călărași,Unknown,Unknown,0.000246,2.243,1.0149,0.000561
Constanța,Unknown,Unknown,0.000287,2.243,1.0,0.000644
Dâmbovița,Unknown,Unknown,0.000156,2.243,1.0,0.00035
Galați,Unknown,Unknown,0.00017,2.243,1.0,0.000382
Ialomița,Unknown,Unknown,0.000224,2.243,1.0,0.000503
Iași,Unknown,Unknown,0.000313,2.243,1.0,0.000703
Maramureș,Unknown,Unknown,0.00036,2.243,1.0,0.000807
Mehedinți,Unknown,Unknown,0.000163,2.243,1.0556,0.000387
Mureș,Unknown,Unknown,0.000321,2.243,1.0,0.00072
Neamț,Unknown,Unknown,0.000258,2.243,1.0,0.000578
Sălaj,Unknown,Unknown,0.000295,2.243,1.0,0.000663
Timiș,Unknown,Unknown,0.000524,2.243,1.0,0.001176
Vâlcea,Unknown,Unknown,0.000161,2.243,1.0,0.000361
