Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005921,0.005921,0.001294,2.2875,2.0,0.005921
Alba,Unknown,Unknown,0.000939,2.2875,2.0,0.004296
Arad,Unknown,Unknown,0.001462,2.2875,2.0,0.006691
Argeș,Unknown,Unknown,0.000612,2.2875,2.0,0.002801
Bacău,Unknown,Unknown,0.001105,2.2875,2.0,0.005056
Bihor,Unknown,Unknown,0.001752,2.2875,2.0,0.008015
Bistrița-Năsăud,Unknown,Unknown,0.001152,2.2875,2.0,0.005271
Botoșani,Unknown,Unknown,0.000872,2.2875,2.0,0.003988
Brașov,Unknown,Unknown,0.002033,2.2875,2.0,0.009303
Brăila,Unknown,Unknown,0.000542,2.2875,2.0,0.002481
București,Unknown,Unknown,0.002166,2.2875,2.0,0.009909
Buzău,Unknown,Unknown,0.000482,2.2875,2.0,0.002203
Caraș-Severin,Unknown,Unknown,0.000679,2.2875,2.0,0.003107
Călărași,Unknown,Unknown,0.000332,2.2875,2.0,0.001519
Cluj,Unknown,Unknown,0.002448,2.2875,2.0,0.011201
Constanța,Unknown,Unknown,0.001545,2.2875,2.0,0.007068
Covasna,Unknown,Unknown,0.000516,2.2875,1.2118,0.001431
Dâmbovița,Unknown,Unknown,0.000667,2.2875,2.0,0.003053
Dolj,Unknown,Unknown,0.00039,2.2875,2.0,0.001783
Galați,Unknown,Unknown,0.000729,2.2875,2.0,0.003333
Giurgiu,Unknown,Unknown,0.000369,2.2875,2.0,0.001686
Gorj,Unknown,Unknown,0.000273,2.2875,2.0,0.001247
Harghita,Unknown,Unknown,0.001015,2.2875,2.0,0.004644
Hunedoara,Unknown,Unknown,0.001366,2.2875,2.0,0.006249
Ialomița,Unknown,Unknown,0.000578,2.2875,2.0,0.002646
Iași,Unknown,Unknown,0.001157,2.2875,2.0,0.005294
Ilfov,Unknown,Unknown,0.001568,2.2875,2.0,0.007173
Maramureș,Unknown,Unknown,0.001359,2.2875,2.0,0.006217
Mehedinți,Unknown,Unknown,0.000331,2.2875,2.0,0.001513
Mureș,Unknown,Unknown,0.000792,2.2875,2.0,0.003622
Neamț,Unknown,Unknown,0.001093,2.2875,2.0,0.005001
Olt,Unknown,Unknown,0.000305,2.2875,2.0,0.001397
Prahova,Unknown,Unknown,0.000802,2.2875,2.0,0.003668
Satu Mare,Unknown,Unknown,0.001259,2.2875,2.0,0.005762
Sălaj,Unknown,Unknown,0.000905,2.2875,2.0,0.004141
Sibiu,Unknown,Unknown,0.001536,2.2875,2.0,0.007025
Suceava,Unknown,Unknown,0.002427,2.2875,2.0,0.011104
Teleorman,Unknown,Unknown,0.000316,2.2875,2.0,0.001448
Timiș,Unknown,Unknown,0.001777,2.2875,2.0,0.008129
Tulcea,Unknown,Unknown,0.000568,2.2875,2.0,0.002597
Vaslui,Unknown,Unknown,0.00049,2.2875,2.0,0.002243
Vâlcea,Unknown,Unknown,0.000474,2.2875,1.8022,0.001953
Vrancea,Unknown,Unknown,0.000542,2.2875,2.0,0.002479
