Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000301,0.000301,0.000132,2.2813,1.0,0.000301
Alba,Unknown,Unknown,7.7e-05,2.2813,1.0,0.000176
Arad,Unknown,Unknown,8.9e-05,2.2813,1.0,0.000203
Bihor,Unknown,Unknown,0.000107,2.2813,1.0,0.000244
Cluj,Unknown,Unknown,0.000341,2.2813,1.0,0.000778
Covasna,Unknown,Unknown,0.000114,2.2813,2.0,0.000521
Dolj,Unknown,Unknown,0.000114,2.2813,1.6279,0.000425
Giurgiu,Unknown,Unknown,6.8e-05,2.2813,1.0,0.000156
Gorj,Unknown,Unknown,6.1e-05,2.2813,2.0,0.000278
Harghita,Unknown,Unknown,5e-05,2.2813,1.0769,0.000122
Hunedoara,Unknown,Unknown,0.000161,2.2813,1.0,0.000366
Ilfov,Unknown,Unknown,0.000224,2.2813,1.0,0.000511
Olt,Unknown,Unknown,5.9e-05,2.2813,1.0,0.000135
Prahova,Unknown,Unknown,7.2e-05,2.2813,1.0,0.000163
Satu Mare,Unknown,Unknown,0.000169,2.2813,1.0,0.000386
Sibiu,Unknown,Unknown,0.000137,2.2813,1.0,0.000313
Suceava,Unknown,Unknown,8.8e-05,2.2813,1.0,0.000202
Teleorman,Unknown,Unknown,6.4e-05,2.2813,1.0,0.000146
Tulcea,Unknown,Unknown,6.2e-05,2.2813,1.0,0.000143
Vaslui,Unknown,Unknown,0.000156,2.2813,1.0,0.000356
Vrancea,Unknown,Unknown,3.8e-05,2.2813,1.0,8.6e-05
Argeș,Unknown,Unknown,6.8e-05,2.2813,1.0,0.000155
Bacău,Unknown,Unknown,5.3e-05,2.2813,1.0,0.000122
Bistrița-Năsăud,Unknown,Unknown,7.9e-05,2.2813,1.0,0.000181
Botoșani,Unknown,Unknown,7.4e-05,2.2813,1.0,0.00017
Brașov,Unknown,Unknown,0.000224,2.2813,1.0,0.000511
Brăila,Unknown,Unknown,4.5e-05,2.2813,1.0,0.000104
București,Unknown,Unknown,0.000346,2.2813,1.0,0.000789
Buzău,Unknown,Unknown,8.8e-05,2.2813,1.2963,0.00026
Caraș-Severin,Unknown,Unknown,8.9e-05,2.2813,1.0,0.000203
Călărași,Unknown,Unknown,7.5e-05,2.2813,1.0,0.000171
Constanța,Unknown,Unknown,9.5e-05,2.2813,1.0,0.000217
Dâmbovița,Unknown,Unknown,0.000111,2.2813,1.0,0.000253
Galați,Unknown,Unknown,0.000144,2.2813,1.0,0.000329
Ialomița,Unknown,Unknown,3.5e-05,2.2813,1.0,8.1e-05
Iași,Unknown,Unknown,0.000116,2.2813,1.0,0.000265
Maramureș,Unknown,Unknown,0.000148,2.2813,1.0,0.000338
Mehedinți,Unknown,Unknown,8e-05,2.2813,1.0,0.000181
Mureș,Unknown,Unknown,9.4e-05,2.2813,1.0,0.000214
Neamț,Unknown,Unknown,6.8e-05,2.2813,1.0,0.000156
Sălaj,Unknown,Unknown,0.000181,2.2813,1.0,0.000413
Timiș,Unknown,Unknown,0.000133,2.2813,1.0,0.000304
Vâlcea,Unknown,Unknown,5.7e-05,2.2813,1.0,0.000131
