Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001318,0.00062,0.000448,2.3202,1.0,0.001039
Alba,Unknown,Unknown,0.000655,2.3202,1.0,0.001519
Arad,Unknown,Unknown,0.001162,2.3202,1.0,0.002696
Argeș,Unknown,Unknown,0.000367,2.3202,1.0,0.000852
Bacău,Unknown,Unknown,0.0003,2.3202,1.0,0.000695
Bihor,Unknown,Unknown,0.000684,2.3202,1.0,0.001587
Bistrița-Năsăud,Unknown,Unknown,0.000274,2.3202,1.0,0.000635
Botoșani,Unknown,Unknown,0.000215,2.3202,1.0,0.000499
Brașov,Unknown,Unknown,0.000884,2.3202,1.0609,0.002175
Brăila,Unknown,Unknown,0.000521,2.3202,1.6629,0.002011
București,Unknown,Unknown,0.000768,2.3202,1.1986,0.002135
Buzău,Unknown,Unknown,0.000342,2.3202,1.0,0.000794
Caraș-Severin,Unknown,Unknown,0.00072,2.3202,1.0,0.00167
Călărași,Unknown,Unknown,0.000171,2.3202,1.0,0.000398
Cluj,Unknown,Unknown,0.000729,2.3202,1.0,0.001691
Constanța,Unknown,Unknown,0.000469,2.3202,1.0,0.001088
Covasna,Unknown,Unknown,0.000755,2.3202,1.0,0.001751
Dâmbovița,Unknown,Unknown,0.000335,2.3202,1.0,0.000777
Dolj,Unknown,Unknown,0.000248,2.3202,1.0,0.000575
Galați,Unknown,Unknown,0.00026,2.3202,1.0,0.000604
Giurgiu,Unknown,Unknown,0.000422,2.3202,1.0,0.000979
Gorj,Unknown,Unknown,0.000167,2.3202,1.0,0.000387
Harghita,Unknown,Unknown,0.000318,2.3202,1.1875,0.000877
Hunedoara,Unknown,Unknown,0.000589,2.3202,1.0,0.001368
Ialomița,Unknown,Unknown,0.000264,2.3202,1.0,0.000612
Iași,Unknown,Unknown,0.000309,2.3202,1.0,0.000718
Ilfov,Unknown,Unknown,0.000516,2.3202,1.0,0.001197
Maramureș,Unknown,Unknown,0.000421,2.3202,1.0,0.000977
Mehedinți,Unknown,Unknown,0.000247,2.3202,1.0,0.000573
Mureș,Unknown,Unknown,0.0006,2.3202,1.0,0.001393
Neamț,Unknown,Unknown,0.000358,2.3202,1.0,0.000831
Olt,Unknown,Unknown,0.000308,2.3202,1.0,0.000715
Prahova,Unknown,Unknown,0.000302,2.3202,1.0,0.0007
Satu Mare,Unknown,Unknown,0.000347,2.3202,1.0,0.000806
Sălaj,Unknown,Unknown,0.000386,2.3202,1.0,0.000895
Sibiu,Unknown,Unknown,0.000783,2.3202,1.0,0.001816
Suceava,Unknown,Unknown,0.000172,2.3202,1.0,0.000399
Teleorman,Unknown,Unknown,0.000359,2.3202,1.0,0.000833
Timiș,Unknown,Unknown,0.000733,2.3202,1.0,0.0017
Tulcea,Unknown,Unknown,0.000286,2.3202,1.0,0.000665
Vaslui,Unknown,Unknown,0.000216,2.3202,1.0,0.0005
Vâlcea,Unknown,Unknown,0.000327,2.3202,1.0,0.000759
Vrancea,Unknown,Unknown,0.000186,2.3202,1.0,0.000431
