Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,1701,8.8e-05,2.2275,1.4664,0.000289
Alba,323778,13,4.3e-05,2.2275,1.0833,0.000104
Arad,415732,21,5.3e-05,2.2275,1.1667,0.000138
Argeș,574920,21,3.8e-05,2.2275,1.5,0.000128
Bacău,580912,59,0.000103,2.2275,2.0,0.00046
Bihor,559992,15,2.9e-05,2.2275,1.0,6.4e-05
Bistrița-Năsăud,277724,35,0.00013,2.2275,2.0,0.000577
Botoșani,376304,8,2.4e-05,2.2275,1.0,5.3e-05
Brașov,553278,29,5.4e-05,2.2275,1.8125,0.000219
Brăila,285851,12,4.5e-05,2.2275,1.5,0.000152
București,1832883,377,0.000206,2.2275,1.5202,0.000698
Buzău,409060,9,2.4e-05,2.2275,1.2857,7e-05
Caraș-Severin,269470,15,5.9e-05,2.2275,1.6667,0.00022
Călărași,280099,47,0.000171,2.2275,1.7407,0.000664
Cluj,709445,96,0.000137,2.2275,1.28,0.00039
Constanța,671910,95,0.000143,2.2275,1.1047,0.000352
Covasna,201437,1,1e-05,2.2275,1.0,2.2e-05
Dâmbovița,486964,38,8e-05,2.2275,2.0,0.000357
Dolj,621046,39,6.4e-05,2.2275,1.3448,0.000193
Galați,499650,40,8.2e-05,2.2275,2.0,0.000366
Giurgiu,263194,14,5.7e-05,2.2275,1.2727,0.000162
Gorj,311918,4,1.6e-05,2.2275,1.3333,4.8e-05
Harghita,301450,3,1.3e-05,2.2275,1.0,3e-05
Hunedoara,379987,30,8.2e-05,2.2275,2.0,0.000363
Ialomița,254130,18,7.5e-05,2.2275,2.0,0.000333
Iași,791665,56,7.2e-05,2.2275,1.0,0.00016
Ilfov,486644,105,0.000218,2.2275,1.75,0.000849
Maramureș,458471,21,4.8e-05,2.2275,1.5,0.00016
Mehedinți,238867,4,2.1e-05,2.2275,1.0,4.7e-05
Mureș,533064,13,2.6e-05,2.2275,1.0,5.9e-05
Neamț,438221,26,6.2e-05,2.2275,2.0,0.000274
Olt,389603,13,3.6e-05,2.2275,2.0,0.00016
Prahova,712254,56,8e-05,2.2275,1.3333,0.000238
Satu Mare,331109,15,4.8e-05,2.2275,1.0,0.000108
Sălaj,209893,2,1.4e-05,2.2275,1.0,3.2e-05
Sibiu,401168,23,6e-05,2.2275,2.0,0.000267
Suceava,622533,52,8.5e-05,2.2275,1.8571,0.000352
Teleorman,328683,16,5.2e-05,2.2275,1.6,0.000184
Timiș,705745,73,0.000105,2.2275,1.0139,0.000237
Tulcea,192037,11,6.2e-05,2.2275,1.5714,0.000219
Vaslui,371156,15,4.3e-05,2.2275,1.5,0.000144
Vâlcea,348318,16,4.9e-05,2.2275,2.0,0.000217
Vrancea,317419,6,2.2e-05,2.2275,2.0,9.8e-05
