Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000324,0.000324,0.000145,2.2356,1.0,0.000324
Alba,Unknown,Unknown,0.000142,2.2356,1.25,0.000397
Arad,Unknown,Unknown,0.000241,2.2356,1.0,0.000538
Bihor,Unknown,Unknown,0.000132,2.2356,1.0,0.000295
Cluj,Unknown,Unknown,0.000211,2.2356,1.0,0.000473
Covasna,Unknown,Unknown,0.000184,2.2356,1.3846,0.000569
Dolj,Unknown,Unknown,0.000111,2.2356,1.7895,0.000444
Giurgiu,Unknown,Unknown,0.000118,2.2356,1.0,0.000263
Gorj,Unknown,Unknown,7.7e-05,2.2356,1.2105,0.000208
Harghita,Unknown,Unknown,3.6e-05,2.2356,1.0,8.2e-05
Hunedoara,Unknown,Unknown,0.000166,2.2356,1.0,0.000371
Ilfov,Unknown,Unknown,0.000224,2.2356,1.1368,0.000569
Olt,Unknown,Unknown,0.000136,2.2356,1.7931,0.000545
Prahova,Unknown,Unknown,0.000104,2.2356,1.0,0.000232
Satu Mare,Unknown,Unknown,9.4e-05,2.2356,1.1538,0.000242
Sibiu,Unknown,Unknown,0.000234,2.2356,1.0,0.000524
Suceava,Unknown,Unknown,3.1e-05,2.2356,1.0,6.8e-05
Teleorman,Unknown,Unknown,7.3e-05,2.2356,1.0,0.000163
Tulcea,Unknown,Unknown,3.6e-05,2.2356,1.0,8.1e-05
Vaslui,Unknown,Unknown,6.2e-05,2.2356,1.0,0.000139
Vrancea,Unknown,Unknown,8.2e-05,2.2356,1.0,0.000183
Argeș,Unknown,Unknown,0.00011,2.2356,1.0,0.000245
Bacău,Unknown,Unknown,4.5e-05,2.2356,1.0,0.0001
Bistrița-Năsăud,Unknown,Unknown,9e-05,2.2356,1.0,0.000201
Botoșani,Unknown,Unknown,5.8e-05,2.2356,1.05,0.000137
Brașov,Unknown,Unknown,0.000177,2.2356,1.0,0.000396
Brăila,Unknown,Unknown,0.000101,2.2356,1.0,0.000227
București,Unknown,Unknown,0.000417,2.2356,1.0,0.000933
Buzău,Unknown,Unknown,0.000122,2.2356,1.2564,0.000343
Caraș-Severin,Unknown,Unknown,6.7e-05,2.2356,1.0,0.000149
Călărași,Unknown,Unknown,8.9e-05,2.2356,1.0,0.0002
Constanța,Unknown,Unknown,0.000156,2.2356,1.3333,0.000466
Dâmbovița,Unknown,Unknown,8e-05,2.2356,1.0,0.000179
Galați,Unknown,Unknown,7.8e-05,2.2356,1.0,0.000174
Ialomița,Unknown,Unknown,8.3e-05,2.2356,1.0,0.000185
Iași,Unknown,Unknown,9.6e-05,2.2356,1.0,0.000215
Maramureș,Unknown,Unknown,7.9e-05,2.2356,1.0,0.000176
Mehedinți,Unknown,Unknown,6.7e-05,2.2356,1.5,0.000225
Mureș,Unknown,Unknown,0.000139,2.2356,1.0429,0.000324
Neamț,Unknown,Unknown,4.8e-05,2.2356,1.0,0.000107
Sălaj,Unknown,Unknown,7.6e-05,2.2356,1.0,0.00017
Timiș,Unknown,Unknown,0.000232,2.2356,1.0,0.00052
Vâlcea,Unknown,Unknown,8.6e-05,2.2356,1.0,0.000193
