Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00101,0.000475,0.000354,2.247,1.0,0.000795
Alba,Unknown,Unknown,0.000463,2.247,1.0,0.001041
Arad,Unknown,Unknown,0.000933,2.247,1.0,0.002097
Argeș,Unknown,Unknown,0.000299,2.247,1.0,0.000672
Bacău,Unknown,Unknown,0.00021,2.247,1.0,0.000472
Bihor,Unknown,Unknown,0.0005,2.247,1.0,0.001124
Bistrița-Năsăud,Unknown,Unknown,0.000191,2.247,1.0,0.000429
Botoșani,Unknown,Unknown,0.000175,2.247,1.0,0.000394
Brașov,Unknown,Unknown,0.000662,2.247,1.0,0.001486
Brăila,Unknown,Unknown,0.000371,2.247,1.0,0.000833
București,Unknown,Unknown,0.000585,2.247,1.0,0.001315
Buzău,Unknown,Unknown,0.000372,2.247,1.208,0.001009
Caraș-Severin,Unknown,Unknown,0.000568,2.247,1.0,0.001276
Călărași,Unknown,Unknown,0.000132,2.247,1.0,0.000297
Cluj,Unknown,Unknown,0.000658,2.247,1.0,0.001479
Constanța,Unknown,Unknown,0.000342,2.247,1.0,0.000769
Covasna,Unknown,Unknown,0.000506,2.247,1.0,0.001138
Dâmbovița,Unknown,Unknown,0.000261,2.247,1.0,0.000586
Dolj,Unknown,Unknown,0.000219,2.247,1.0,0.000492
Galați,Unknown,Unknown,0.000212,2.247,1.0,0.000477
Giurgiu,Unknown,Unknown,0.000141,2.247,1.0,0.000316
Gorj,Unknown,Unknown,0.000122,2.247,1.0,0.000274
Harghita,Unknown,Unknown,0.000295,2.247,1.1892,0.000789
Hunedoara,Unknown,Unknown,0.000468,2.247,1.0,0.001053
Ialomița,Unknown,Unknown,0.000193,2.247,1.0,0.000433
Iași,Unknown,Unknown,0.000277,2.247,1.0,0.000622
Ilfov,Unknown,Unknown,0.000401,2.247,1.0,0.0009
Maramureș,Unknown,Unknown,0.000349,2.247,1.0,0.000784
Mehedinți,Unknown,Unknown,0.000134,2.247,1.0,0.000301
Mureș,Unknown,Unknown,0.000482,2.247,1.0,0.001083
Neamț,Unknown,Unknown,0.000246,2.247,1.0,0.000554
Olt,Unknown,Unknown,0.000203,2.247,1.0,0.000456
Prahova,Unknown,Unknown,0.000249,2.247,1.0,0.000558
Satu Mare,Unknown,Unknown,0.000332,2.247,1.0,0.000747
Sălaj,Unknown,Unknown,0.000319,2.247,1.0,0.000717
Sibiu,Unknown,Unknown,0.000499,2.247,1.0,0.00112
Suceava,Unknown,Unknown,0.00018,2.247,1.0,0.000404
Teleorman,Unknown,Unknown,0.000265,2.247,1.0,0.000595
Timiș,Unknown,Unknown,0.000546,2.247,1.0,0.001226
Tulcea,Unknown,Unknown,0.000266,2.247,1.0,0.000597
Vaslui,Unknown,Unknown,0.000172,2.247,1.0,0.000387
Vâlcea,Unknown,Unknown,0.00025,2.247,1.0,0.000561
Vrancea,Unknown,Unknown,0.000161,2.247,1.0,0.000361
