Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,319,1.7e-05,2.1392,1.0,3.6e-05
Alba,323778,5,1.9e-05,2.1392,1.0,4e-05
Arad,415732,9,2.4e-05,2.1392,1.0,5.1e-05
Argeș,574920,14,2.6e-05,2.1392,1.0,5.6e-05
Bacău,580912,10,1.9e-05,2.1392,1.1111,4.5e-05
Bihor,559992,7,1.4e-05,2.1392,1.0,3.1e-05
Bistrița-Năsăud,277724,3,1.4e-05,2.1392,1.0,3.1e-05
Botoșani,376304,6,1.9e-05,2.1392,1.0,4e-05
Brașov,553278,3,7e-06,2.1392,1.0,1.5e-05
Brăila,285851,3,1.4e-05,2.1392,1.0,3e-05
București,1832883,30,1.7e-05,2.1392,1.0,3.6e-05
Buzău,409060,2,7e-06,2.1392,1.0,1.6e-05
Caraș-Severin,269470,5,2.2e-05,2.1392,1.0,4.8e-05
Călărași,280099,5,2.1e-05,2.1392,1.0,4.6e-05
Cluj,709445,23,3.4e-05,2.1392,1.0,7.2e-05
Constanța,671910,7,1.2e-05,2.1392,1.0,2.5e-05
Covasna,201437,4,2.5e-05,2.1392,1.0,5.3e-05
Dâmbovița,486964,7,1.6e-05,2.1392,1.0,3.5e-05
Dolj,621046,28,4.7e-05,2.1392,1.4737,0.000147
Galați,499650,8,1.8e-05,2.1392,1.0,3.9e-05
Giurgiu,263194,2,1.1e-05,2.1392,1.0,2.4e-05
Gorj,311918,3,1.3e-05,2.1392,1.5,4.1e-05
Harghita,301450,2,1e-05,2.1392,1.0,2.1e-05
Hunedoara,379987,0,3e-06,2.1392,1.0,6e-06
Ialomița,254130,3,1.6e-05,2.1392,1.0,3.4e-05
Iași,791665,7,1e-05,2.1392,1.0,2.2e-05
Ilfov,486644,22,4.7e-05,2.1392,1.6923,0.000171
Maramureș,458471,7,1.7e-05,2.1392,1.0,3.7e-05
Mehedinți,238867,2,1.3e-05,2.1392,1.0,2.7e-05
Mureș,533064,11,2.3e-05,2.1392,1.0,4.8e-05
Neamț,438221,11,2.7e-05,2.1392,1.0,5.9e-05
Olt,389603,10,2.8e-05,2.1392,1.0,6e-05
Prahova,712254,37,5.3e-05,2.1392,1.0,0.000114
Satu Mare,331109,3,1.2e-05,2.1392,1.0,2.6e-05
Sălaj,209893,2,1.4e-05,2.1392,1.0,3.1e-05
Sibiu,401168,9,2.5e-05,2.1392,1.8,9.6e-05
Suceava,622533,9,1.6e-05,2.1392,1.0,3.4e-05
Teleorman,328683,0,3e-06,2.1392,1.0,7e-06
Timiș,705745,9,1.4e-05,2.1392,1.0,3e-05
Tulcea,192037,3,2.1e-05,2.1392,1.5,6.7e-05
Vaslui,371156,6,1.9e-05,2.1392,1.5,6.1e-05
Vâlcea,348318,2,9e-06,2.1392,1.0,1.8e-05
Vrancea,317419,3,1.3e-05,2.1392,1.0,2.7e-05
