Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001585,0.001585,0.00069,2.2979,1.0,0.001585
Alba,Unknown,Unknown,0.000426,2.2979,1.0,0.000979
Arad,Unknown,Unknown,0.000604,2.2979,1.0,0.001387
Bihor,Unknown,Unknown,0.000432,2.2979,1.0,0.000993
Cluj,Unknown,Unknown,0.001646,2.2979,1.0,0.003783
Covasna,Unknown,Unknown,0.000367,2.2979,1.0,0.000844
Dolj,Unknown,Unknown,0.000644,2.2979,1.0,0.00148
Giurgiu,Unknown,Unknown,0.000376,2.2979,1.0,0.000864
Gorj,Unknown,Unknown,0.000151,2.2979,1.0,0.000346
Harghita,Unknown,Unknown,9.3e-05,2.2979,1.0,0.000213
Hunedoara,Unknown,Unknown,0.001003,2.2979,1.0,0.002304
Ilfov,Unknown,Unknown,0.001214,2.2979,1.0,0.002791
Olt,Unknown,Unknown,0.000267,2.2979,1.0,0.000613
Prahova,Unknown,Unknown,0.000448,2.2979,1.0,0.001029
Satu Mare,Unknown,Unknown,0.000308,2.2979,1.0,0.000708
Sibiu,Unknown,Unknown,0.000773,2.2979,1.0,0.001776
Suceava,Unknown,Unknown,0.000177,2.2979,1.0,0.000406
Teleorman,Unknown,Unknown,0.000484,2.2979,1.0,0.001112
Tulcea,Unknown,Unknown,0.000115,2.2979,1.0,0.000263
Vaslui,Unknown,Unknown,0.000501,2.2979,1.0,0.001152
Vrancea,Unknown,Unknown,0.0004,2.2979,1.0,0.000919
Argeș,Unknown,Unknown,0.000242,2.2979,1.0,0.000556
Bacău,Unknown,Unknown,0.000262,2.2979,1.0,0.000601
Bistrița-Năsăud,Unknown,Unknown,0.000378,2.2979,1.0,0.000869
Botoșani,Unknown,Unknown,0.00013,2.2979,1.0,0.000299
Brașov,Unknown,Unknown,0.000864,2.2979,1.0,0.001985
Brăila,Unknown,Unknown,0.000346,2.2979,1.0,0.000796
București,Unknown,Unknown,0.002139,2.2979,1.0,0.004914
Buzău,Unknown,Unknown,0.000323,2.2979,1.0,0.000742
Caraș-Severin,Unknown,Unknown,0.00049,2.2979,1.0,0.001126
Călărași,Unknown,Unknown,0.000361,2.2979,1.0,0.000829
Constanța,Unknown,Unknown,0.000528,2.2979,1.0,0.001214
Dâmbovița,Unknown,Unknown,0.000314,2.2979,1.0,0.000722
Galați,Unknown,Unknown,0.000618,2.2979,1.0,0.001421
Ialomița,Unknown,Unknown,0.000228,2.2979,1.0,0.000524
Iași,Unknown,Unknown,0.000656,2.2979,1.0,0.001506
Maramureș,Unknown,Unknown,0.000358,2.2979,1.0,0.000822
Mehedinți,Unknown,Unknown,0.000373,2.2979,1.0,0.000856
Mureș,Unknown,Unknown,0.000507,2.2979,1.0,0.001164
Neamț,Unknown,Unknown,0.000167,2.2979,1.0,0.000383
Sălaj,Unknown,Unknown,0.000438,2.2979,1.0,0.001007
Timiș,Unknown,Unknown,0.001493,2.2979,1.0,0.003432
Vâlcea,Unknown,Unknown,0.000431,2.2979,1.0,0.00099
