Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017427,0.008191,0.005167,2.812,1.0,0.014531
Alba,Unknown,Unknown,0.006196,2.812,1.0015,0.017448
Arad,Unknown,Unknown,0.005992,2.812,1.1067,0.018646
Argeș,Unknown,Unknown,0.005684,2.812,1.1101,0.017744
Bacău,Unknown,Unknown,0.00383,2.812,1.0961,0.011805
Bihor,Unknown,Unknown,0.006243,2.812,1.2195,0.021408
Bistrița-Năsăud,Unknown,Unknown,0.002744,2.812,1.0,0.007715
Botoșani,Unknown,Unknown,0.002812,2.812,1.0,0.007906
Brașov,Unknown,Unknown,0.005816,2.812,1.0,0.016355
Brăila,Unknown,Unknown,0.005345,2.812,1.0423,0.015667
București,Unknown,Unknown,0.009093,2.812,1.0,0.02557
Buzău,Unknown,Unknown,0.005134,2.812,1.2737,0.018386
Caraș-Severin,Unknown,Unknown,0.003666,2.812,1.0822,0.011158
Călărași,Unknown,Unknown,0.004409,2.812,1.0684,0.013246
Cluj,Unknown,Unknown,0.005213,2.812,1.0014,0.014677
Constanța,Unknown,Unknown,0.005339,2.812,1.0,0.015012
Covasna,Unknown,Unknown,0.00342,2.812,1.1097,0.010673
Dâmbovița,Unknown,Unknown,0.004937,2.812,1.0322,0.014329
Dolj,Unknown,Unknown,0.003559,2.812,1.0,0.010006
Galați,Unknown,Unknown,0.003885,2.812,1.0,0.010924
Giurgiu,Unknown,Unknown,0.005023,2.812,1.0,0.014124
Gorj,Unknown,Unknown,0.002895,2.812,1.0112,0.008232
Harghita,Unknown,Unknown,0.003198,2.812,1.0094,0.009077
Hunedoara,Unknown,Unknown,0.004545,2.812,1.0159,0.012983
Ialomița,Unknown,Unknown,0.005281,2.812,1.0,0.014849
Iași,Unknown,Unknown,0.005255,2.812,1.0,0.014776
Ilfov,Unknown,Unknown,0.008322,2.812,1.0,0.023402
Maramureș,Unknown,Unknown,0.002094,2.812,1.0,0.005888
Mehedinți,Unknown,Unknown,0.004082,2.812,1.0,0.011478
Mureș,Unknown,Unknown,0.005485,2.812,1.3427,0.02071
Neamț,Unknown,Unknown,0.004032,2.812,1.0,0.011338
Olt,Unknown,Unknown,0.003984,2.812,1.0,0.011202
Prahova,Unknown,Unknown,0.006974,2.812,1.0638,0.020861
Satu Mare,Unknown,Unknown,0.002066,2.812,1.0928,0.006348
Sălaj,Unknown,Unknown,0.004764,2.812,1.147,0.015366
Sibiu,Unknown,Unknown,0.00507,2.812,1.0,0.014257
Suceava,Unknown,Unknown,0.002226,2.812,1.0,0.006261
Teleorman,Unknown,Unknown,0.004725,2.812,1.0,0.013286
Timiș,Unknown,Unknown,0.005316,2.812,1.0,0.014949
Tulcea,Unknown,Unknown,0.00451,2.812,1.0261,0.013012
Vaslui,Unknown,Unknown,0.003562,2.812,1.0,0.010016
Vâlcea,Unknown,Unknown,0.004395,2.812,1.1851,0.014648
Vrancea,Unknown,Unknown,0.003554,2.812,1.225,0.012241
