Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001568,0.001568,0.000697,2.2492,1.0,0.001568
Alba,Unknown,Unknown,0.000729,2.2492,1.0,0.001639
Arad,Unknown,Unknown,0.001056,2.2492,1.0,0.002375
Bihor,Unknown,Unknown,0.000755,2.2492,1.0,0.001699
Cluj,Unknown,Unknown,0.001294,2.2492,1.0,0.00291
Covasna,Unknown,Unknown,0.000551,2.2492,1.0,0.001239
Dolj,Unknown,Unknown,0.000448,2.2492,1.0,0.001007
Giurgiu,Unknown,Unknown,0.000407,2.2492,1.0,0.000914
Gorj,Unknown,Unknown,0.000292,2.2492,1.0,0.000656
Harghita,Unknown,Unknown,0.000408,2.2492,1.0,0.000918
Hunedoara,Unknown,Unknown,0.000884,2.2492,1.0,0.001989
Ilfov,Unknown,Unknown,0.000715,2.2492,1.0,0.001608
Olt,Unknown,Unknown,0.000418,2.2492,1.0,0.000941
Prahova,Unknown,Unknown,0.000446,2.2492,1.0,0.001004
Satu Mare,Unknown,Unknown,0.001003,2.2492,1.0,0.002255
Sibiu,Unknown,Unknown,0.000937,2.2492,1.0,0.002108
Suceava,Unknown,Unknown,0.000524,2.2492,1.0,0.001178
Teleorman,Unknown,Unknown,0.000441,2.2492,1.0,0.000992
Tulcea,Unknown,Unknown,0.000682,2.2492,1.0,0.001534
Vaslui,Unknown,Unknown,0.000692,2.2492,1.0,0.001557
Vrancea,Unknown,Unknown,0.000318,2.2492,1.0,0.000716
Argeș,Unknown,Unknown,0.000407,2.2492,1.0,0.000915
Bacău,Unknown,Unknown,0.000587,2.2492,1.0,0.00132
Bistrița-Năsăud,Unknown,Unknown,0.000454,2.2492,1.0,0.00102
Botoșani,Unknown,Unknown,0.000728,2.2492,1.0074,0.00165
Brașov,Unknown,Unknown,0.000924,2.2492,1.0,0.002077
Brăila,Unknown,Unknown,0.000427,2.2492,1.0,0.00096
București,Unknown,Unknown,0.001004,2.2492,1.0,0.002259
Buzău,Unknown,Unknown,0.000489,2.2492,1.0,0.0011
Caraș-Severin,Unknown,Unknown,0.000475,2.2492,1.0,0.001068
Călărași,Unknown,Unknown,0.000421,2.2492,1.0,0.000948
Constanța,Unknown,Unknown,0.000579,2.2492,1.0,0.001302
Dâmbovița,Unknown,Unknown,0.000378,2.2492,1.0,0.00085
Galați,Unknown,Unknown,0.00063,2.2492,1.0,0.001418
Ialomița,Unknown,Unknown,0.000468,2.2492,1.0926,0.001151
Iași,Unknown,Unknown,0.000797,2.2492,1.0,0.001793
Maramureș,Unknown,Unknown,0.000796,2.2492,1.0,0.001791
Mehedinți,Unknown,Unknown,0.000481,2.2492,1.0,0.001083
Mureș,Unknown,Unknown,0.000567,2.2492,1.0,0.001274
Neamț,Unknown,Unknown,0.000705,2.2492,1.0,0.001586
Sălaj,Unknown,Unknown,0.000615,2.2492,1.0,0.001382
Timiș,Unknown,Unknown,0.001238,2.2492,1.0,0.002785
Vâlcea,Unknown,Unknown,0.000373,2.2492,1.0,0.000839
