Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016614,0.007809,0.003351,2.6496,1.5879,0.014098
Alba,Unknown,Unknown,0.002678,2.6496,1.589,0.011274
Arad,Unknown,Unknown,0.003495,2.6496,1.76,0.016299
Argeș,Unknown,Unknown,0.00176,2.6496,1.5972,0.007449
Bacău,Unknown,Unknown,0.002214,2.6496,1.4855,0.008714
Bihor,Unknown,Unknown,0.002138,2.6496,1.6097,0.009117
Bistrița-Năsăud,Unknown,Unknown,0.002758,2.6496,1.1715,0.008561
Botoșani,Unknown,Unknown,0.002368,2.6496,1.2974,0.008139
Brașov,Unknown,Unknown,0.002525,2.6496,1.4377,0.009618
Brăila,Unknown,Unknown,0.002033,2.6496,1.716,0.009241
București,Unknown,Unknown,0.006673,2.6496,2.0,0.035359
Buzău,Unknown,Unknown,0.00198,2.6496,1.8345,0.009625
Caraș-Severin,Unknown,Unknown,0.002275,2.6496,1.3275,0.008002
Călărași,Unknown,Unknown,0.002096,2.6496,1.1911,0.006614
Cluj,Unknown,Unknown,0.00351,2.6496,1.3232,0.012306
Constanța,Unknown,Unknown,0.002855,2.6496,1.3184,0.009972
Covasna,Unknown,Unknown,0.000958,2.6496,1.1034,0.002801
Dâmbovița,Unknown,Unknown,0.001688,2.6496,1.6824,0.007525
Dolj,Unknown,Unknown,0.003486,2.6496,1.5546,0.014359
Galați,Unknown,Unknown,0.002678,2.6496,1.8699,0.013268
Giurgiu,Unknown,Unknown,0.002037,2.6496,1.047,0.005649
Gorj,Unknown,Unknown,0.001638,2.6496,1.5134,0.006569
Harghita,Unknown,Unknown,0.001101,2.6496,1.6386,0.004782
Hunedoara,Unknown,Unknown,0.002703,2.6496,1.7449,0.012496
Ialomița,Unknown,Unknown,0.002487,2.6496,1.4953,0.009853
Iași,Unknown,Unknown,0.003686,2.6496,1.9499,0.019043
Ilfov,Unknown,Unknown,0.005832,2.6496,1.6659,0.025741
Maramureș,Unknown,Unknown,0.002441,2.6496,1.1502,0.007438
Mehedinți,Unknown,Unknown,0.003818,2.6496,1.8147,0.018358
Mureș,Unknown,Unknown,0.001634,2.6496,1.7719,0.007671
Neamț,Unknown,Unknown,0.002152,2.6496,1.5267,0.008705
Olt,Unknown,Unknown,0.00278,2.6496,1.4312,0.010541
Prahova,Unknown,Unknown,0.003151,2.6496,1.7455,0.014571
Satu Mare,Unknown,Unknown,0.001894,2.6496,1.0,0.005017
Sălaj,Unknown,Unknown,0.003468,2.6496,1.7434,0.016022
Sibiu,Unknown,Unknown,0.001894,2.6496,1.3339,0.006696
Suceava,Unknown,Unknown,0.002969,2.6496,1.584,0.012459
Teleorman,Unknown,Unknown,0.002991,2.6496,1.4009,0.011101
Timiș,Unknown,Unknown,0.004998,2.6496,1.3838,0.018324
Tulcea,Unknown,Unknown,0.001927,2.6496,1.9733,0.010074
Vaslui,Unknown,Unknown,0.002966,2.6496,1.4304,0.011243
Vâlcea,Unknown,Unknown,0.001889,2.6496,1.6675,0.008346
Vrancea,Unknown,Unknown,0.001771,2.6496,1.6029,0.007519
