Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002649,0.002649,0.001176,2.2529,1.0,0.002649
Alba,Unknown,Unknown,0.001035,2.2529,1.0,0.002331
Arad,Unknown,Unknown,0.00164,2.2529,1.0,0.003696
Bihor,Unknown,Unknown,0.00117,2.2529,1.0,0.002635
Cluj,Unknown,Unknown,0.001899,2.2529,1.0,0.004277
Covasna,Unknown,Unknown,0.001216,2.2529,1.0,0.00274
Dolj,Unknown,Unknown,0.000863,2.2529,1.0,0.001944
Giurgiu,Unknown,Unknown,0.000718,2.2529,1.0,0.001618
Gorj,Unknown,Unknown,0.000484,2.2529,1.0,0.001091
Harghita,Unknown,Unknown,0.000862,2.2529,1.0,0.001943
Hunedoara,Unknown,Unknown,0.001626,2.2529,1.0,0.003664
Ilfov,Unknown,Unknown,0.001317,2.2529,1.0,0.002967
Olt,Unknown,Unknown,0.000824,2.2529,1.0,0.001856
Prahova,Unknown,Unknown,0.000865,2.2529,1.0,0.001948
Satu Mare,Unknown,Unknown,0.001561,2.2529,1.0,0.003518
Sibiu,Unknown,Unknown,0.001675,2.2529,1.0,0.003774
Suceava,Unknown,Unknown,0.000758,2.2529,1.0,0.001708
Teleorman,Unknown,Unknown,0.00091,2.2529,1.0,0.002049
Tulcea,Unknown,Unknown,0.001151,2.2529,1.0837,0.00281
Vaslui,Unknown,Unknown,0.000975,2.2529,1.0,0.002197
Vrancea,Unknown,Unknown,0.000945,2.2529,1.0275,0.002188
Argeș,Unknown,Unknown,0.000739,2.2529,1.0,0.001665
Bacău,Unknown,Unknown,0.000998,2.2529,1.0,0.002249
Bistrița-Năsăud,Unknown,Unknown,0.000778,2.2529,1.0,0.001752
Botoșani,Unknown,Unknown,0.000797,2.2529,1.0,0.001796
Brașov,Unknown,Unknown,0.001574,2.2529,1.0,0.003547
Brăila,Unknown,Unknown,0.000801,2.2529,1.0,0.001805
București,Unknown,Unknown,0.001753,2.2529,1.0,0.003949
Buzău,Unknown,Unknown,0.000975,2.2529,1.0,0.002197
Caraș-Severin,Unknown,Unknown,0.000946,2.2529,1.0,0.002132
Călărași,Unknown,Unknown,0.000703,2.2529,1.0,0.001584
Constanța,Unknown,Unknown,0.001347,2.2529,1.0,0.003034
Dâmbovița,Unknown,Unknown,0.000834,2.2529,1.0,0.001878
Galați,Unknown,Unknown,0.000987,2.2529,1.0,0.002223
Ialomița,Unknown,Unknown,0.000681,2.2529,1.0,0.001534
Iași,Unknown,Unknown,0.001233,2.2529,1.0,0.002777
Maramureș,Unknown,Unknown,0.001791,2.2529,1.0,0.004034
Mehedinți,Unknown,Unknown,0.000754,2.2529,1.0,0.001698
Mureș,Unknown,Unknown,0.001064,2.2529,1.0,0.002396
Neamț,Unknown,Unknown,0.001166,2.2529,1.0,0.002627
Sălaj,Unknown,Unknown,0.001139,2.2529,1.0,0.002565
Timiș,Unknown,Unknown,0.001729,2.2529,1.0,0.003894
Vâlcea,Unknown,Unknown,0.000755,2.2529,1.0,0.001701
