Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010878,0.010878,0.004118,2.6414,1.0,0.010878
Alba,Unknown,Unknown,0.004843,2.6414,1.0,0.012792
Arad,Unknown,Unknown,0.004368,2.6414,1.0,0.011538
Argeș,Unknown,Unknown,0.004091,2.6414,1.0,0.010806
Bacău,Unknown,Unknown,0.001554,2.6414,1.0,0.004106
Bihor,Unknown,Unknown,0.002548,2.6414,1.0,0.006731
Bistrița-Năsăud,Unknown,Unknown,0.001955,2.6414,1.0,0.005164
Botoșani,Unknown,Unknown,0.001501,2.6414,1.0,0.003966
Brașov,Unknown,Unknown,0.004835,2.6414,1.0,0.012771
Brăila,Unknown,Unknown,0.003079,2.6414,1.0,0.008132
București,Unknown,Unknown,0.013384,2.6414,1.0,0.035352
Buzău,Unknown,Unknown,0.00354,2.6414,1.0,0.00935
Caraș-Severin,Unknown,Unknown,0.003926,2.6414,1.0,0.010371
Călărași,Unknown,Unknown,0.002413,2.6414,1.0,0.006375
Cluj,Unknown,Unknown,0.008252,2.6414,1.0,0.021796
Constanța,Unknown,Unknown,0.004538,2.6414,1.0,0.011986
Covasna,Unknown,Unknown,0.003361,2.6414,1.0,0.008877
Dâmbovița,Unknown,Unknown,0.002136,2.6414,1.0,0.005641
Dolj,Unknown,Unknown,0.003813,2.6414,1.0,0.010072
Galați,Unknown,Unknown,0.00327,2.6414,1.0,0.008638
Giurgiu,Unknown,Unknown,0.003716,2.6414,1.0,0.009815
Gorj,Unknown,Unknown,0.001766,2.6414,1.0,0.004666
Harghita,Unknown,Unknown,0.000833,2.6414,1.0,0.002199
Hunedoara,Unknown,Unknown,0.004466,2.6414,1.0,0.011796
Ialomița,Unknown,Unknown,0.002971,2.6414,1.0,0.007847
Iași,Unknown,Unknown,0.003416,2.6414,1.0,0.009022
Ilfov,Unknown,Unknown,0.009062,2.6414,1.0,0.023937
Maramureș,Unknown,Unknown,0.001383,2.6414,1.0,0.003653
Mehedinți,Unknown,Unknown,0.002428,2.6414,1.0,0.006414
Mureș,Unknown,Unknown,0.003517,2.6414,1.0,0.009291
Neamț,Unknown,Unknown,0.001273,2.6414,1.0,0.003363
Olt,Unknown,Unknown,0.003383,2.6414,1.0,0.008936
Prahova,Unknown,Unknown,0.004476,2.6414,1.0,0.011823
Satu Mare,Unknown,Unknown,0.001284,2.6414,1.0,0.00339
Sălaj,Unknown,Unknown,0.001982,2.6414,1.0,0.005235
Sibiu,Unknown,Unknown,0.00933,2.6414,1.0,0.024645
Suceava,Unknown,Unknown,0.000909,2.6414,1.0,0.002402
Teleorman,Unknown,Unknown,0.003055,2.6414,1.0,0.008069
Timiș,Unknown,Unknown,0.005577,2.6414,1.0,0.014731
Tulcea,Unknown,Unknown,0.001453,2.6414,1.0,0.003838
Vaslui,Unknown,Unknown,0.001908,2.6414,1.0,0.005039
Vâlcea,Unknown,Unknown,0.002782,2.6414,1.0,0.007348
Vrancea,Unknown,Unknown,0.002123,2.6414,1.0,0.005609
