Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000274,0.000274,0.000114,2.2764,1.0591,0.000274
Alba,Unknown,Unknown,4.6e-05,2.2764,1.0,0.000105
Arad,Unknown,Unknown,0.000101,2.2764,1.1081,0.000255
Bihor,Unknown,Unknown,0.000104,2.2764,1.0,0.000236
Cluj,Unknown,Unknown,0.000244,2.2764,1.075,0.000597
Covasna,Unknown,Unknown,6.5e-05,2.2764,1.0,0.000147
Dolj,Unknown,Unknown,5e-05,2.2764,1.0,0.000114
Giurgiu,Unknown,Unknown,1.9e-05,2.2764,1.0,4.3e-05
Gorj,Unknown,Unknown,4.5e-05,2.2764,1.0,0.000102
Harghita,Unknown,Unknown,4.3e-05,2.2764,1.0909,0.000107
Hunedoara,Unknown,Unknown,9.2e-05,2.2764,1.0968,0.00023
Ilfov,Unknown,Unknown,0.000173,2.2764,1.0122,0.000398
Olt,Unknown,Unknown,3.9e-05,2.2764,2.0,0.000175
Prahova,Unknown,Unknown,4.1e-05,2.2764,1.0,9.3e-05
Satu Mare,Unknown,Unknown,0.000139,2.2764,1.1538,0.000365
Sibiu,Unknown,Unknown,0.000177,2.2764,1.0,0.000403
Suceava,Unknown,Unknown,6.9e-05,2.2764,1.0,0.000157
Teleorman,Unknown,Unknown,7.9e-05,2.2764,1.3158,0.000237
Tulcea,Unknown,Unknown,3.1e-05,2.2764,1.0,7.1e-05
Vaslui,Unknown,Unknown,9.2e-05,2.2764,1.375,0.000287
Vrancea,Unknown,Unknown,6e-05,2.2764,1.2857,0.000175
Argeș,Unknown,Unknown,7e-05,2.2764,1.1471,0.000182
Bacău,Unknown,Unknown,3.6e-05,2.2764,1.0,8.2e-05
Bistrița-Năsăud,Unknown,Unknown,7.2e-05,2.2764,1.4615,0.00024
Botoșani,Unknown,Unknown,6.6e-05,2.2764,1.0435,0.000158
Brașov,Unknown,Unknown,0.000197,2.2764,1.0189,0.000457
Brăila,Unknown,Unknown,2.1e-05,2.2764,1.0,4.8e-05
București,Unknown,Unknown,0.000388,2.2764,1.2701,0.001122
Buzău,Unknown,Unknown,4.2e-05,2.2764,1.0,9.5e-05
Caraș-Severin,Unknown,Unknown,4.1e-05,2.2764,1.0,9.3e-05
Călărași,Unknown,Unknown,3.2e-05,2.2764,1.0,7.3e-05
Constanța,Unknown,Unknown,8.6e-05,2.2764,1.3902,0.000273
Dâmbovița,Unknown,Unknown,8e-05,2.2764,1.0,0.000182
Galați,Unknown,Unknown,5.6e-05,2.2764,1.0,0.000128
Ialomița,Unknown,Unknown,2.4e-05,2.2764,1.0,5.4e-05
Iași,Unknown,Unknown,7.2e-05,2.2764,1.0,0.000164
Maramureș,Unknown,Unknown,0.000109,2.2764,1.0,0.000248
Mehedinți,Unknown,Unknown,3.8e-05,2.2764,1.0,8.6e-05
Mureș,Unknown,Unknown,8.3e-05,2.2764,1.5926,0.000299
Neamț,Unknown,Unknown,5.2e-05,2.2764,1.1579,0.000138
Sălaj,Unknown,Unknown,0.000138,2.2764,1.2727,0.0004
Timiș,Unknown,Unknown,0.000153,2.2764,1.0,0.000348
Vâlcea,Unknown,Unknown,3.7e-05,2.2764,1.2,0.000102
