Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001391,0.000654,0.000472,2.3255,1.0,0.001099
Alba,Unknown,Unknown,0.000636,2.3255,1.0,0.00148
Arad,Unknown,Unknown,0.001155,2.3255,1.0,0.002685
Argeș,Unknown,Unknown,0.000447,2.3255,1.0,0.00104
Bacău,Unknown,Unknown,0.000294,2.3255,1.0,0.000685
Bihor,Unknown,Unknown,0.000791,2.3255,1.0,0.00184
Bistrița-Năsăud,Unknown,Unknown,0.000284,2.3255,1.0,0.000662
Botoșani,Unknown,Unknown,0.000247,2.3255,1.0,0.000575
Brașov,Unknown,Unknown,0.000781,2.3255,1.0,0.001816
Brăila,Unknown,Unknown,0.000364,2.3255,1.0,0.000846
București,Unknown,Unknown,0.000639,2.3255,1.0,0.001486
Buzău,Unknown,Unknown,0.000293,2.3255,1.0,0.000682
Caraș-Severin,Unknown,Unknown,0.000649,2.3255,1.0,0.00151
Călărași,Unknown,Unknown,0.000232,2.3255,1.0,0.00054
Cluj,Unknown,Unknown,0.000744,2.3255,1.0,0.001731
Constanța,Unknown,Unknown,0.000589,2.3255,1.0,0.001371
Covasna,Unknown,Unknown,0.000685,2.3255,1.0,0.001593
Dâmbovița,Unknown,Unknown,0.000386,2.3255,1.0,0.000898
Dolj,Unknown,Unknown,0.000258,2.3255,1.0,0.000599
Galați,Unknown,Unknown,0.00033,2.3255,1.0,0.000768
Giurgiu,Unknown,Unknown,0.001299,2.3255,1.4268,0.004312
Gorj,Unknown,Unknown,0.00017,2.3255,1.0,0.000395
Harghita,Unknown,Unknown,0.000252,2.3255,1.0,0.000586
Hunedoara,Unknown,Unknown,0.0006,2.3255,1.0,0.001395
Ialomița,Unknown,Unknown,0.000244,2.3255,1.0,0.000567
Iași,Unknown,Unknown,0.000327,2.3255,1.0,0.000761
Ilfov,Unknown,Unknown,0.000516,2.3255,1.0,0.001199
Maramureș,Unknown,Unknown,0.000406,2.3255,1.0,0.000943
Mehedinți,Unknown,Unknown,0.000314,2.3255,1.0,0.00073
Mureș,Unknown,Unknown,0.000568,2.3255,1.0,0.001322
Neamț,Unknown,Unknown,0.000372,2.3255,1.0,0.000865
Olt,Unknown,Unknown,0.000298,2.3255,1.0,0.000692
Prahova,Unknown,Unknown,0.000368,2.3255,1.0,0.000855
Satu Mare,Unknown,Unknown,0.000365,2.3255,1.0,0.00085
Sălaj,Unknown,Unknown,0.00041,2.3255,1.0,0.000953
Sibiu,Unknown,Unknown,0.00089,2.3255,1.0,0.00207
Suceava,Unknown,Unknown,0.00019,2.3255,1.0,0.000441
Teleorman,Unknown,Unknown,0.000329,2.3255,1.0,0.000764
Timiș,Unknown,Unknown,0.000913,2.3255,1.0,0.002122
Tulcea,Unknown,Unknown,0.000271,2.3255,1.0,0.00063
Vaslui,Unknown,Unknown,0.000202,2.3255,1.0,0.00047
Vâlcea,Unknown,Unknown,0.000362,2.3255,1.0,0.000841
Vrancea,Unknown,Unknown,0.00018,2.3255,1.0,0.000418
