Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000564,2.2468,1.0,0.001268
Alba,Unknown,Unknown,0.000738,2.2468,1.0303,0.001709
Arad,Unknown,Unknown,0.000734,2.2468,1.0,0.001648
Bihor,Unknown,Unknown,0.000725,2.2468,1.0,0.001629
Cluj,Unknown,Unknown,0.000966,2.2468,1.0,0.002169
Covasna,Unknown,Unknown,0.000516,2.2468,1.0,0.00116
Dolj,Unknown,Unknown,0.000312,2.2468,1.0,0.000702
Giurgiu,Unknown,Unknown,0.000304,2.2468,1.0,0.000683
Gorj,Unknown,Unknown,0.00025,2.2468,1.0,0.000562
Harghita,Unknown,Unknown,0.000368,2.2468,1.0,0.000827
Hunedoara,Unknown,Unknown,0.000679,2.2468,1.0,0.001526
Ilfov,Unknown,Unknown,0.000653,2.2468,1.0,0.001468
Olt,Unknown,Unknown,0.000354,2.2468,1.0,0.000796
Prahova,Unknown,Unknown,0.000428,2.2468,1.0,0.000962
Satu Mare,Unknown,Unknown,0.000767,2.2468,1.0,0.001724
Sibiu,Unknown,Unknown,0.000835,2.2468,1.0,0.001876
Suceava,Unknown,Unknown,0.000353,2.2468,1.0,0.000794
Teleorman,Unknown,Unknown,0.000307,2.2468,1.0,0.00069
Tulcea,Unknown,Unknown,0.0005,2.2468,1.0,0.001123
Vaslui,Unknown,Unknown,0.000436,2.2468,1.0,0.000981
Vrancea,Unknown,Unknown,0.000217,2.2468,1.0,0.000488
Argeș,Unknown,Unknown,0.000386,2.2468,1.0231,0.000888
Bacău,Unknown,Unknown,0.000522,2.2468,1.0,0.001172
Bistrița-Năsăud,Unknown,Unknown,0.000385,2.2468,1.0,0.000866
Botoșani,Unknown,Unknown,0.00068,2.2468,1.0,0.001529
Brașov,Unknown,Unknown,0.000757,2.2468,1.0,0.001702
Brăila,Unknown,Unknown,0.000346,2.2468,1.0,0.000778
București,Unknown,Unknown,0.000941,2.2468,1.0,0.002113
Buzău,Unknown,Unknown,0.00066,2.2468,1.3383,0.001985
Caraș-Severin,Unknown,Unknown,0.000349,2.2468,1.0,0.000784
Călărași,Unknown,Unknown,0.000364,2.2468,1.0,0.000818
Constanța,Unknown,Unknown,0.000525,2.2468,1.0,0.00118
Dâmbovița,Unknown,Unknown,0.000337,2.2468,1.0,0.000757
Galați,Unknown,Unknown,0.000392,2.2468,1.0,0.000881
Ialomița,Unknown,Unknown,0.000366,2.2468,1.0,0.000822
Iași,Unknown,Unknown,0.000672,2.2468,1.0,0.00151
Maramureș,Unknown,Unknown,0.000665,2.2468,1.0,0.001495
Mehedinți,Unknown,Unknown,0.00026,2.2468,1.0,0.000583
Mureș,Unknown,Unknown,0.000478,2.2468,1.0,0.001075
Neamț,Unknown,Unknown,0.000532,2.2468,1.0,0.001195
Sălaj,Unknown,Unknown,0.000453,2.2468,1.0,0.001017
Timiș,Unknown,Unknown,0.000952,2.2468,1.0,0.002139
Vâlcea,Unknown,Unknown,0.000253,2.2468,1.0,0.000568
