Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006545,0.006545,0.002862,2.2598,1.0119,0.006545
Alba,Unknown,Unknown,0.002647,2.2598,1.1905,0.007121
Arad,Unknown,Unknown,0.002874,2.2598,1.1525,0.007486
Bihor,Unknown,Unknown,0.002893,2.2598,1.1843,0.007742
Cluj,Unknown,Unknown,0.004322,2.2598,1.0,0.009766
Covasna,Unknown,Unknown,0.001996,2.2598,1.5132,0.006824
Dolj,Unknown,Unknown,0.002826,2.2598,1.0867,0.00694
Giurgiu,Unknown,Unknown,0.001964,2.2598,1.1242,0.00499
Gorj,Unknown,Unknown,0.001731,2.2598,1.0113,0.003956
Harghita,Unknown,Unknown,0.001509,2.2598,1.0,0.003411
Hunedoara,Unknown,Unknown,0.002874,2.2598,1.1976,0.007777
Ilfov,Unknown,Unknown,0.003765,2.2598,1.0,0.008507
Olt,Unknown,Unknown,0.001843,2.2598,1.0391,0.004328
Prahova,Unknown,Unknown,0.002833,2.2598,1.0,0.006403
Satu Mare,Unknown,Unknown,0.002504,2.2598,1.4301,0.008091
Sibiu,Unknown,Unknown,0.004659,2.2598,1.2052,0.012688
Suceava,Unknown,Unknown,0.001764,2.2598,1.2298,0.004902
Teleorman,Unknown,Unknown,0.001518,2.2598,1.0101,0.003466
Tulcea,Unknown,Unknown,0.00138,2.2598,1.3005,0.004055
Vaslui,Unknown,Unknown,0.002242,2.2598,1.1655,0.005904
Vrancea,Unknown,Unknown,0.001906,2.2598,1.5729,0.006775
Argeș,Unknown,Unknown,0.001738,2.2598,1.0848,0.00426
Bacău,Unknown,Unknown,0.002295,2.2598,1.336,0.006928
Bistrița-Năsăud,Unknown,Unknown,0.002632,2.2598,1.0282,0.006116
Botoșani,Unknown,Unknown,0.001446,2.2598,1.0462,0.003418
Brașov,Unknown,Unknown,0.003949,2.2598,1.0125,0.009036
Brăila,Unknown,Unknown,0.001732,2.2598,1.1382,0.004454
București,Unknown,Unknown,0.005813,2.2598,1.0,0.013137
Buzău,Unknown,Unknown,0.001838,2.2598,1.1093,0.004608
Caraș-Severin,Unknown,Unknown,0.001815,2.2598,1.1349,0.004654
Călărași,Unknown,Unknown,0.001878,2.2598,1.262,0.005356
Constanța,Unknown,Unknown,0.003466,2.2598,1.0,0.007833
Dâmbovița,Unknown,Unknown,0.00206,2.2598,1.0459,0.004868
Galați,Unknown,Unknown,0.002516,2.2598,1.0372,0.005896
Ialomița,Unknown,Unknown,0.001421,2.2598,1.0,0.00321
Iași,Unknown,Unknown,0.002698,2.2598,1.1166,0.006808
Maramureș,Unknown,Unknown,0.002696,2.2598,1.09,0.006641
Mehedinți,Unknown,Unknown,0.001855,2.2598,1.0376,0.004348
Mureș,Unknown,Unknown,0.002581,2.2598,1.03,0.006008
Neamț,Unknown,Unknown,0.001705,2.2598,1.3663,0.005263
Sălaj,Unknown,Unknown,0.002473,2.2598,1.1881,0.006639
Timiș,Unknown,Unknown,0.00367,2.2598,1.0298,0.008541
Vâlcea,Unknown,Unknown,0.002027,2.2598,1.0,0.00458
