Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.042791,0.042791,0.009737,2.7606,1.5919,0.042791
Alba,Unknown,Unknown,0.010588,2.7606,1.6693,0.048789
Arad,Unknown,Unknown,0.010653,2.7606,1.6279,0.047878
Argeș,Unknown,Unknown,0.00709,2.7606,1.9122,0.037426
Bacău,Unknown,Unknown,0.00714,2.7606,1.1975,0.023606
Bihor,Unknown,Unknown,0.011316,2.7606,1.2986,0.040569
Bistrița-Năsăud,Unknown,Unknown,0.005477,2.7606,1.0007,0.015129
Botoșani,Unknown,Unknown,0.007994,2.7606,1.2785,0.028212
Brașov,Unknown,Unknown,0.012986,2.7606,1.5463,0.055434
Brăila,Unknown,Unknown,0.004055,2.7606,2.0,0.022386
București,Unknown,Unknown,0.018592,2.7606,1.9398,0.09956
Buzău,Unknown,Unknown,0.006703,2.7606,2.0,0.03701
Caraș-Severin,Unknown,Unknown,0.006108,2.7606,1.7118,0.028865
Călărași,Unknown,Unknown,0.004563,2.7606,1.8779,0.023654
Cluj,Unknown,Unknown,0.013339,2.7606,1.3433,0.049463
Constanța,Unknown,Unknown,0.011237,2.7606,1.4137,0.043852
Covasna,Unknown,Unknown,0.004081,2.7606,2.0,0.02253
Dâmbovița,Unknown,Unknown,0.005508,2.7606,1.8401,0.027977
Dolj,Unknown,Unknown,0.005847,2.7606,1.7368,0.028033
Galați,Unknown,Unknown,0.006376,2.7606,1.6242,0.02859
Giurgiu,Unknown,Unknown,0.003735,2.7606,1.5489,0.01597
Gorj,Unknown,Unknown,0.003751,2.7606,2.0,0.02071
Harghita,Unknown,Unknown,0.005152,2.7606,1.137,0.01617
Hunedoara,Unknown,Unknown,0.009429,2.7606,1.6439,0.042791
Ialomița,Unknown,Unknown,0.003569,2.7606,1.6966,0.016716
Iași,Unknown,Unknown,0.009011,2.7606,1.568,0.039008
Ilfov,Unknown,Unknown,0.010377,2.7606,1.2756,0.036544
Maramureș,Unknown,Unknown,0.008681,2.7606,1.1301,0.027082
Mehedinți,Unknown,Unknown,0.003441,2.7606,2.0,0.019
Mureș,Unknown,Unknown,0.007237,2.7606,1.6726,0.033418
Neamț,Unknown,Unknown,0.007122,2.7606,1.1603,0.022812
Olt,Unknown,Unknown,0.003745,2.7606,2.0,0.020676
Prahova,Unknown,Unknown,0.006958,2.7606,1.9094,0.036678
Satu Mare,Unknown,Unknown,0.006949,2.7606,1.1341,0.021758
Sălaj,Unknown,Unknown,0.009233,2.7606,1.4149,0.036065
Sibiu,Unknown,Unknown,0.014538,2.7606,2.0,0.080265
Suceava,Unknown,Unknown,0.005903,2.7606,1.0,0.016297
Teleorman,Unknown,Unknown,0.003514,2.7606,2.0,0.019402
Timiș,Unknown,Unknown,0.016145,2.7606,1.4971,0.066725
Tulcea,Unknown,Unknown,0.008103,2.7606,1.5835,0.03542
Vaslui,Unknown,Unknown,0.004559,2.7606,1.6059,0.02021
Vâlcea,Unknown,Unknown,0.005254,2.7606,2.0,0.029008
Vrancea,Unknown,Unknown,0.004987,2.7606,1.6688,0.022975
