Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008257,0.008257,0.001728,2.3894,2.0,0.008257
Alba,Unknown,Unknown,0.001272,2.3894,2.0,0.006081
Arad,Unknown,Unknown,0.001739,2.3894,2.0,0.008311
Argeș,Unknown,Unknown,0.000776,2.3894,2.0,0.003707
Bacău,Unknown,Unknown,0.001613,2.3894,2.0,0.007708
Bihor,Unknown,Unknown,0.002377,2.3894,2.0,0.011358
Bistrița-Năsăud,Unknown,Unknown,0.001736,2.3894,2.0,0.008294
Botoșani,Unknown,Unknown,0.001167,2.3894,2.0,0.005575
Brașov,Unknown,Unknown,0.002646,2.3894,2.0,0.012645
Brăila,Unknown,Unknown,0.000689,2.3894,2.0,0.003293
București,Unknown,Unknown,0.003013,2.3894,2.0,0.0144
Buzău,Unknown,Unknown,0.000604,2.3894,2.0,0.002886
Caraș-Severin,Unknown,Unknown,0.000816,2.3894,2.0,0.003901
Călărași,Unknown,Unknown,0.000403,2.3894,2.0,0.001928
Cluj,Unknown,Unknown,0.003376,2.3894,2.0,0.016133
Constanța,Unknown,Unknown,0.001936,2.3894,2.0,0.009253
Covasna,Unknown,Unknown,0.00068,2.3894,1.8378,0.002987
Dâmbovița,Unknown,Unknown,0.000883,2.3894,2.0,0.00422
Dolj,Unknown,Unknown,0.000573,2.3894,2.0,0.002739
Galați,Unknown,Unknown,0.000927,2.3894,2.0,0.004428
Giurgiu,Unknown,Unknown,0.000524,2.3894,2.0,0.002506
Gorj,Unknown,Unknown,0.000337,2.3894,2.0,0.001609
Harghita,Unknown,Unknown,0.001463,2.3894,2.0,0.006991
Hunedoara,Unknown,Unknown,0.001718,2.3894,2.0,0.008212
Ialomița,Unknown,Unknown,0.000818,2.3894,2.0,0.003911
Iași,Unknown,Unknown,0.001573,2.3894,2.0,0.007515
Ilfov,Unknown,Unknown,0.002071,2.3894,2.0,0.009898
Maramureș,Unknown,Unknown,0.001911,2.3894,2.0,0.009131
Mehedinți,Unknown,Unknown,0.00041,2.3894,2.0,0.001961
Mureș,Unknown,Unknown,0.000985,2.3894,2.0,0.004706
Neamț,Unknown,Unknown,0.001504,2.3894,2.0,0.007186
Olt,Unknown,Unknown,0.000362,2.3894,2.0,0.001729
Prahova,Unknown,Unknown,0.000987,2.3894,2.0,0.004717
Satu Mare,Unknown,Unknown,0.002027,2.3894,2.0,0.009684
Sălaj,Unknown,Unknown,0.00121,2.3894,2.0,0.005783
Sibiu,Unknown,Unknown,0.002042,2.3894,2.0,0.009756
Suceava,Unknown,Unknown,0.003478,2.3894,2.0,0.016619
Teleorman,Unknown,Unknown,0.000444,2.3894,2.0,0.002123
Timiș,Unknown,Unknown,0.002516,2.3894,2.0,0.012026
Tulcea,Unknown,Unknown,0.000844,2.3894,2.0,0.004031
Vaslui,Unknown,Unknown,0.000649,2.3894,2.0,0.003103
Vâlcea,Unknown,Unknown,0.000726,2.3894,2.0,0.003471
Vrancea,Unknown,Unknown,0.000734,2.3894,2.0,0.003508
