Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000684,0.000321,0.000243,2.2014,1.0,0.000536
Alba,Unknown,Unknown,0.000241,2.2014,1.0,0.00053
Arad,Unknown,Unknown,0.000558,2.2014,1.0,0.001229
Argeș,Unknown,Unknown,0.000297,2.2014,1.0,0.000655
Bacău,Unknown,Unknown,0.000184,2.2014,1.0,0.000405
Bihor,Unknown,Unknown,0.000418,2.2014,1.0219,0.00094
Bistrița-Năsăud,Unknown,Unknown,0.00018,2.2014,1.0,0.000396
Botoșani,Unknown,Unknown,0.000162,2.2014,1.0,0.000357
Brașov,Unknown,Unknown,0.000352,2.2014,1.0,0.000776
Brăila,Unknown,Unknown,0.000196,2.2014,1.0,0.000431
București,Unknown,Unknown,0.0015,2.2014,1.4348,0.004739
Buzău,Unknown,Unknown,0.000435,2.2014,1.8061,0.00173
Caraș-Severin,Unknown,Unknown,0.000289,2.2014,1.0,0.000637
Călărași,Unknown,Unknown,8.6e-05,2.2014,1.0,0.000189
Cluj,Unknown,Unknown,0.000403,2.2014,1.0,0.000887
Constanța,Unknown,Unknown,0.000234,2.2014,1.0,0.000514
Covasna,Unknown,Unknown,0.000377,2.2014,1.0,0.000831
Dâmbovița,Unknown,Unknown,0.00022,2.2014,1.4133,0.000684
Dolj,Unknown,Unknown,0.000161,2.2014,1.0,0.000354
Galați,Unknown,Unknown,0.00018,2.2014,1.0,0.000397
Giurgiu,Unknown,Unknown,0.000179,2.2014,1.0,0.000393
Gorj,Unknown,Unknown,8.7e-05,2.2014,1.0,0.000191
Harghita,Unknown,Unknown,0.000149,2.2014,1.0,0.000329
Hunedoara,Unknown,Unknown,0.000397,2.2014,1.1628,0.001017
Ialomița,Unknown,Unknown,0.000201,2.2014,1.087,0.00048
Iași,Unknown,Unknown,0.000231,2.2014,1.0833,0.000551
Ilfov,Unknown,Unknown,0.00059,2.2014,1.0,0.001298
Maramureș,Unknown,Unknown,0.000268,2.2014,1.0,0.000591
Mehedinți,Unknown,Unknown,0.000113,2.2014,1.4444,0.000359
Mureș,Unknown,Unknown,0.000203,2.2014,1.0,0.000446
Neamț,Unknown,Unknown,0.000237,2.2014,1.0,0.000522
Olt,Unknown,Unknown,0.000187,2.2014,1.0,0.000412
Prahova,Unknown,Unknown,0.000206,2.2014,1.0,0.000454
Satu Mare,Unknown,Unknown,0.000139,2.2014,1.0,0.000306
Sălaj,Unknown,Unknown,0.000172,2.2014,1.0,0.000378
Sibiu,Unknown,Unknown,0.000259,2.2014,1.0,0.000571
Suceava,Unknown,Unknown,0.000182,2.2014,1.0,0.0004
Teleorman,Unknown,Unknown,0.000155,2.2014,1.0638,0.000363
Timiș,Unknown,Unknown,0.000334,2.2014,1.0,0.000736
Tulcea,Unknown,Unknown,0.000167,2.2014,1.0,0.000367
Vaslui,Unknown,Unknown,0.000132,2.2014,1.0,0.000291
Vâlcea,Unknown,Unknown,0.000184,2.2014,1.0,0.000404
Vrancea,Unknown,Unknown,0.000186,2.2014,1.0,0.000409
