Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000937,0.00044,0.000329,2.2409,1.0,0.000737
Alba,Unknown,Unknown,0.000469,2.2409,1.0,0.001052
Arad,Unknown,Unknown,0.000839,2.2409,1.0,0.001881
Argeș,Unknown,Unknown,0.00028,2.2409,1.0,0.000628
Bacău,Unknown,Unknown,0.000195,2.2409,1.0,0.000436
Bihor,Unknown,Unknown,0.000496,2.2409,1.0,0.001112
Bistrița-Năsăud,Unknown,Unknown,0.000169,2.2409,1.0,0.000379
Botoșani,Unknown,Unknown,0.000175,2.2409,1.0,0.000393
Brașov,Unknown,Unknown,0.00064,2.2409,1.0,0.001434
Brăila,Unknown,Unknown,0.00036,2.2409,1.0,0.000807
București,Unknown,Unknown,0.000605,2.2409,1.0,0.001356
Buzău,Unknown,Unknown,0.000376,2.2409,1.2645,0.001067
Caraș-Severin,Unknown,Unknown,0.000497,2.2409,1.0,0.001114
Călărași,Unknown,Unknown,0.000121,2.2409,1.0,0.000272
Cluj,Unknown,Unknown,0.000637,2.2409,1.0,0.001428
Constanța,Unknown,Unknown,0.000336,2.2409,1.0,0.000754
Covasna,Unknown,Unknown,0.000412,2.2409,1.0,0.000923
Dâmbovița,Unknown,Unknown,0.000226,2.2409,1.0,0.000506
Dolj,Unknown,Unknown,0.000214,2.2409,1.0,0.00048
Galați,Unknown,Unknown,0.00024,2.2409,1.0,0.000538
Giurgiu,Unknown,Unknown,0.000144,2.2409,1.0,0.000324
Gorj,Unknown,Unknown,0.000115,2.2409,1.0,0.000259
Harghita,Unknown,Unknown,0.000245,2.2409,1.0,0.00055
Hunedoara,Unknown,Unknown,0.000387,2.2409,1.0,0.000867
Ialomița,Unknown,Unknown,0.000177,2.2409,1.0,0.000397
Iași,Unknown,Unknown,0.000249,2.2409,1.0,0.000558
Ilfov,Unknown,Unknown,0.000378,2.2409,1.0,0.000847
Maramureș,Unknown,Unknown,0.000345,2.2409,1.0,0.000772
Mehedinți,Unknown,Unknown,0.000109,2.2409,1.0,0.000244
Mureș,Unknown,Unknown,0.000418,2.2409,1.0,0.000937
Neamț,Unknown,Unknown,0.000246,2.2409,1.0,0.000552
Olt,Unknown,Unknown,0.000177,2.2409,1.0,0.000397
Prahova,Unknown,Unknown,0.000249,2.2409,1.0,0.000557
Satu Mare,Unknown,Unknown,0.000338,2.2409,1.0,0.000758
Sălaj,Unknown,Unknown,0.000295,2.2409,1.0,0.000662
Sibiu,Unknown,Unknown,0.000568,2.2409,1.0,0.001274
Suceava,Unknown,Unknown,0.000162,2.2409,1.0,0.000364
Teleorman,Unknown,Unknown,0.000213,2.2409,1.0,0.000477
Timiș,Unknown,Unknown,0.000533,2.2409,1.0,0.001194
Tulcea,Unknown,Unknown,0.000271,2.2409,1.186,0.00072
Vaslui,Unknown,Unknown,0.00014,2.2409,1.0,0.000314
Vâlcea,Unknown,Unknown,0.000276,2.2409,1.0,0.000618
Vrancea,Unknown,Unknown,0.000145,2.2409,1.0,0.000325
