Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009622,0.004522,0.001528,2.8541,1.8833,0.008215
Alba,Unknown,Unknown,0.00113,2.8541,1.825,0.005888
Arad,Unknown,Unknown,0.001523,2.8541,2.0,0.008691
Argeș,Unknown,Unknown,0.000764,2.8541,2.0,0.004359
Bacău,Unknown,Unknown,0.001171,2.8541,1.5055,0.00503
Bihor,Unknown,Unknown,0.000907,2.8541,1.8989,0.004916
Bistrița-Năsăud,Unknown,Unknown,0.002042,2.8541,1.4701,0.008566
Botoșani,Unknown,Unknown,0.00161,2.8541,1.7486,0.008037
Brașov,Unknown,Unknown,0.001023,2.8541,1.7601,0.005139
Brăila,Unknown,Unknown,0.000847,2.8541,2.0,0.004833
București,Unknown,Unknown,0.001993,2.8541,1.6282,0.009262
Buzău,Unknown,Unknown,0.000755,2.8541,2.0,0.004312
Caraș-Severin,Unknown,Unknown,0.001098,2.8541,1.4677,0.004601
Călărași,Unknown,Unknown,0.0013,2.8541,2.0,0.007418
Cluj,Unknown,Unknown,0.001718,2.8541,1.5696,0.007697
Constanța,Unknown,Unknown,0.001485,2.8541,1.6452,0.006974
Covasna,Unknown,Unknown,0.000561,2.8541,2.0,0.003202
Dâmbovița,Unknown,Unknown,0.000684,2.8541,1.5735,0.003071
Dolj,Unknown,Unknown,0.001555,2.8541,1.8922,0.0084
Galați,Unknown,Unknown,0.001097,2.8541,1.7147,0.005368
Giurgiu,Unknown,Unknown,0.001231,2.8541,1.8563,0.006522
Gorj,Unknown,Unknown,0.000853,2.8541,2.0,0.004868
Harghita,Unknown,Unknown,0.000514,2.8541,1.878,0.002756
Hunedoara,Unknown,Unknown,0.001042,2.8541,2.0,0.005949
Ialomița,Unknown,Unknown,0.001129,2.8541,2.0,0.006447
Iași,Unknown,Unknown,0.001496,2.8541,2.0,0.008537
Ilfov,Unknown,Unknown,0.002509,2.8541,2.0,0.014322
Maramureș,Unknown,Unknown,0.001998,2.8541,1.6252,0.009268
Mehedinți,Unknown,Unknown,0.001352,2.8541,2.0,0.007719
Mureș,Unknown,Unknown,0.000649,2.8541,1.6912,0.003133
Neamț,Unknown,Unknown,0.001084,2.8541,1.6929,0.005237
Olt,Unknown,Unknown,0.00126,2.8541,1.9141,0.006885
Prahova,Unknown,Unknown,0.001247,2.8541,2.0,0.007117
Satu Mare,Unknown,Unknown,0.001924,2.8541,1.0426,0.005725
Sălaj,Unknown,Unknown,0.001396,2.8541,1.7076,0.006803
Sibiu,Unknown,Unknown,0.001221,2.8541,1.7912,0.006244
Suceava,Unknown,Unknown,0.001669,2.8541,1.8372,0.008751
Teleorman,Unknown,Unknown,0.001436,2.8541,1.9544,0.00801
Timiș,Unknown,Unknown,0.002397,2.8541,1.8894,0.012928
Tulcea,Unknown,Unknown,0.000708,2.8541,2.0,0.004043
Vaslui,Unknown,Unknown,0.001687,2.8541,2.0,0.009628
Vâlcea,Unknown,Unknown,0.000827,2.8541,1.6307,0.003848
Vrancea,Unknown,Unknown,0.001065,2.8541,2.0,0.006078
