Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019758,0.009286,0.004721,2.779,1.2662,0.016611
Alba,Unknown,Unknown,0.004284,2.779,1.3238,0.015759
Arad,Unknown,Unknown,0.004688,2.779,1.2337,0.016073
Argeș,Unknown,Unknown,0.002882,2.779,1.2632,0.010117
Bacău,Unknown,Unknown,0.002699,2.779,1.1027,0.008272
Bihor,Unknown,Unknown,0.003657,2.779,1.5844,0.016102
Bistrița-Năsăud,Unknown,Unknown,0.003241,2.779,1.031,0.009284
Botoșani,Unknown,Unknown,0.00283,2.779,1.0672,0.008393
Brașov,Unknown,Unknown,0.004159,2.779,1.3931,0.0161
Brăila,Unknown,Unknown,0.003768,2.779,1.4347,0.015021
București,Unknown,Unknown,0.009686,2.779,1.1272,0.030343
Buzău,Unknown,Unknown,0.002738,2.779,1.1981,0.009116
Caraș-Severin,Unknown,Unknown,0.002843,2.779,1.1824,0.00934
Călărași,Unknown,Unknown,0.003181,2.779,1.3284,0.011743
Cluj,Unknown,Unknown,0.004993,2.779,1.2451,0.017275
Constanța,Unknown,Unknown,0.004457,2.779,1.4698,0.018207
Covasna,Unknown,Unknown,0.001683,2.779,1.305,0.006103
Dâmbovița,Unknown,Unknown,0.002949,2.779,1.4763,0.012098
Dolj,Unknown,Unknown,0.004209,2.779,1.0296,0.012042
Galați,Unknown,Unknown,0.002762,2.779,1.0519,0.008073
Giurgiu,Unknown,Unknown,0.004297,2.779,1.8647,0.022268
Gorj,Unknown,Unknown,0.002206,2.779,1.1845,0.00726
Harghita,Unknown,Unknown,0.001897,2.779,1.573,0.008295
Hunedoara,Unknown,Unknown,0.003482,2.779,1.1793,0.01141
Ialomița,Unknown,Unknown,0.003947,2.779,1.4714,0.016138
Iași,Unknown,Unknown,0.005154,2.779,1.3065,0.018712
Ilfov,Unknown,Unknown,0.008766,2.779,1.32,0.032157
Maramureș,Unknown,Unknown,0.002757,2.779,1.0227,0.007835
Mehedinți,Unknown,Unknown,0.004668,2.779,1.1241,0.014582
Mureș,Unknown,Unknown,0.002726,2.779,1.5109,0.011445
Neamț,Unknown,Unknown,0.003587,2.779,1.4334,0.014289
Olt,Unknown,Unknown,0.003552,2.779,1.2404,0.012245
Prahova,Unknown,Unknown,0.00448,2.779,1.249,0.015551
Satu Mare,Unknown,Unknown,0.002129,2.779,1.1034,0.006529
Sălaj,Unknown,Unknown,0.004221,2.779,1.0412,0.012214
Sibiu,Unknown,Unknown,0.002944,2.779,1.0886,0.008906
Suceava,Unknown,Unknown,0.002694,2.779,1.0,0.007486
Teleorman,Unknown,Unknown,0.00377,2.779,1.1379,0.01192
Timiș,Unknown,Unknown,0.00604,2.779,1.1248,0.018882
Tulcea,Unknown,Unknown,0.003182,2.779,1.4842,0.013123
Vaslui,Unknown,Unknown,0.004165,2.779,1.3423,0.015538
Vâlcea,Unknown,Unknown,0.003118,2.779,1.4,0.01213
Vrancea,Unknown,Unknown,0.002741,2.779,1.4704,0.0112
