Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,39124,0.002034,3.3801,1.0127,0.006961
Alba,323778,696,0.002153,3.3801,1.0,0.007276
Arad,415732,944,0.002273,3.3801,1.1041,0.008483
Argeș,574920,867,0.00151,3.3801,1.1304,0.005769
Bacău,580912,833,0.001436,3.3801,1.0024,0.004864
Bihor,559992,1018,0.00182,3.3801,1.1114,0.006836
Bistrița-Năsăud,277724,390,0.001408,3.3801,1.0,0.004759
Botoșani,376304,468,0.001246,3.3801,1.0,0.004213
Brașov,553278,1597,0.002888,3.3801,1.0,0.009763
Brăila,285851,593,0.002078,3.3801,1.3888,0.009754
București,1832883,7300,0.003983,3.3801,1.0,0.013464
Buzău,409060,415,0.001017,3.3801,1.2462,0.004284
Caraș-Severin,269470,323,0.001202,3.3801,1.0094,0.004102
Călărași,280099,395,0.001414,3.3801,1.0395,0.004967
Cluj,709445,2485,0.003504,3.3801,1.1064,0.013105
Constanța,671910,1705,0.002539,3.3801,1.2364,0.010611
Covasna,201437,367,0.001827,3.3801,1.2033,0.00743
Dâmbovița,486964,687,0.001413,3.3801,1.0,0.004776
Dolj,621046,1090,0.001757,3.3801,1.162,0.0069
Galați,499650,1157,0.002318,3.3801,1.2401,0.009715
Giurgiu,263194,475,0.001809,3.3801,1.0,0.006113
Gorj,311918,256,0.000824,3.3801,1.0,0.002785
Harghita,301450,212,0.000707,3.3801,1.0,0.002388
Hunedoara,379987,1008,0.002655,3.3801,1.0,0.008975
Ialomița,254130,411,0.001621,3.3801,1.2492,0.006846
Iași,791665,1299,0.001642,3.3801,1.0425,0.005787
Ilfov,486644,2521,0.005182,3.3801,1.1753,0.020588
Maramureș,458471,393,0.000859,3.3801,1.0,0.002905
Mehedinți,238867,295,0.001239,3.3801,1.0,0.004189
Mureș,533064,839,0.001576,3.3801,1.2448,0.00663
Neamț,438221,664,0.001517,3.3801,1.1588,0.005944
Olt,389603,501,0.001288,3.3801,1.4233,0.006199
Prahova,712254,1048,0.001473,3.3801,1.3299,0.006621
Satu Mare,331109,389,0.001178,3.3801,1.0,0.003981
Sălaj,209893,322,0.001539,3.3801,1.0,0.005202
Sibiu,401168,837,0.002089,3.3801,1.0,0.007061
Suceava,622533,372,0.000599,3.3801,1.0,0.002025
Teleorman,328683,549,0.001673,3.3801,1.1806,0.006678
Timiș,705745,1850,0.002623,3.3801,1.0,0.008865
Tulcea,192037,320,0.001672,3.3801,1.2403,0.007008
Vaslui,371156,416,0.001124,3.3801,1.0505,0.003989
Vâlcea,348318,618,0.001777,3.3801,1.0785,0.006479
Vrancea,317419,263,0.000832,3.3801,1.0314,0.002899
