Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000269,0.000269,0.000112,2.2758,1.0565,0.000269
Alba,Unknown,Unknown,4.6e-05,2.2758,1.0,0.000105
Arad,Unknown,Unknown,8.7e-05,2.2758,1.0,0.000197
Bihor,Unknown,Unknown,6.8e-05,2.2758,1.0,0.000154
Cluj,Unknown,Unknown,0.000275,2.2758,1.7798,0.001113
Covasna,Unknown,Unknown,7e-05,2.2758,1.0,0.000158
Dolj,Unknown,Unknown,5e-05,2.2758,1.0,0.000114
Giurgiu,Unknown,Unknown,2.3e-05,2.2758,1.0,5.2e-05
Gorj,Unknown,Unknown,3.5e-05,2.2758,1.0,8e-05
Harghita,Unknown,Unknown,4.3e-05,2.2758,1.7143,0.000168
Hunedoara,Unknown,Unknown,7.4e-05,2.2758,1.0,0.000168
Ilfov,Unknown,Unknown,0.000152,2.2758,1.0,0.000346
Olt,Unknown,Unknown,4.6e-05,2.2758,2.0,0.00021
Prahova,Unknown,Unknown,5.9e-05,2.2758,1.0513,0.000141
Satu Mare,Unknown,Unknown,0.000112,2.2758,1.0,0.000254
Sibiu,Unknown,Unknown,0.000184,2.2758,1.3519,0.000567
Suceava,Unknown,Unknown,6.9e-05,2.2758,1.0,0.000157
Teleorman,Unknown,Unknown,8.5e-05,2.2758,1.8,0.000349
Tulcea,Unknown,Unknown,4.2e-05,2.2758,1.0,9.5e-05
Vaslui,Unknown,Unknown,9.7e-05,2.2758,1.6667,0.000368
Vrancea,Unknown,Unknown,6e-05,2.2758,1.6364,0.000223
Argeș,Unknown,Unknown,7e-05,2.2758,1.3929,0.000221
Bacău,Unknown,Unknown,2.8e-05,2.2758,1.0,6.3e-05
Bistrița-Năsăud,Unknown,Unknown,7.2e-05,2.2758,1.3571,0.000222
Botoșani,Unknown,Unknown,6.1e-05,2.2758,1.0,0.000139
Brașov,Unknown,Unknown,0.000197,2.2758,1.1134,0.000499
Brăila,Unknown,Unknown,7e-06,2.2758,1.0,1.6e-05
București,Unknown,Unknown,0.00041,2.2758,1.3966,0.001302
Buzău,Unknown,Unknown,3.4e-05,2.2758,1.0,7.8e-05
Caraș-Severin,Unknown,Unknown,5.2e-05,2.2758,1.0,0.000118
Călărași,Unknown,Unknown,5e-05,2.2758,1.625,0.000185
Constanța,Unknown,Unknown,8.2e-05,2.2758,1.4211,0.000265
Dâmbovița,Unknown,Unknown,6.6e-05,2.2758,1.0,0.00015
Galați,Unknown,Unknown,4.2e-05,2.2758,1.0,9.6e-05
Ialomița,Unknown,Unknown,2.4e-05,2.2758,1.0,5.4e-05
Iași,Unknown,Unknown,7.2e-05,2.2758,1.0,0.000164
Maramureș,Unknown,Unknown,9.6e-05,2.2758,1.0,0.000218
Mehedinți,Unknown,Unknown,2.9e-05,2.2758,1.0,6.7e-05
Mureș,Unknown,Unknown,8.4e-05,2.2758,1.6296,0.000313
Neamț,Unknown,Unknown,4.8e-05,2.2758,1.0,0.000109
Sălaj,Unknown,Unknown,0.000138,2.2758,1.3333,0.000419
Timiș,Unknown,Unknown,0.00015,2.2758,1.0,0.000342
Vâlcea,Unknown,Unknown,4e-05,2.2758,1.8571,0.00017
