Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016837,0.007913,0.005016,2.7952,1.0,0.014021
Alba,Unknown,Unknown,0.00597,2.7952,1.0,0.016688
Arad,Unknown,Unknown,0.00611,2.7952,1.1116,0.018985
Argeș,Unknown,Unknown,0.005665,2.7952,1.112,0.017609
Bacău,Unknown,Unknown,0.003742,2.7952,1.0452,0.010934
Bihor,Unknown,Unknown,0.0063,2.7952,1.1952,0.021048
Bistrița-Năsăud,Unknown,Unknown,0.002647,2.7952,1.0,0.007398
Botoșani,Unknown,Unknown,0.002665,2.7952,1.0,0.00745
Brașov,Unknown,Unknown,0.006006,2.7952,1.0,0.016788
Brăila,Unknown,Unknown,0.005289,2.7952,1.0,0.014785
București,Unknown,Unknown,0.00845,2.7952,1.0,0.02362
Buzău,Unknown,Unknown,0.00454,2.7952,1.0103,0.012821
Caraș-Severin,Unknown,Unknown,0.003644,2.7952,1.0792,0.010993
Călărași,Unknown,Unknown,0.004191,2.7952,1.0,0.011716
Cluj,Unknown,Unknown,0.004966,2.7952,1.0,0.013881
Constanța,Unknown,Unknown,0.005566,2.7952,1.0,0.015559
Covasna,Unknown,Unknown,0.00276,2.7952,1.0,0.007715
Dâmbovița,Unknown,Unknown,0.00484,2.7952,1.0,0.013529
Dolj,Unknown,Unknown,0.003435,2.7952,1.0,0.0096
Galați,Unknown,Unknown,0.004063,2.7952,1.0,0.011357
Giurgiu,Unknown,Unknown,0.005088,2.7952,1.0,0.014221
Gorj,Unknown,Unknown,0.002937,2.7952,1.0099,0.00829
Harghita,Unknown,Unknown,0.003102,2.7952,1.0,0.00867
Hunedoara,Unknown,Unknown,0.004876,2.7952,1.191,0.016234
Ialomița,Unknown,Unknown,0.005131,2.7952,1.0,0.014343
Iași,Unknown,Unknown,0.005092,2.7952,1.0,0.014233
Ilfov,Unknown,Unknown,0.007767,2.7952,1.0,0.021712
Maramureș,Unknown,Unknown,0.002175,2.7952,1.0,0.006079
Mehedinți,Unknown,Unknown,0.00414,2.7952,1.0,0.011573
Mureș,Unknown,Unknown,0.005301,2.7952,1.2331,0.018273
Neamț,Unknown,Unknown,0.0039,2.7952,1.0,0.010901
Olt,Unknown,Unknown,0.003948,2.7952,1.0,0.011034
Prahova,Unknown,Unknown,0.006634,2.7952,1.0616,0.019685
Satu Mare,Unknown,Unknown,0.001975,2.7952,1.0,0.005521
Sălaj,Unknown,Unknown,0.004631,2.7952,1.1161,0.014447
Sibiu,Unknown,Unknown,0.005753,2.7952,1.076,0.017304
Suceava,Unknown,Unknown,0.002151,2.7952,1.0,0.006012
Teleorman,Unknown,Unknown,0.004366,2.7952,1.0,0.012204
Timiș,Unknown,Unknown,0.005261,2.7952,1.0,0.014706
Tulcea,Unknown,Unknown,0.004379,2.7952,1.0,0.012241
Vaslui,Unknown,Unknown,0.003449,2.7952,1.0,0.00964
Vâlcea,Unknown,Unknown,0.004625,2.7952,1.2188,0.015757
Vrancea,Unknown,Unknown,0.003547,2.7952,1.1273,0.011178
