Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,16645,0.000865,3.0759,1.0042,0.002673
Alba,323778,406,0.001257,3.0759,1.0,0.003866
Arad,415732,366,0.000883,3.0759,1.2708,0.003451
Argeș,574920,191,0.000334,3.0759,1.0,0.001027
Bacău,580912,415,0.000716,3.0759,1.4561,0.003207
Bihor,559992,252,0.000452,3.0759,1.0,0.00139
Bistrița-Năsăud,277724,123,0.000446,3.0759,1.0,0.001373
Botoșani,376304,251,0.00067,3.0759,1.0,0.00206
Brașov,553278,865,0.001565,3.0759,1.2969,0.006244
Brăila,285851,101,0.000357,3.0759,1.0,0.001098
București,1832883,2714,0.001481,3.0759,1.217,0.005545
Buzău,409060,134,0.00033,3.0759,1.1167,0.001134
Caraș-Severin,269470,160,0.000597,3.0759,1.0,0.001838
Călărași,280099,123,0.000443,3.0759,1.1389,0.001551
Cluj,709445,1132,0.001597,3.0759,1.1539,0.005668
Constanța,671910,527,0.000786,3.0759,1.0193,0.002464
Covasna,201437,89,0.000447,3.0759,1.0,0.001374
Dâmbovița,486964,246,0.000507,3.0759,1.0,0.00156
Dolj,621046,444,0.000717,3.0759,1.0183,0.002244
Galați,499650,373,0.000749,3.0759,1.0027,0.002309
Giurgiu,263194,109,0.000418,3.0759,1.0381,0.001335
Gorj,311918,271,0.000872,3.0759,1.1581,0.003106
Harghita,301450,98,0.000328,3.0759,1.0,0.00101
Hunedoara,379987,500,0.001318,3.0759,1.0776,0.00437
Ialomița,254130,120,0.000476,3.0759,1.0,0.001465
Iași,791665,505,0.000639,3.0759,1.0,0.001966
Ilfov,486644,625,0.001286,3.0759,1.0163,0.004021
Maramureș,458471,790,0.001725,3.0759,1.0,0.005307
Mehedinți,238867,83,0.000352,3.0759,1.0,0.001082
Mureș,533064,285,0.000537,3.0759,1.0,0.00165
Neamț,438221,298,0.000682,3.0759,1.0,0.002099
Olt,389603,200,0.000516,3.0759,1.1111,0.001763
Prahova,712254,312,0.000439,3.0759,1.0196,0.001378
Satu Mare,331109,322,0.000976,3.0759,1.0,0.003001
Sălaj,209893,186,0.000891,3.0759,1.0,0.00274
Sibiu,401168,345,0.000862,3.0759,1.0,0.002653
Suceava,622533,527,0.000848,3.0759,1.0,0.002609
Teleorman,328683,240,0.000733,3.0759,1.1881,0.00268
Timiș,705745,1522,0.002158,3.0759,1.1093,0.007363
Tulcea,192037,81,0.000427,3.0759,1.1096,0.001457
Vaslui,371156,230,0.000622,3.0759,1.0,0.001914
Vâlcea,348318,163,0.000471,3.0759,1.1241,0.001628
Vrancea,317419,111,0.000353,3.0759,1.3214,0.001434
