Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00568,0.00267,0.00065,3.4225,2.0,0.004448
Alba,Unknown,Unknown,0.000494,3.4225,2.0,0.003383
Arad,Unknown,Unknown,0.000962,3.4225,1.642,0.005407
Argeș,Unknown,Unknown,0.000329,3.4225,1.757,0.001977
Bacău,Unknown,Unknown,0.000553,3.4225,2.0,0.003782
Bihor,Unknown,Unknown,0.000868,3.4225,2.0,0.005941
Bistrița-Năsăud,Unknown,Unknown,0.000537,3.4225,2.0,0.003672
Botoșani,Unknown,Unknown,0.000407,3.4225,2.0,0.002783
Brașov,Unknown,Unknown,0.000797,3.4225,2.0,0.005456
Brăila,Unknown,Unknown,0.000343,3.4225,1.9796,0.002323
București,Unknown,Unknown,0.001031,3.4225,1.0,0.003529
Buzău,Unknown,Unknown,0.000252,3.4225,1.3077,0.001127
Caraș-Severin,Unknown,Unknown,0.000404,3.4225,1.2414,0.001719
Călărași,Unknown,Unknown,0.000154,3.4225,1.6154,0.000849
Cluj,Unknown,Unknown,0.001059,3.4225,2.0,0.007246
Constanța,Unknown,Unknown,0.000835,3.4225,2.0,0.005715
Covasna,Unknown,Unknown,0.000467,3.4225,1.4091,0.00225
Dâmbovița,Unknown,Unknown,0.000366,3.4225,1.7525,0.002192
Dolj,Unknown,Unknown,0.000224,3.4225,1.5,0.001149
Galați,Unknown,Unknown,0.000406,3.4225,2.0,0.002781
Giurgiu,Unknown,Unknown,0.000232,3.4225,1.5385,0.00122
Gorj,Unknown,Unknown,0.000147,3.4225,1.8,0.000909
Harghita,Unknown,Unknown,0.000471,3.4225,2.0,0.003224
Hunedoara,Unknown,Unknown,0.000766,3.4225,1.7901,0.004692
Ialomița,Unknown,Unknown,0.000279,3.4225,1.8919,0.001809
Iași,Unknown,Unknown,0.000672,3.4225,2.0,0.0046
Ilfov,Unknown,Unknown,0.00081,3.4225,1.5174,0.004205
Maramureș,Unknown,Unknown,0.000681,3.4225,2.0,0.004658
Mehedinți,Unknown,Unknown,0.000138,3.4225,1.1429,0.00054
Mureș,Unknown,Unknown,0.000499,3.4225,2.0,0.003416
Neamț,Unknown,Unknown,0.0005,3.4225,2.0,0.003421
Olt,Unknown,Unknown,0.000223,3.4225,1.1944,0.000913
Prahova,Unknown,Unknown,0.000414,3.4225,2.0,0.002835
Satu Mare,Unknown,Unknown,0.000492,3.4225,2.0,0.00337
Sălaj,Unknown,Unknown,0.000505,3.4225,2.0,0.003457
Sibiu,Unknown,Unknown,0.000708,3.4225,2.0,0.004846
Suceava,Unknown,Unknown,0.000998,3.4225,2.0,0.006828
Teleorman,Unknown,Unknown,0.000173,3.4225,1.3023,0.000773
Timiș,Unknown,Unknown,0.000803,3.4225,2.0,0.005499
Tulcea,Unknown,Unknown,0.000292,3.4225,1.6667,0.001663
Vaslui,Unknown,Unknown,0.000245,3.4225,2.0,0.001678
Vâlcea,Unknown,Unknown,0.000322,3.4225,1.7077,0.001879
Vrancea,Unknown,Unknown,0.000324,3.4225,1.7288,0.00192
