Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00191,0.000898,0.000403,2.4793,1.6376,0.001637
Alba,Unknown,Unknown,0.000216,2.4793,1.6829,0.000902
Arad,Unknown,Unknown,0.000245,2.4793,1.2317,0.000749
Argeș,Unknown,Unknown,0.000164,2.4793,1.55,0.000628
Bacău,Unknown,Unknown,0.000456,2.4793,1.7032,0.001926
Bihor,Unknown,Unknown,0.000173,2.4793,2.0,0.000859
Bistrița-Năsăud,Unknown,Unknown,0.000763,2.4793,1.9182,0.00363
Botoșani,Unknown,Unknown,0.000242,2.4793,2.0,0.001199
Brașov,Unknown,Unknown,0.000255,2.4793,1.25,0.00079
Brăila,Unknown,Unknown,0.000133,2.4793,1.1212,0.00037
București,Unknown,Unknown,0.000735,2.4793,1.6132,0.002941
Buzău,Unknown,Unknown,0.000244,2.4793,2.0,0.001212
Caraș-Severin,Unknown,Unknown,0.000393,2.4793,2.0,0.001951
Călărași,Unknown,Unknown,0.000414,2.4793,1.1735,0.001205
Cluj,Unknown,Unknown,0.000599,2.4793,1.3766,0.002045
Constanța,Unknown,Unknown,0.000442,2.4793,1.6629,0.001822
Covasna,Unknown,Unknown,7e-05,2.4793,1.4444,0.000249
Dâmbovița,Unknown,Unknown,0.000179,2.4793,1.3651,0.000605
Dolj,Unknown,Unknown,0.000348,2.4793,1.886,0.001626
Galați,Unknown,Unknown,0.000338,2.4793,1.7684,0.001483
Giurgiu,Unknown,Unknown,0.00041,2.4793,1.9815,0.002016
Gorj,Unknown,Unknown,0.000192,2.4793,1.8438,0.000879
Harghita,Unknown,Unknown,0.000103,2.4793,1.1538,0.000294
Hunedoara,Unknown,Unknown,0.000284,2.4793,1.2159,0.000857
Ialomița,Unknown,Unknown,0.000185,2.4793,1.2105,0.000555
Iași,Unknown,Unknown,0.00032,2.4793,1.7746,0.001406
Ilfov,Unknown,Unknown,0.00069,2.4793,1.5802,0.002705
Maramureș,Unknown,Unknown,0.000412,2.4793,2.0,0.002044
Mehedinți,Unknown,Unknown,0.000214,2.4793,1.9231,0.001018
Mureș,Unknown,Unknown,0.000139,2.4793,1.7805,0.000613
Neamț,Unknown,Unknown,0.000525,2.4793,1.8031,0.002346
Olt,Unknown,Unknown,0.000277,2.4793,2.0,0.001375
Prahova,Unknown,Unknown,0.000263,2.4793,1.2157,0.000791
Satu Mare,Unknown,Unknown,0.000927,2.4793,2.0,0.004597
Sălaj,Unknown,Unknown,0.000229,2.4793,2.0,0.001134
Sibiu,Unknown,Unknown,0.000424,2.4793,1.5505,0.001629
Suceava,Unknown,Unknown,0.00048,2.4793,1.8625,0.002218
Teleorman,Unknown,Unknown,0.000529,2.4793,2.0,0.002625
Timiș,Unknown,Unknown,0.00067,2.4793,1.7353,0.002883
Tulcea,Unknown,Unknown,0.000234,2.4793,1.3333,0.000775
Vaslui,Unknown,Unknown,0.000321,2.4793,2.0,0.00159
Vâlcea,Unknown,Unknown,0.000189,2.4793,1.6667,0.000783
Vrancea,Unknown,Unknown,0.00028,2.4793,2.0,0.00139
