Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001501,0.000706,0.000509,2.3332,1.0,0.001187
Alba,Unknown,Unknown,0.000679,2.3332,1.0,0.001585
Arad,Unknown,Unknown,0.001239,2.3332,1.0,0.00289
Argeș,Unknown,Unknown,0.000435,2.3332,1.0,0.001015
Bacău,Unknown,Unknown,0.000351,2.3332,1.0,0.000819
Bihor,Unknown,Unknown,0.00082,2.3332,1.0,0.001912
Bistrița-Năsăud,Unknown,Unknown,0.000295,2.3332,1.0,0.000689
Botoșani,Unknown,Unknown,0.000298,2.3332,1.0,0.000694
Brașov,Unknown,Unknown,0.000795,2.3332,1.0,0.001856
Brăila,Unknown,Unknown,0.000329,2.3332,1.0,0.000767
București,Unknown,Unknown,0.000697,2.3332,1.0,0.001627
Buzău,Unknown,Unknown,0.000357,2.3332,1.0,0.000833
Caraș-Severin,Unknown,Unknown,0.000683,2.3332,1.0,0.001593
Călărași,Unknown,Unknown,0.000325,2.3332,1.0,0.000758
Cluj,Unknown,Unknown,0.000825,2.3332,1.0,0.001924
Constanța,Unknown,Unknown,0.000564,2.3332,1.0,0.001316
Covasna,Unknown,Unknown,0.000804,2.3332,1.0,0.001876
Dâmbovița,Unknown,Unknown,0.000437,2.3332,1.0,0.001021
Dolj,Unknown,Unknown,0.000298,2.3332,1.0,0.000695
Galați,Unknown,Unknown,0.000582,2.3332,1.0,0.001359
Giurgiu,Unknown,Unknown,0.001611,2.3332,2.0,0.007518
Gorj,Unknown,Unknown,0.00018,2.3332,1.0,0.000419
Harghita,Unknown,Unknown,0.000279,2.3332,1.0,0.00065
Hunedoara,Unknown,Unknown,0.000632,2.3332,1.0,0.001474
Ialomița,Unknown,Unknown,0.000256,2.3332,1.0,0.000597
Iași,Unknown,Unknown,0.00035,2.3332,1.0,0.000816
Ilfov,Unknown,Unknown,0.000594,2.3332,1.0,0.001386
Maramureș,Unknown,Unknown,0.000434,2.3332,1.0,0.001013
Mehedinți,Unknown,Unknown,0.000335,2.3332,1.0,0.000781
Mureș,Unknown,Unknown,0.000718,2.3332,1.0,0.001676
Neamț,Unknown,Unknown,0.000404,2.3332,1.0,0.000942
Olt,Unknown,Unknown,0.000295,2.3332,1.0,0.000689
Prahova,Unknown,Unknown,0.000352,2.3332,1.0,0.000822
Satu Mare,Unknown,Unknown,0.000362,2.3332,1.0,0.000846
Sălaj,Unknown,Unknown,0.000476,2.3332,1.0,0.001112
Sibiu,Unknown,Unknown,0.001002,2.3332,1.0,0.002338
Suceava,Unknown,Unknown,0.000207,2.3332,1.0,0.000483
Teleorman,Unknown,Unknown,0.000365,2.3332,1.0,0.000852
Timiș,Unknown,Unknown,0.000863,2.3332,1.0,0.002013
Tulcea,Unknown,Unknown,0.000292,2.3332,1.0,0.00068
Vaslui,Unknown,Unknown,0.000221,2.3332,1.0,0.000515
Vâlcea,Unknown,Unknown,0.000365,2.3332,1.0,0.000851
Vrancea,Unknown,Unknown,0.000243,2.3332,1.0,0.000566
