Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003473,0.003473,0.00154,2.255,1.0,0.003473
Alba,Unknown,Unknown,0.001442,2.255,1.0,0.003253
Arad,Unknown,Unknown,0.002122,2.255,1.0,0.004784
Bihor,Unknown,Unknown,0.001538,2.255,1.0,0.003467
Cluj,Unknown,Unknown,0.002512,2.255,1.0,0.005664
Covasna,Unknown,Unknown,0.001266,2.255,1.0,0.002855
Dolj,Unknown,Unknown,0.001272,2.255,1.0,0.002869
Giurgiu,Unknown,Unknown,0.000995,2.255,1.0,0.002245
Gorj,Unknown,Unknown,0.000837,2.255,1.0,0.001887
Harghita,Unknown,Unknown,0.001022,2.255,1.0,0.002304
Hunedoara,Unknown,Unknown,0.002063,2.255,1.0,0.004653
Ilfov,Unknown,Unknown,0.001954,2.255,1.0,0.004407
Olt,Unknown,Unknown,0.001073,2.255,1.0,0.002419
Prahova,Unknown,Unknown,0.00125,2.255,1.0,0.002818
Satu Mare,Unknown,Unknown,0.001764,2.255,1.0,0.003977
Sibiu,Unknown,Unknown,0.002361,2.255,1.0,0.005323
Suceava,Unknown,Unknown,0.001002,2.255,1.0,0.00226
Teleorman,Unknown,Unknown,0.001311,2.255,1.0565,0.003124
Tulcea,Unknown,Unknown,0.001036,2.255,1.0,0.002337
Vaslui,Unknown,Unknown,0.001132,2.255,1.0,0.002552
Vrancea,Unknown,Unknown,0.000945,2.255,1.0,0.002131
Argeș,Unknown,Unknown,0.001052,2.255,1.0,0.002373
Bacău,Unknown,Unknown,0.001281,2.255,1.0,0.002888
Bistrița-Năsăud,Unknown,Unknown,0.001199,2.255,1.0,0.002704
Botoșani,Unknown,Unknown,0.00089,2.255,1.0,0.002008
Brașov,Unknown,Unknown,0.002286,2.255,1.0,0.005156
Brăila,Unknown,Unknown,0.00084,2.255,1.0,0.001893
București,Unknown,Unknown,0.00244,2.255,1.0,0.005502
Buzău,Unknown,Unknown,0.001039,2.255,1.0,0.002343
Caraș-Severin,Unknown,Unknown,0.00111,2.255,1.0,0.002502
Călărași,Unknown,Unknown,0.001096,2.255,1.0,0.002472
Constanța,Unknown,Unknown,0.001719,2.255,1.0,0.003876
Dâmbovița,Unknown,Unknown,0.001158,2.255,1.0,0.002612
Galați,Unknown,Unknown,0.001363,2.255,1.0,0.003074
Ialomița,Unknown,Unknown,0.000822,2.255,1.0,0.001855
Iași,Unknown,Unknown,0.001379,2.255,1.0,0.003111
Maramureș,Unknown,Unknown,0.002556,2.255,1.2444,0.007174
Mehedinți,Unknown,Unknown,0.001001,2.255,1.0,0.002256
Mureș,Unknown,Unknown,0.001392,2.255,1.0,0.003139
Neamț,Unknown,Unknown,0.001296,2.255,1.0,0.002923
Sălaj,Unknown,Unknown,0.001634,2.255,1.0,0.003685
Timiș,Unknown,Unknown,0.002128,2.255,1.0,0.004799
Vâlcea,Unknown,Unknown,0.001091,2.255,1.0,0.00246
