Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001236,0.000581,0.000285,2.385,1.5613,0.00106
Alba,Unknown,Unknown,0.000164,2.385,1.8571,0.000725
Arad,Unknown,Unknown,0.000243,2.385,2.0,0.001159
Argeș,Unknown,Unknown,0.000103,2.385,1.0,0.000245
Bacău,Unknown,Unknown,0.000348,2.385,1.9901,0.00165
Bihor,Unknown,Unknown,8.4e-05,2.385,1.0698,0.000214
Bistrița-Năsăud,Unknown,Unknown,0.000522,2.385,1.7561,0.002187
Botoșani,Unknown,Unknown,0.000112,2.385,2.0,0.000532
Brașov,Unknown,Unknown,0.000217,2.385,1.266,0.000655
Brăila,Unknown,Unknown,0.000133,2.385,1.2759,0.000405
București,Unknown,Unknown,0.000499,2.385,1.3039,0.001552
Buzău,Unknown,Unknown,0.000142,2.385,2.0,0.000676
Caraș-Severin,Unknown,Unknown,0.000208,2.385,1.25,0.00062
Călărași,Unknown,Unknown,0.000371,2.385,1.4928,0.001322
Cluj,Unknown,Unknown,0.000492,2.385,2.0,0.002346
Constanța,Unknown,Unknown,0.000293,2.385,1.4101,0.000986
Covasna,Unknown,Unknown,3.5e-05,2.385,1.0,8.3e-05
Dâmbovița,Unknown,Unknown,0.000136,2.385,1.0,0.000323
Dolj,Unknown,Unknown,0.00024,2.385,2.0,0.001144
Galați,Unknown,Unknown,0.000238,2.385,1.5733,0.000894
Giurgiu,Unknown,Unknown,0.000239,2.385,2.0,0.001142
Gorj,Unknown,Unknown,0.000138,2.385,2.0,0.000658
Harghita,Unknown,Unknown,8.6e-05,2.385,1.25,0.000257
Hunedoara,Unknown,Unknown,0.000274,2.385,1.807,0.00118
Ialomița,Unknown,Unknown,0.000122,2.385,1.0,0.000291
Iași,Unknown,Unknown,0.00021,2.385,1.4103,0.000705
Ilfov,Unknown,Unknown,0.000516,2.385,1.25,0.001538
Maramureș,Unknown,Unknown,0.000203,2.385,1.8776,0.000908
Mehedinți,Unknown,Unknown,0.000142,2.385,2.0,0.000679
Mureș,Unknown,Unknown,0.000103,2.385,1.3846,0.000341
Neamț,Unknown,Unknown,0.000392,2.385,2.0,0.001872
Olt,Unknown,Unknown,0.000164,2.385,2.0,0.000784
Prahova,Unknown,Unknown,0.000225,2.385,1.4071,0.000754
Satu Mare,Unknown,Unknown,0.000365,2.385,2.0,0.001743
Sălaj,Unknown,Unknown,9.1e-05,2.385,1.2857,0.000278
Sibiu,Unknown,Unknown,0.000327,2.385,2.0,0.001558
Suceava,Unknown,Unknown,0.000268,2.385,1.2868,0.000823
Teleorman,Unknown,Unknown,0.000326,2.385,2.0,0.001553
Timiș,Unknown,Unknown,0.000448,2.385,1.9444,0.002076
Tulcea,Unknown,Unknown,0.000193,2.385,2.0,0.000919
Vaslui,Unknown,Unknown,0.000172,2.385,1.3696,0.000563
Vâlcea,Unknown,Unknown,0.000126,2.385,1.3438,0.000405
Vrancea,Unknown,Unknown,0.000151,2.385,1.3824,0.000499
